434.464	408.44	615.11	579.704	710.541	669.833	
440.434	404.437	621.171	575.565	716.71	665.693	
446.406	401.129	627.013	572.434	722.504	662.721	
451.262	398.642	631.757	570.213	727.093	660.597	
456.284	395.518	637.059	567.034	732.473	657.322	
459.638	392.54	641.034	563.551	736.775	653.606	
463.395	388.504	645.658	558.805	741.921	648.591	
467.886	384.462	650.952	554.392	747.67	643.992	
471.407	381.259	655.291	550.836	752.372	640.222	
475.331	377.444	660.434	546.281	758.048	635.193	
479.358	373.366	665.49	541.494	763.667	630.092	
483.807	369.653	670.565	537.357	769.007	625.72	
487.612	367.146	674.844	534.456	773.499	622.604	
491.738	364.848	679.135	531.956	777.871	619.98	
497.557	362.16	684.838	529.478	783.336	617.486	
502.482	360.018	689.666	527.442	788.08	615.523	
509.283	357.263	696.364	524.823	794.65	612.886	
514.456	355.058	701.95	522.386	800.274	610.205	
520.058	352.715	707.576	520.256	805.704	608.05	
526.053	349.951	713.606	517.691	811.742	605.598	
531.758	347.245	718.906	515.487	816.782	603.626	
539.058	343.367	725.715	512.111	823.183	600.395	
547.151	338.817	733.09	508.2	830.082	596.75	
554.199	334.538	739.547	504.507	836.111	593.283	
562.969	329.016	747.612	499.741	843.71	588.875	
571.267	323.217	755.648	494.384	851.55	583.734	
578.39	318.291	762.621	489.887	858.413	579.457	
586.29	312.228	770.714	483.984	866.443	573.527	
593.63	306.046	778.483	477.611	874.282	566.925	
599.518	300.965	784.818	472.413	880.838	561.684	
607.213	295.201	792.644	466.969	888.729	556.468	
613.419	290.778	798.86	462.747	894.809	552.216	
620.92	285.975	806.143	458.284	901.726	547.703	
628.779	281.997	813.508	455.01	908.802	544.801	
635.58	279.216	819.455	453.152	914.362	543.463	
643.723	276.24	826.188	451.429	920.28	542.278	
651.096	273.565	832.21	449.803	925.493	541.114	
657.591	270.942	837.69	447.96	930.331	539.612	
663.337	268.261	842.678	445.884	934.817	537.747	
669.167	264.811	848.137	442.796	939.974	534.707	
674.366	261.138	853.453	439.433	945.229	531.399	
677.936	258.406	857.323	436.865	949.303	528.959	
682.932	254.865	862.2	433.892	953.956	526.129	
686.992	251.784	866.358	431.073	958.023	523.319	
692.316	247.596	871.827	427.185	963.497	519.551	
698.912	242.973	878.271	423.078	969.852	515.699	
706.544	238.207	885.758	418.933	977.236	511.876	
714.608	233.316	893.849	414.373	985.285	507.455	
721.617	228.895	900.773	410.194	992.018	503.247	
729.08	224.158	908.236	405.594	999.367	498.613	
738.281	218.456	917.648	400.029	1008.84	493.118	
748.428	212.681	927.587	394.712	1018.63	488.007	
757.848	207.669	936.021	390.622	1026.38	484.178	
771.27	200.751	948.159	384.91	1037.55	478.787	
783.062	194.004	959.542	378.665	1048.61	472.729	
790.89	188.994	967.249	373.865	1056.29	468.04	
799.509	183.807	974.882	369.657	1063.28	464.165	
810.972	176.483	984.894	363.771	1072.34	458.786	
819.227	170.21	992.963	357.981	1080.32	453.242	
827.925	162.427	1001.09	350.753	1088.01	446.116	
832.807	156.812	1005.79	345.254	1092.5	440.544	
838.029	150.74	1010.84	339.525	1097.49	435.024	
843.032	146.486	1015.08	336.077	1101.35	431.904	
848.488	142.757	1019.79	333.144	1105.66	429.367	
852.624	140.48	1023.75	331.394	1109.65	427.974	
857.234	138.276	1028.58	329.561	1114.77	426.56	
862.251	135.857	1033.5	327.844	1119.83	425.396	
866.147	133.477	1037.62	325.83	1124.15	423.636	
872.381	129.873	1043.74	323.008	1130.19	421.209	
876.763	127.386	1048.18	321.092	1134.64	419.491	
880.375	125.44	1052.43	319.347	1139.31	417.958	
884.425	123.352	1057.37	317.331	1144.85	416.154	
888.781	121.272	1061.65	315.677	1149.02	414.586	
892.457	119.997	1064.58	315.052	1151.38	414.108	
896.238	119.251	1067.31	315.038	1153.41	414.217	
900.624	120.013	1071.19	316.257	1157.09	415.671	
904.155	121.575	1074.03	318.382	1159.67	418.174	
909.429	124.023	1077.08	321.909	1161.5	422.152	
913.675	127.32	1079.46	325.921	1162.99	426.525	
917.814	131.435	1081.94	330.58	1164.77	431.602	
921.953	136.163	1083.7	336.489	1165.55	438.348	
927.753	141.31	1085.71	343.995	1165.83	447.287	
933.476	146.882	1087.84	352.053	1166.36	456.855	
937.7	151.636	1089.86	358.494	1167.56	464.606	
941.186	156.343	1090.97	365.037	1167.79	472.577	
944.342	159.977	1091.92	370.595	1167.94	479.526	
948.734	164.708	1093.36	378.041	1168.19	488.962	
954.556	170.253	1095.13	387.149	1168.15	500.411	
960.26	175.451	1097.28	395.421	1168.64	510.624	
967.463	181.825	1099.47	405.736	1168.34	523.267	
974.458	188.754	1101.21	416.258	1167.47	535.95	
979.598	195.403	1102.1	425.474	1166.28	546.894	
986.358	204.465	1102.02	438.042	1162.67	561.486	
992.943	214.737	1100.07	451.99	1156.17	577.187	
998.085	224.84	1097.44	464.977	1149.4	591.653	
1004.47	238.857	1093.67	482.286	1140.32	610.905	
1009.61	253.686	1088.26	499.825	1129.48	630.123	
1012.54	266.01	1082.54	513.84	1119.25	645.256	
1017.28	281.904	1075.86	531.828	1106.59	664.522	
1020.88	298.681	1069.16	550.185	1094.57	684.359	
1025.38	316.106	1062.97	569.012	1082.79	704.652	
1031.61	333.106	1055.98	587.506	1068.75	724.237	
1031.9	347.281	1048.25	601.881	1056.75	739.659	
1029.76	361.021	1042.14	615.082	1048.59	754.28	
1027.36	373.389	1034.83	626.78	1038.67	767.108	
1024.29	381.037	1028.33	633.811	1030.27	774.72	
1021.14	386.277	1021.96	638.814	1022.13	780.023	
1016.03	391.285	1014.59	643.677	1013.47	785.415	
1013.75	393.629	1009.74	646.395	1007.19	788.395	
1010.25	394.34	1005.48	647.441	1002.49	789.735	
1006.11	394.667	1000.26	648.261	996.66	790.848	
1001.37	394.478	994.674	648.611	990.577	791.412	
997.034	394.349	989.512	648.931	984.949	791.894	
991.403	394.203	982.844	649.465	977.71	792.713	
985.394	394.112	975.921	650.203	970.274	793.891	
979.857	393.569	969.867	650.453	963.917	794.565	
973.088	392.916	962.581	650.802	956.342	795.528	
966.455	392.022	956.147	650.67	949.962	795.983	
959.078	391.444	947.938	651.239	941.306	797.207	
951.066	390.744	939.314	651.695	932.344	798.349	
943.042	390.687	930.289	652.77	922.737	800.122	
934.249	390.547	920.952	653.638	913.09	801.694	
925.309	390.106	911.239	654.18	902.939	802.864	
915.472	389.393	901.123	654.422	892.676	803.738	
906.078	389.18	890.528	655.231	881.411	805.1	
897.205	388.75	881.48	655.576	872.28	805.915	
888.797	388.541	872.09	656.305	862.355	807.026	
876.376	387.873	858.823	656.851	848.625	808.208	
867.848	387.624	849.446	657.566	838.763	809.411	
857.759	386.807	838.146	658.083	826.83	810.413	
846.78	385.644	826.859	658.002	815.363	810.925	
838.233	385.236	817.112	658.443	805.002	811.851	
829.221	384.901	807.282	658.685	794.702	812.535	
817.078	383.774	793.89	658.28	780.612	812.506	
808.004	381.865	784.643	656.79	771.285	811.137	
797.21	379.32	774.054	654.544	760.874	809.168	
788.529	376.875	765.406	652.303	752.247	807.157	
778.324	373.335	755.384	649.224	742.368	804.238	
767.951	369.212	745.18	645.803	732.324	800.856	
758.509	366.054	736.447	643.068	724.003	798.285	
747.831	363.433	725.517	640.998	712.983	796.478	
738.912	361.578	716.359	639.482	703.717	795.25	
724.632	357.504	703.069	635.715	691.011	791.732	
711.493	352.896	690.841	631.644	679.386	787.543	
698.574	349.33	678.123	628.788	666.863	784.734	
687.672	347.175	667.064	627.229	655.767	783.294	
672.065	345.155	651.368	625.861	640.083	782.44	
661.267	344.042	640.036	625.264	628.486	782.135	
650.516	342.958	628.816	624.64	617.083	781.809	
637.126	341.475	615.401	623.702	603.661	781.138	
624.532	341.521	602.593	624.278	590.787	782.279	
615.007	341.948	591.944	625.427	579.555	783.933	
603.411	341.71	579.771	626.349	567.119	785.376	
592.228	341.232	568.509	627.033	555.828	786.71	
583.614	340.676	559.459	627.486	546.567	787.546	
573.059	340.072	549.456	627.775	536.905	788.419	
563.336	340.289	539.744	628.836	527.278	789.807	
555.088	341.762	530.799	630.932	517.979	792.083	
548.538	343.322	523.91	632.431	510.906	793.818	
542.302	345.26	517.245	634.052	503.999	795.576	
535.173	347.511	509.506	636.176	495.953	797.485	
527.843	349.729	501.796	638.46	488.092	799.578	
521.628	351.772	495.126	640.779	481.188	801.882	
513.448	353.65	486.787	643.01	472.815	804.213	
501.474	355.084	475.445	644.906	461.877	806.27	
493.39	356.022	467.646	645.853	454.233	807.402	
483.712	357.556	457.661	647.526	444.106	809.224	
475.537	358.476	448.946	648.729	435.147	810.36	
465.711	359.738	438.214	650.186	423.941	811.788	
456.12	361.665	427.533	651.573	412.629	813.527	
448.495	363.39	418.881	652.783	403.403	814.805	
438.741	364.556	409.404	653.487	394.089	815.226	
428.548	364.793	400.104	653.534	385.384	814.58	
419.944	365.588	392.424	653.979	378.265	814.572	
409.93	367.72	382.708	655.544	368.767	815.688	
402.083	370.148	374.657	657.448	360.633	817.025	
393.938	374.22	365.802	660.649	351.417	819.653	
386.14	377.429	357.889	662.643	343.468	820.763	
378.254	379.917	351.815	663.575	338.39	821.136	
373.06	383.378	346.452	666.309	332.966	823.288	
367.808	386.312	342.066	668.842	329.097	825.211	
362.202	389.94	338.509	672.176	326.666	828.175	
357.523	394.855	335.624	676.932	324.769	832.963	
353.942	401.026	332.926	683.197	322.547	839.331	
350.385	407.174	331.327	689.517	322.036	845.806	
347.576	413.12	331.012	695.945	323.134	852.091	
344.164	417.37	331.355	700.484	325.565	856.073	
340.794	420.359	332.479	703.46	329.215	858.048	
337.177	421.55	333.246	704.124	332.4	857.838	
334.281	423.693	334.781	705.565	336.332	858.144	
332.483	426.618	336.148	707.907	339.42	859.492	
329.97	430.498	337.846	710.968	343.369	861.383	
327.245	435.395	339.555	714.946	347.437	864.305	
326.693	441.862	341.214	720.878	350.26	869.467	
326.535	450.407	343.509	728.68	353.824	876.355	
324.419	457.198	346.755	734.364	359.942	881.703	
322.97	462.873	349.597	739.171	365.097	886.23	
322.228	470.013	353.526	745.472	371.486	891.984	
321.492	476.385	357.301	751.001	377.634	896.8	
321.568	482.426	361.325	756.089	383.72	901.104	
322.917	487.582	365.176	760.521	388.857	904.934	
324.285	492.041	369.12	764.24	394.124	908.041	
326.36	497.395	374.866	768.445	401.74	911.265	
328.274	500.695	379.268	770.926	407.372	912.959	
330.368	503.985	383.822	773.445	413.173	914.811	
332.67	507.926	389.476	776.456	420.565	917.289	
336.628	512.955	397.548	780.044	430.679	919.663	
339.291	515.369	402.863	781.31	437.284	919.891	
342.376	517.728	409.686	782.255	446.026	919.977	
345.643	519.901	415.849	783.434	453.714	920.683	
350.174	522.661	423.066	785.057	462.224	921.412	
354.586	524.591	430.062	785.619	470.326	920.508	
357.658	524.975	436.384	784.64	478.187	918.338	
361.777	524.925	443.976	783.046	487.465	915.645	
365.023	524.652	449.833	781.501	494.572	913.17	
368.825	524.643	456.456	780.027	502.562	910.773	
372.821	524.346	462.871	778.386	510.175	908.255	
376.496	523.851	468.311	776.76	516.41	905.872	
380.893	522.815	474.82	774.298	523.925	902.507	
385.467	521.702	481.627	771.718	531.826	899.102	
389.439	520.374	487.295	769.072	538.273	895.639	
394.273	518.537	493.999	765.414	545.786	890.792	
398.681	516.852	499.655	762.184	552.017	886.587	
403.952	514.692	506.111	758.115	558.972	881.479	
409.101	512.467	512.563	753.967	566.112	876.43	
414.8	510.228	518.991	749.8	572.81	871.105	
421.005	507.97	525.352	745.703	579.056	865.714	
426.598	505.534	531.78	741.555	585.894	860.71	
431.581	502.999	538.166	737.525	593.128	856.259	
437.787	500.342	544.709	733.495	599.798	851.515	
443.282	496.419	551.019	727.613	606.296	844.212	
446.367	491.739	556.184	720.906	612.449	836.368	
449.905	486.853	561.592	714.239	618.809	828.85	
455.031	482.386	567.818	708.072	625.624	821.924	
459.728	479.015	573.228	703.06	631.354	816.057	
464.562	475.574	578.654	697.716	636.962	809.644	
468.354	472.273	583.361	692.524	642.107	803.464	
473.535	468.356	589.261	686.521	648.358	796.402	
478.53	464.663	595.203	680.71	654.836	789.635	
483.005	461.81	599.953	676.247	659.695	784.361	
487.799	457.974	605.201	670.33	665.126	777.361	
491.828	454.515	609.699	665.232	669.814	771.422	
496.305	450.086	615.124	658.796	675.743	764.12	
500.664	445.522	620.27	652.3	681.345	756.686	
504.258	441.496	624.303	646.656	685.523	750.222	
508.449	437.391	628.698	641.082	690.022	743.871	
513.673	430.994	634.793	632.607	696.552	734.408	
517.542	425.298	639.513	624.96	701.711	725.876	
522.234	418.725	644.695	616.394	707.175	716.3	
524.997	414.17	648.181	610.317	711.035	709.572	
528.575	408.97	652.322	603.565	715.502	702.123	
532.072	404.967	655.919	598.577	719.234	696.775	
535.558	400.749	659.886	593.144	723.576	690.99	
539.272	396.765	663.055	588.347	726.501	685.849	
542.371	393.473	665.591	584.267	728.662	681.271	
545.033	389.671	668.392	579.158	731.484	675.467	
547.347	385.808	671.241	573.891	734.654	669.552	
549.255	382.796	673.821	569.617	737.644	664.784	
551.659	379.408	676.65	564.849	740.685	659.308	
554.055	376.264	679.309	560.406	743.48	654.186	
555.56	373.633	681.458	556.524	746.006	649.797	
557.543	370.48	684.085	552.021	749.069	644.758	
559.172	367.542	686.072	547.993	751.242	640.201	
561.399	363.912	688.591	543.156	753.884	634.771	
563.083	360.636	690.745	538.852	756.289	629.987	
565.529	356.63	693.448	533.841	759.193	624.59	
567.994	352.589	696.187	528.921	762.161	619.335	
570.525	349.191	698.702	525	764.768	615.27	
574.257	343.617	702.245	518.733	768.22	608.745	
576.62	336.855	705.245	510.645	771.573	600.007	
578.541	331.89	707.721	504.722	774.344	593.642	
582.004	326.348	711.316	498.48	778.014	587.063	
585.754	322.385	714.985	494.158	781.67	582.594	
590.297	318.197	719.594	489.424	786.359	577.664	
593.954	314.902	723.711	485.367	790.789	573.322	
598.869	310.906	728.754	480.594	795.879	568.153	
602.495	307.5	732.784	476.192	800.08	563.23	
608.065	303.095	738.521	470.609	805.931	557.095	
612.95	300.064	743.181	466.833	810.46	552.991	
616.864	298.061	746.66	464.4	813.802	550.405	
620.407	296.279	750	462.142	817.068	548.01	
624.49	293.856	753.595	459.424	820.439	545.159	
627.338	290.685	756.901	455.442	823.976	540.776	
630.234	287.388	759.915	451.783	827.05	536.945	
633.957	283.151	763.775	447.27	831.035	532.369	
637.281	278.744	767.329	442.644	834.731	527.695	
639.38	274.986	769.704	438.437	837.331	523.364	
641.153	270.254	771.814	433.09	839.687	517.806	
642.992	265.822	773.565	428.377	841.444	513.032	
645.688	259.006	776.242	421.07	844.233	505.655	
648.56	253.61	778.648	415.564	846.512	500.22	
651.683	248.742	781.267	410.662	848.877	495.358	
653.851	244.068	783.207	405.596	850.68	490.087	
655.767	239.465	785.12	400.293	852.651	484.465	
657.969	235.768	786.917	396.385	854.254	480.478	
660.399	231.89	789.041	392.048	856.399	476.126	
662.89	228.984	790.917	389.115	857.949	473.222	
665.317	225.809	792.786	385.808	859.521	469.829	
666.751	223.024	794.07	382.543	860.703	466.285	
668.397	221.047	795.289	380.416	861.732	464.126	
670.352	219.229	796.85	378.369	863.211	462.08	
672.811	217.843	798.863	376.794	865.072	460.54	
675.488	216.898	800.721	376.17	866.465	460.072	
677.978	216.217	802.605	375.683	868.004	459.667	
680.962	215.705	805.216	374.97	870.54	458.97	
683.076	214.982	807.138	374.077	872.424	458.052	
685.331	213.784	809.03	372.883	874.108	456.863	
686.96	212.029	811.141	370.442	876.578	454.217	
687.89	210.296	813.022	367.693	879.133	451.146	
690.085	206.806	815.867	363.491	882.342	446.626	
692.031	203.86	818.157	360.226	884.808	443.18	
693.47	200.609	820.745	355.824	888.14	438.385	
695.35	197.781	823.325	352.261	891.187	434.534	
698.381	193.747	826.668	347.842	894.608	429.892	
700.657	189.634	829.468	342.979	897.705	424.657	
702.429	186.75	832.145	338.963	901.07	420.244	
705.958	183.374	835.825	335.196	904.899	416.429	
708.694	180.458	838.626	332.055	907.746	413.206	
711.898	177.014	841.894	328.28	911.132	409.302	
714.612	173.715	845.041	324.147	914.61	404.864	
717.068	170.24	847.824	319.856	917.627	400.255	
719.684	166.221	850.673	315.082	920.589	395.06	
721.181	163.627	852.416	311.676	922.551	391.317	
723.781	160.719	854.746	308.492	924.781	388.038	
726.463	157.976	856.97	305.81	926.752	385.392	
729.284	155.677	859.357	303.644	928.926	383.325	
731.373	154.065	861.115	302.177	930.526	381.947	
733.555	152.581	863.012	300.765	932.329	380.655	
736.03	150.57	865.192	298.893	934.333	378.837	
737.997	148.239	867.376	296.191	936.638	375.941	
740.069	145.703	869.631	293.345	938.994	372.911	
741.777	143.138	871.833	290.181	941.451	369.431	
743.595	140.314	874.204	286.678	944.058	365.519	
744.923	138.561	875.998	284.399	946.118	362.938	
746.395	136.919	878.083	282.065	948.57	360.277	
749.071	134.409	881.393	278.902	952.212	356.762	
750.91	132.541	883.661	276.628	954.641	354.182	
752.854	130.65	886.19	274.147	957.378	351.283	
754.746	129.573	888.601	272.302	960.103	349.05	
756.973	129.026	890.927	271.441	962.486	348.042	
759.549	128.372	893.378	270.731	964.86	347.273	
761.871	127.593	895.756	269.625	967.226	345.932	
763.857	127.151	897.796	268.791	969.244	344.85	
765.823	127.276	899.955	268.421	971.541	344.245	
767.767	127.717	901.801	268.684	973.387	344.466	
770.675	128.369	904.288	269.565	975.603	345.45	
773.377	129.387	906.487	270.808	977.547	346.799	
775.372	130.805	908.1	272.3	978.975	348.363	
777.58	132.473	909.601	274.271	980.152	350.514	
780.077	134.518	911.105	276.899	981.009	353.365	
782.558	136.719	912.289	279.89	981.395	356.674	
784.644	138.946	913.218	282.795	981.674	359.905	
787.246	142.297	914.112	287.157	981.663	364.784	
790.101	147.786	914.534	294.048	980.801	372.39	
791.997	151.372	914.834	298.654	980.162	377.48	
794.237	155.587	915.27	303.98	979.554	383.318	
795.769	158.934	915.613	307.915	979.281	387.529	
797.586	162.391	916.059	312.171	978.919	392.137	
799.023	164.809	916.512	315.14	978.819	395.337	
800.607	167.946	916.771	318.998	978.305	399.485	
801.494	170.217	916.94	321.611	978.091	402.306	
802.743	172.565	917.216	324.569	977.836	405.555	
804.633	175.92	917.611	328.96	977.41	410.443	
805.787	178.298	917.883	332.015	977.177	413.817	
806.643	180.952	917.879	335.298	976.704	417.396	
807.338	183.637	917.544	338.636	975.78	421.034	
807.573	187.156	916.785	342.711	974.504	425.425	
807.8	189.938	915.834	346.115	972.906	429.155	
807.738	193.64	914.192	350.586	970.313	433.894	
807.384	197.363	912.471	354.817	967.885	438.356	
808.256	202.941	910.874	361.568	964.961	445.711	
809.977	208.913	909.816	368.863	962.459	453.747	
811.727	214.396	908.739	375.591	959.913	461.141	
813.014	219.032	907.473	381.224	957.241	467.22	
813.506	222.932	906.046	385.751	954.762	472.017	
814.047	226.734	904.949	390.047	952.845	476.583	
815.175	230.625	904.266	394.505	951.188	481.388	
816.513	233.829	903.846	398.31	949.861	485.445	
818.41	237.816	903.461	403.094	948.203	490.559	
819.943	241.281	903.193	407.133	946.982	494.918	
821.688	245.72	902.658	412.258	945.287	500.462	
823.883	250.491	902.043	417.963	943.157	506.582	
825.456	255.132	901.286	423.218	941.156	512.199	
826.852	258.979	900.603	427.543	939.405	516.746	
828.798	263.795	899.761	433.007	937.063	522.487	
830.322	267.904	899.086	437.555	935.233	527.281	
832.949	273.437	898.611	443.796	933.175	533.987	
835.195	278.195	898.124	449.186	931.277	539.776	
837.401	284.403	897.169	456.029	928.69	547.081	
838.746	288.874	895.962	460.986	926.161	552.284	
839.708	294.428	894.358	467.028	923.217	558.623	
840.105	299.437	892.741	472.343	920.539	564.218	
841.111	305.491	890.443	479.053	916.467	571.153	
841.745	310.549	888.283	484.546	912.791	576.71	
842.566	316.91	885.481	491.327	908.035	583.597	
843.198	325.449	880.961	500.241	900.79	592.537	
842.92	330.902	878.07	505.651	896.569	598.037	
842.872	337.571	874.67	512.257	891.373	604.651	
842.63	342.492	871.402	517.036	886.51	609.238	
841.604	348.244	867.115	522.485	880.535	614.38	
840.872	357.153	862.312	531.156	873.625	623.279	
838.261	365.539	857.558	539.012	867.795	631.525	
836.082	373.392	851.616	546.642	859.889	639.119	
833.416	379.164	845.979	552.324	852.676	644.612	
830.698	383.027	841.631	556.122	847.434	648.426	
827.591	386.369	837.438	559.396	842.697	651.808	
823.308	390.705	831.326	563.741	835.649	656.292	
819.837	393.341	826.7	566.478	830.349	659.053	
816.003	395.879	821.809	569.11	824.918	661.76	
811.395	398.939	815.73	572.357	818.023	665.111	
806.263	401.524	809.606	575.141	811.398	668.044	
801.766	403.271	804.35	577.042	805.774	670.092	
796.455	405.044	797.882	579.039	798.685	672.098	
791.075	406.688	791.665	580.865	791.99	674.011	
785.313	408.288	785.738	582.58	785.989	675.991	
780.356	409.906	779.854	584.347	779.624	677.766	
775.307	410.688	774.285	585.259	773.811	678.661	
768.773	410.519	769.054	585.18	769.271	678.853	
764.019	410.612	764.632	585.38	765.017	679.257	
758.225	409.976	759.696	584.903	760.538	678.934	
752.844	409.003	754.894	584.146	756.072	678.308	
747.615	408.275	749.968	583.736	751.303	677.978	
742.355	408.344	744.727	584.108	746.054	678.581	
736.515	409.005	738.167	585.204	739.139	679.902	
731.23	409.517	732.333	586.103	733.022	680.938	
726.593	410.019	727.475	586.901	728.016	681.903	
722.101	410.715	722.523	587.881	722.817	683.073	
716.936	411.616	716.546	589.132	716.407	684.448	
711.448	412.448	710.785	590.214	710.499	685.697	
707.523	413.609	706.174	591.593	705.534	687.2	
702.942	414.637	701.077	592.803	700.202	688.519	
698.224	414.776	696.617	593.013	695.848	688.838	
694.541	414.541	693.371	592.876	692.848	688.782	
690.948	414.556	689.736	593.064	689.213	689.052	
688.036	414.386	686.86	593.071	686.341	689.148	
684.435	414.149	683.496	593.04	683.14	689.341	
680.495	413.895	679.348	593.184	678.86	689.646	
676.771	413.665	675.624	593.334	675.151	689.958	
673.016	414.037	671.73	594.026	671.175	690.864	
669.203	414.291	667.728	594.519	667.08	691.579	
665.811	414.132	664.356	594.53	663.699	691.761	
661.445	413.516	659.895	594.106	659.229	691.33	
657.195	413.338	655.359	594.061	654.533	691.216	
653.015	413.621	651.135	594.37	650.295	691.742	
649.596	414.121	647.531	594.886	646.572	692.358	
646.417	413.934	644.292	594.806	643.334	692.256	
643.445	413.362	641.7	594.306	640.942	691.782	
639.815	413.072	638.348	594.196	637.724	691.756	
636.559	413.44	634.796	594.812	634.052	692.44	
633.025	413.622	631.256	595.204	630.497	692.973	
630.12	413.849	628.273	595.63	627.457	693.491	
626.946	414.48	624.468	596.463	623.318	694.446	
623.365	414.873	620.569	597.066	619.266	695.182	
620.484	415.471	617.283	597.806	615.749	696.033	
617.154	416.426	613.163	598.898	611.228	697.2	
613.847	417.563	609.227	600.134	606.956	698.531	
610.875	419.135	605.469	601.758	602.773	700.271	
607.807	420.16	601.994	602.75	599.104	701.375	
604.84	420.417	598.931	602.988	595.992	701.584	
601.541	419.827	596.447	602.43	593.937	701.053	
598.725	419.49	593.979	602.151	591.677	700.833	
596.51	419.276	591.932	602.04	589.713	700.796	
593.862	418.955	589.466	601.911	587.367	700.774	
591.61	418.605	587.374	601.695	585.359	700.638	
589.124	418.223	585.106	601.443	583.211	700.513	
584.933	417.264	581.343	600.685	579.662	699.842	
581.667	416.743	578.374	600.305	576.86	699.474	
577.571	416.561	574.266	600.266	572.773	699.495	
572.915	416.446	569.898	600.264	568.563	699.647	
569.077	416.503	566.096	600.451	564.767	699.906	
564.552	416.674	561.519	600.826	560.183	700.296	
560.881	417.04	557.796	601.331	556.444	700.926	
557.12	417.735	553.639	602.212	552.059	701.901	
553.264	418.144	549.701	602.737	548.069	702.519	
549.941	418.181	546.469	602.83	544.884	702.686	
546.77	418.255	543.328	602.909	541.785	702.829	
543.125	418.632	539.584	603.343	537.984	703.31	
540.244	418.98	536.395	603.809	534.639	703.842	
535.892	419.233	531.854	604.191	530.001	704.298	
532.9	419.46	528.547	604.544	526.544	704.768	
529.57	419.64	524.901	604.9	522.716	705.183	
525.951	419.359	521.454	604.725	519.359	705.152	
523.111	419.425	518.504	604.859	516.353	705.352	
519.826	419.808	514.903	605.297	512.599	705.87	
516.52	420.196	511.373	605.713	508.945	706.315	
512.521	420.314	507.285	605.921	504.823	706.561	
508.757	420.15	503.716	605.898	501.358	706.607	
505.642	420.362	500.562	606.209	498.172	706.975	
502.363	420.788	497.142	606.743	494.69	707.578	
497.534	421.522	492.119	607.595	489.565	708.479	
494.051	422.17	488.444	608.295	485.805	709.214	
489.347	422.974	483.666	609.117	480.981	710.062	
485.423	423.883	479.629	610.069	476.9	711.034	
481.537	424.815	475.637	611.043	472.862	712.058	
475.941	426.103	469.859	612.442	466.978	713.548	
471.709	426.885	465.584	613.379	462.685	714.525	
467.276	427.62	461.114	614.28	458.207	715.482	
461.932	428.728	455.504	615.648	452.468	716.968	
456.474	429.861	449.666	617.023	446.418	718.469	
450.863	431.062	443.583	618.496	440.09	720.048	
446.067	431.977	438.468	619.614	434.828	721.316	
440.546	433.101	432.295	621.041	428.277	722.935	
435.898	433.671	427.354	621.871	423.194	723.909	
430.801	434.444	421.81	623.015	417.409	725.193	
426.221	435.168	416.847	624.137	412.244	726.537	
423.137	435.973	413.296	625.27	408.445	727.869	
420.111	436.621	409.941	626.388	404.939	729.214	
417.56	436.639	407.663	626.866	402.83	729.993	
415.941	436.675	406.358	627.33	401.663	730.636	
414.676	437.014	405.247	628.191	400.653	731.761	
413.917	437.565	404.469	629.076	399.869	732.904	
413.055	438.377	403.508	630.364	398.86	734.352	
412.168	439.205	402.67	631.639	398.055	735.812	
411.382	439.662	401.903	632.433	397.299	736.791	
410.588	440.229	400.809	633.415	396.053	738.025	
409.769	440.421	399.796	633.977	394.943	738.767	
408.535	440.093	398.467	634.214	393.544	739.302	
407.719	439.801	397.448	634.35	392.408	739.71	
406.754	439.443	396.369	634.466	391.269	740.108	
405.476	438.859	394.943	634.563	389.8	740.585	
404.431	438.314	393.763	634.672	388.552	741.098	
403.866	438.139	393.039	634.87	387.752	741.517	
403.283	437.737	392.573	634.853	387.324	741.707	
403.125	437.481	392.386	634.839	387.128	741.838	
403.36	437.453	392.298	635.106	386.869	742.17	
403.942	437.636	392.338	635.42	386.612	742.593	
404.726	437.497	392.641	635.338	386.674	742.656	
405.495	436.98	393.173	634.877	387.064	742.288	
406.138	435.611	393.768	633.689	387.655	741.158	
406.847	433.69	394.515	632.17	388.415	739.841	
407.234	431.632	395.272	630.591	389.376	738.533	
407.413	429.563	395.941	628.984	390.325	737.253	
407.633	427.047	396.704	626.974	391.348	735.692	
408.152	425.097	397.17	625.484	391.784	734.615	
408.411	423.394	397.309	624.112	391.87	733.508	
408.776	421.653	397.469	622.676	391.915	732.346	
409.412	420.552	397.397	621.933	391.457	731.76	
409.806	419.739	397.17	621.371	390.905	731.433	
410.124	418.738	397.157	620.697	390.698	731.023	
410.702	417.926	397.387	620.31	390.725	730.902	
411.124	416.926	397.807	619.865	391.141	730.697	
411.626	415.915	398.415	619.342	391.797	730.595	
412.187	414.648	399.342	618.653	392.94	730.377	
412.699	412.97	400.357	617.814	394.259	729.936	
412.759	411.372	401.137	616.961	395.42	729.498	
413.129	410.299	401.715	616.855	396.084	729.976	
413.836	409.654	402.238	617.026	396.532	730.675	
414.681	408.002	403.345	616.476	397.775	730.873	
415.23	406.639	404.292	615.824	398.929	730.708	
415.856	405.259	405.179	615.308	399.963	730.714	
416.09	404.656	405.36	615.419	400.121	731.196	
415.999	404.434	405.256	616.022	399.995	732.273	
416.02	404.724	404.993	616.95	399.584	733.793	
415.972	405.308	404.31	618.183	398.559	735.392	
415.195	405.618	403.091	619.513	397.085	737.061	
