761.21	375.85	765.889	573.59	768.207	683.579	
757.904	377.77	761.476	575.607	763.211	685.654	
754.033	380.086	756.774	577.81	758.028	687.868	
747.902	382.951	750.039	580.648	750.99	690.661	
743.027	384.615	745.145	582.435	746.102	692.397	
738.06	386.284	740.056	584.298	740.962	694.193	
732.092	388.194	733.922	586.197	734.733	696.036	
726.293	389.976	727.67	587.972	728.232	697.699	
720.497	391.618	721.659	589.522	722.12	699.154	
715.753	392.87	716.77	590.812	717.166	700.354	
710.399	394.615	711.145	592.599	711.428	702.083	
706.335	396.414	706.605	594.413	706.61	703.897	
701.107	399.184	700.622	597.239	700.225	706.766	
696.728	401.08	695.8	599.298	695.173	708.873	
692.014	401.907	691.172	600.189	690.62	709.891	
687.25	402.164	686.685	600.668	686.282	710.474	
682.574	402.178	682.385	601.023	682.218	710.964	
678.947	402.355	678.749	601.393	678.57	711.464	
675.732	402.666	675.196	601.813	674.83	712.036	
671.003	402.693	670.285	602.009	669.835	712.367	
667.339	402.709	666.705	602.229	666.307	712.634	
663.826	403.185	662.888	602.774	662.326	713.21	
659.921	404.451	657.963	604.083	656.859	714.592	
655.351	405.453	652.833	605.179	651.419	715.701	
651.183	406.281	648.408	606.129	646.871	716.675	
645.915	407.392	642.64	607.52	640.847	718.062	
640.414	408.604	636.518	608.921	634.389	719.568	
635.684	409.496	631.254	609.957	628.852	720.725	
629.806	410.501	624.888	611.323	622.211	722.231	
623.514	411.455	618.24	612.68	615.379	723.792	
618.318	412.649	612.462	614.255	609.307	725.557	
613.021	414.003	606.671	616.03	603.255	727.524	
605.948	415.289	599.725	617.913	596.399	729.536	
600.128	416.652	593.922	619.716	590.614	731.42	
593.097	419.306	585.866	622.602	582.009	734.405	
588.363	420.999	580.58	624.293	576.426	736.113	
583.568	422.497	575.695	625.756	571.527	737.479	
577.528	424.027	569.948	627.248	565.953	738.769	
571.76	426.076	564.064	629.061	560.004	740.381	
565.591	427.802	558.207	630.626	554.357	741.692	
560.168	429.065	553.416	631.758	549.927	742.57	
554.252	430.856	547.646	633.234	544.259	743.883	
548.887	432.937	541.829	634.924	538.198	745.421	
543.914	434.353	537.019	636.161	533.502	746.495	
537.187	436.279	531.07	638.112	527.983	748.258	
531.063	438.088	525.872	640.075	523.316	750.028	
524.353	440.782	519.757	642.948	517.535	752.793	
519.276	444.359	513.551	646.559	510.697	756.509	
515.869	448.097	508.635	650.413	505.002	760.403	
510.376	451.382	503.223	653.836	499.619	763.721	
505.739	453.931	499.228	656.596	496.002	766.346	
501.433	457.95	495.027	660.875	491.857	770.492	
498.466	462.484	491.037	665.388	487.343	775.074	
496.124	466.921	488.086	669.861	484.05	779.408	
494.111	470.277	486.847	673.297	483.258	782.644	
490.106	473.108	485.583	676.161	483.469	785.23	
487.842	476.11	484.448	679.221	482.942	788.281	
486.383	478.854	483.633	682.031	482.466	791.215	
472.508	491.167	478.924	695.362	482.71	805.868	
468.471	494.255	477.221	698.676	482.302	809.414	
462.663	497.456	475.21	702.115	482.345	812.842	
456.069	499.912	473.703	704.895	483.555	815.496	
449.534	501.326	472.215	706.34	484.777	816.858	
440.919	502.613	470.098	707.42	486.185	817.654	
432.463	503.839	467.876	708.388	487.34	818.547	
424.747	504.985	465.921	709.047	488.501	818.926	
415.02	507.527	463.609	710.869	490.161	820.139	
406.559	509.708	462.084	712.128	492.301	820.722	
394.936	510.202	458.747	710.813	493.63	819.027	
387.966	510.679	456.198	710.019	493.609	818.078	
379.866	511.484	453.622	709.024	494.251	816.633	
373.398	512.348	451.646	708.379	494.87	815.557	
364.662	513.538	449.105	707.548	495.808	813.912	
357.304	514.454	446.891	706.669	496.559	812.238	
350.334	514.42	444.523	704.809	496.873	809.745	
344.086	513.937	442.616	702.369	497.529	806.525	
336.111	514.166	440.622	700.156	498.883	803.078	
329.719	514.18	438.844	697.854	499.809	799.757	
322.439	513.941	437.287	694.295	501.646	794.767	
318.961	513.822	437.327	692.3	503.763	791.903	
316.58	513.384	438.469	690.183	506.93	788.923	
314.913	512.139	440.386	686.958	510.996	784.772	
314.553	510.345	442.788	683.73	515.099	780.895	
315.036	508.809	445.165	681.408	518.608	778.255	
315.944	507.036	448.454	678.92	523.284	775.388	
317.8	504.855	451.712	676.36	527.468	772.785	
319.611	502.845	454.51	674.183	530.99	770.664	
321.279	500.632	458.026	671.626	535.589	768.033	
322.985	498.572	461.256	669.171	539.843	765.495	
325.049	496.617	464.497	667.121	543.894	763.593	
326.802	495.001	467.319	665.38	547.414	761.877	
329.032	493.293	470.493	663.603	551.173	760.112	
333.191	491.217	474.869	662.315	555.723	759.378	
337.18	489.6	478.801	661.589	559.682	759.179	
341.727	487.346	484.264	659.837	565.596	757.642	
345.398	485.202	489.135	657.846	571.064	755.65	
350.625	481.605	495.588	654.315	578.315	752.277	
353.919	478.672	500.459	651.106	584.024	748.865	
357.347	475.243	506.841	647.031	591.885	744.13	
360.68	472.327	512.026	643.593	598.063	740.317	
365.636	468.799	518.179	639.67	604.927	736.25	
371.264	465.783	524.97	636.661	612.35	733.194	
376	463.653	530.71	634.496	618.612	730.954	
381.998	461.454	537.685	632.428	626.031	728.856	
388.195	459.631	544.626	630.683	633.336	727.138	
393.298	458.156	550.27	629.255	639.289	725.712	
398.646	456.184	557.073	627.165	646.72	723.35	
402.744	454.349	562.328	625.032	652.528	720.989	
407.947	451.707	568.003	622.537	658.55	718.673	
412.199	449.217	572.463	620.448	663.204	716.914	
416.934	445.287	578.194	616.725	669.555	713.408	
419.182	442.037	582.13	613.142	674.36	709.514	
421.294	437.886	586.643	608.273	680.035	704.126	
424.114	433.644	591.023	603.623	685.319	699.277	
427.499	429.583	595.646	599.38	690.564	694.881	
432.402	424.965	601.885	594.782	697.417	690.173	
436.511	421.51	606.676	591.289	702.527	686.623	
440.788	417.856	611.67	587.487	707.877	682.715	
445.895	413.403	617.691	582.566	714.395	677.554	
451.348	409.386	623.517	578.483	720.497	673.528	
456.724	406.033	629.06	575.416	726.186	670.696	
460.832	403.498	633.566	573.24	730.832	668.668	
464.989	400.351	638.571	570.111	736.248	665.525	
467.911	397.351	642.305	566.631	740.452	661.818	
471.204	393.331	646.534	561.885	745.327	656.801	
474.795	389.268	651.212	557.436	750.636	652.239	
477.419	386.043	655.028	553.875	755.12	648.467	
480.32	382.203	659.607	549.269	760.607	643.415	
483.025	378.814	663.396	545.211	765.047	639.074	
487.306	374.311	668.918	540.236	771.26	633.851	
490.648	371.763	673.042	537.308	775.817	630.747	
494.299	369.357	677.331	534.802	780.41	628.121	
499.391	366.557	683.063	532.271	786.337	625.677	
503.894	364.291	687.826	530.218	791.263	623.759	
509.878	361.338	694.559	527.576	798.246	621.155	
514.22	359.006	700.017	525.069	804.203	618.5	
518.79	356.491	705.498	522.915	809.996	616.37	
524.083	353.562	711.296	520.275	816.073	613.943	
529.184	350.679	716.56	518.019	821.359	611.994	
535.796	346.577	723.559	514.545	828.417	608.76	
543.125	341.723	731.195	510.501	836.038	605.031	
549.579	337.194	737.815	506.676	842.68	601.539	
557.573	331.329	746.033	501.712	850.892	596.986	
565.189	325.2	754.102	496.098	859.151	591.695	
571.532	319.952	760.957	491.373	866.258	587.227	
578.341	313.525	768.959	485.154	874.8	581.035	
584.513	306.979	776.702	478.423	883.215	574.092	
589.764	301.585	782.898	472.896	889.97	568.562	
596.651	295.391	790.491	467.095	897.994	563.047	
601.953	290.622	796.778	462.565	904.62	558.554	
608.347	285.389	804.265	457.745	912.438	553.749	
615.628	280.927	811.755	454.224	919.988	550.685	
622.215	277.729	817.938	452.168	925.952	549.287	
629.983	274.247	825.207	450.223	932.768	548.075	
637.169	271.108	831.897	448.419	939.008	546.876	
643.536	268.058	837.945	446.373	944.723	545.258	
648.98	264.977	843.368	444.079	950.009	543.291	
654.154	261.091	849.111	440.677	955.877	540.016	
658.561	257.037	854.313	436.981	961.424	536.431	
661.577	254.014	857.925	434.188	965.392	533.81	
665.498	250.098	862.611	430.893	970.301	530.735	
668.697	246.696	866.639	427.778	974.611	527.678	
673.365	242.044	872.009	423.489	980.365	523.556	
679.364	236.844	878.518	418.925	987.128	519.343	
686.407	231.421	886.066	414.302	994.943	515.149	
693.815	225.816	894.385	409.16	1003.7	510.272	
700.16	220.773	901.685	404.462	1011.33	505.619	
706.947	215.323	909.529	399.264	1019.62	500.46	
715.764	208.746	919.421	392.96	1030.11	494.344	
725.52	201.973	929.988	386.874	1041.09	488.604	
734.28	196.035	939.175	382.134	1050.22	484.296	
746.741	187.75	952.359	375.49	1063.39	478.163	
758.256	179.704	964.762	368.212	1076.19	471.263	
766.089	173.787	973.263	362.659	1085.04	465.891	
774.411	167.609	981.691	357.72	1093.37	461.44	
785.325	158.884	992.693	350.805	1104.12	455.241	
793.444	151.479	1001.49	344.046	1113.28	448.836	
801.776	142.442	1010.57	335.654	1122.57	440.601	
806.466	136.015	1015.9	329.304	1128.1	434.186	
811.843	129.026	1021.58	322.678	1134	427.765	
816.872	124.045	1026.39	318.6	1138.64	424.113	
822.451	119.511	1031.68	315.093	1143.75	421.126	
826.907	116.697	1036.05	312.924	1148.16	419.445	
832.006	113.801	1041.21	310.636	1153.65	417.735	
837.318	110.692	1046.38	308.462	1158.97	416.28	
841.183	107.774	1050.62	305.986	1163.56	414.153	
846.868	103.267	1056.89	302.502	1170.12	411.202	
850.648	100.202	1061.32	300.094	1174.87	409.136	
853.982	97.7158	1065.46	297.906	1179.61	407.234	
857.817	95.051	1070.29	295.378	1185.24	405.017	
861.559	92.3859	1074.74	293.273	1189.96	403.104	
864.689	90.5635	1077.95	292.4	1192.94	402.468	
867.99	89.423	1081.12	292.229	1195.72	402.553	
872.753	89.7778	1085.64	293.4	1200.16	404.131	
877.055	91.1586	1089.17	295.655	1203.35	406.981	
883.244	93.1776	1093.55	299.502	1206.53	411.56	
888.994	96.3342	1097.43	303.935	1209.35	416.603	
895.282	100.332	1101.59	309.089	1212.5	422.498	
901.813	104.989	1104.95	315.71	1214.3	430.313	
910.029	109.975	1108.5	324.177	1215.41	440.73	
917.998	115.514	1111.85	333.248	1216.37	451.863	
924.31	120.203	1114.58	340.493	1217.52	460.884	
929.828	124.972	1116.15	347.921	1217.32	470.179	
934.338	128.755	1117.16	354.216	1216.7	478.27	
940.211	133.445	1118.22	362.658	1215.52	489.254	
946.881	138.953	1119.24	373.006	1213.64	502.572	
953.069	144.202	1120.72	382.399	1212.61	514.473	
960.666	150.617	1122.1	394.148	1210.54	529.178	
968.474	157.682	1123.33	406.112	1208.13	543.899	
974.797	164.548	1123.91	416.635	1205.59	556.616	
982.919	174.032	1123.74	431.026	1200.68	573.488	
990.859	184.942	1122.06	447.004	1193.32	591.57	
997.521	195.761	1119.63	461.874	1185.64	608.108	
1006.42	210.864	1116	481.668	1174.96	630.02	
1014.39	227.081	1110.75	501.67	1162.38	651.737	
1019.71	240.598	1105.14	517.596	1150.74	668.674	
1026.97	258.099	1098.33	537.973	1136.11	690.114	
1033.06	276.643	1090.67	558.683	1121.02	712.053	
1039.77	295.941	1083.16	579.884	1105.76	734.354	
1047.54	314.717	1074.57	600.623	1088.25	755.589	
1049.32	330.621	1064.86	616.585	1072.32	772.08	
1048.96	346.165	1056.28	631.221	1059.34	787.817	
1047.83	360.167	1046.35	644.082	1044.55	801.351	
1045.26	368.828	1037.94	651.711	1032.92	809.146	
1041.89	374.814	1029.95	657.053	1022.37	814.369	
1036.02	380.593	1020.25	662.158	1010.49	819.58	
1032.66	383.289	1013.8	664.974	1002.34	822.338	
1027.99	384.195	1008.04	665.953	995.96	823.413	
1022.32	384.683	1001.13	666.612	988.35	824.139	
1016	384.615	993.975	666.745	980.759	824.225	
1010.24	384.605	987.442	666.876	973.801	824.285	
1002.68	384.618	978.914	667.182	964.759	824.568	
994.424	384.716	969.696	667.663	955.03	825.193	
986.828	384.317	961.578	667.669	946.587	825.373	
977.52	383.788	951.585	667.705	936.234	825.761	
968.775	383.009	942.789	667.289	927.388	825.687	
958.57	382.584	931.643	667.531	915.747	826.249	
947.715	382.091	920.129	667.647	903.843	826.7	
936.871	382.264	908.125	668.42	891.215	827.756	
925.457	382.392	895.858	668.907	878.526	828.593	
913.88	382.166	883.449	669.083	865.643	828.95	
901.564	381.722	870.676	668.865	852.662	828.956	
889.569	381.781	857.529	669.297	838.904	829.459	
878.678	381.606	846.457	669.26	827.743	829.539	
868.1	381.664	835.125	669.615	816.038	829.856	
852.75	381.311	819.166	669.623	799.801	829.894	
842.059	381.314	807.705	669.961	787.964	830.331	
829.22	380.781	794.127	669.985	774.034	830.344	
815.866	379.896	780.611	669.401	760.477	829.872	
805.416	379.759	769.096	669.466	748.426	829.934	
794.942	379.661	757.656	669.275	736.479	829.742	
780.951	378.855	742.633	668.27	720.957	828.522	
770.864	377.12	732.669	666.296	711.103	826.324	
759.204	374.814	721.267	663.534	699.898	823.419	
749.816	372.496	711.959	660.861	690.654	820.598	
740.48	369.729	703.062	657.851	682.036	817.462	
726.964	365.17	690.662	653.27	670.362	812.501	
716.765	362.196	681.465	650.107	661.78	809.23	
705.025	359.873	669.779	647.567	650.164	806.511	
695.49	358.26	659.991	645.662	640.288	804.52	
680.719	354.549	646.341	641.32	627.294	799.955	
666.9	350.275	634.452	636.726	616.589	794.857	
653.075	347.132	621.687	633.404	604.516	791.092	
641.453	345.336	610.404	631.45	593.488	788.867	
625.134	343.895	594.052	629.565	577.164	786.844	
613.897	343.193	582.371	628.573	565.292	785.713	
602.761	342.532	570.961	627.599	553.825	784.55	
589.082	341.59	557.516	626.253	540.541	782.967	
576.344	342.159	544.196	626.41	526.928	783.172	
566.167	342.985	532.997	627.224	515.206	783.99	
553.581	343.218	520.185	627.732	502.318	784.546	
541.473	343.227	508.159	628.064	490.393	785.026	
531.99	343.05	498.629	628.231	480.93	785.207	
520.996	342.901	488.193	628.205	470.826	785.373	
510.873	343.502	478.429	628.924	461.304	786.052	
502.427	345.285	469.664	630.701	452.445	787.634	
496.527	347.1	463.102	631.951	445.493	788.82	
491.244	349.236	457.015	633.347	438.955	790.042	
484.928	351.709	450.467	635.186	432.28	791.36	
478.198	354.158	443.849	637.18	425.813	792.896	
472.204	356.402	437.78	639.228	419.748	794.654	
464.36	358.535	430.086	641.119	412.128	796.313	
453.068	360.379	419.666	642.574	402.224	797.549	
445.877	361.576	412.571	643.254	395.18	798.088	
437.053	363.392	403.504	644.521	385.97	799.131	
429.356	364.568	395.792	645.397	378.327	799.621	
420.318	366.089	386.323	646.427	368.626	800.221	
412.57	368.272	376.74	647.402	358.026	801.069	
406.508	370.183	369.387	648.268	349.921	801.647	
398.63	371.587	361.946	648.637	342.736	801.436	
391.426	372.012	356.309	648.419	338.032	800.49	
383.038	373.137	349.612	648.598	332.304	799.86	
375.176	375.471	342.353	649.778	325.398	800.312	
369.076	378.018	336.607	651.302	319.85	801.083	
363.179	382.115	330.373	654.064	313.475	802.963	
358.046	385.348	325.594	655.714	308.913	803.559	
353.623	387.928	322.365	656.423	306.28	803.633	
350.123	391.311	319.065	658.84	303.124	805.333	
346.227	394.232	316.509	661.093	301.307	806.93	
342.025	397.808	314.407	664.131	300.367	809.588	
338.578	402.59	312.268	668.471	298.922	813.934	
335.627	408.493	309.999	674.276	297.004	819.731	
332.74	414.394	308.585	680.149	296.39	825.725	
329.901	420.085	308.39	686.153	297.654	831.693	
326.556	424.152	309.26	690.434	300.863	835.655	
323.346	427.068	311.322	693.318	305.826	837.862	
320.649	428.245	313.2	694.004	310.201	837.991	
318.57	430.315	315.984	695.458	315.659	838.64	
317.225	433.085	318.314	697.752	319.964	840.206	
315.358	436.773	321.118	700.744	325.259	842.358	
313.49	441.426	323.783	704.588	330.364	845.5	
313.08	447.523	325.915	710.249	333.845	850.63	
313.076	455.561	328.717	717.749	338.116	857.45	
312.608	461.951	332.287	723.241	343.864	862.98	
312.311	467.314	335.209	727.936	348.543	867.696	
312.006	474.003	338.95	734.105	354.477	873.673	
311.6	479.081	341.972	738.718	359.339	878.037	
311.603	484.692	345.85	743.656	365.295	882.588	
313.014	490.539	350.271	748.992	371.324	887.531	
314.364	494.718	354.072	752.738	376.426	890.994	
315.952	499.143	358.837	756.566	382.846	894.356	
317.726	502.853	363.898	759.713	389.64	896.925	
319.493	505.96	368.183	762.376	395.266	899.255	
321.702	509.672	373.321	765.579	401.979	902.314	
324.961	514.425	380.934	769.507	411.85	905.56	
327.16	516.698	386.178	771.05	418.672	906.439	
330.23	518.934	392.749	772.401	427.112	907.37	
333.444	521.006	398.43	773.916	434.171	908.778	
337.256	523.618	405.168	775.933	442.419	910.318	
340.298	525.482	411.923	776.946	450.955	910.291	
342.548	525.871	417.933	776.4	458.879	908.95	
346.02	525.832	425.159	775.369	468.068	907.268	
348.876	525.587	430.883	774.253	475.26	905.553	
352.383	525.603	437.381	773.281	483.303	903.999	
356.142	525.354	443.716	772.106	491.007	902.304	
359.51	524.884	449.147	770.885	497.468	900.582	
363.711	523.901	455.77	768.925	505.321	898.034	
368.346	522.866	462.719	766.861	513.511	895.44	
372.353	521.638	468.669	764.657	520.448	892.695	
377.26	519.888	476.009	761.534	528.974	888.654	
381.897	518.288	482.391	758.767	536.198	885.141	
388.033	516.233	490.027	755.229	544.604	880.778	
394.517	514.109	497.82	751.599	553.104	876.48	
401.119	511.989	505.715	747.93	561.593	871.857	
407.778	509.839	513.545	744.293	569.84	867.16	
414.367	507.479	521.206	740.633	578.086	862.794	
420.922	505.028	528.636	737.031	586.13	859.032	
427.831	502.466	536.232	733.459	594.067	854.885	
433.506	498.639	543.867	728.007	602.526	848.218	
437.369	494.141	550.149	721.68	610.061	840.862	
441.992	489.382	556.645	715.342	617.57	833.864	
448.284	484.997	564.126	709.559	625.733	827.477	
454.168	481.685	570.982	704.856	633.097	822.077	
460.153	478.316	578.081	699.818	640.691	816.057	
465.183	475.058	584.364	694.886	647.615	810.248	
472.056	471.201	592.239	689.175	656.022	803.603	
478.951	467.521	600.142	683.639	664.506	797.243	
484.902	464.657	606.593	679.36	671.19	792.268	
491.358	460.85	613.939	673.676	678.98	785.57	
496.796	457.399	620.081	668.748	685.477	779.869	
503.091	452.984	627.39	662.502	693.35	772.827	
509.2	448.432	634.418	656.157	700.936	765.656	
514.07	444.384	640.074	650.604	706.95	759.276	
519.458	440.262	646.063	645.154	713.209	753.062	
526.597	433.876	654.252	636.746	721.983	743.791	
532.18	428.114	660.825	629.167	729.127	735.318	
538.672	421.517	668.201	620.601	736.936	725.79	
542.875	416.908	673.131	614.523	742.298	719.048	
548.105	411.672	678.933	607.745	748.518	711.612	
552.867	407.596	683.792	602.741	753.49	706.254	
558.094	403.299	689.168	597.309	759.077	700.488	
563.183	399.236	693.826	592.468	763.564	695.301	
567.105	395.834	697.672	588.351	767.245	690.674	
570.941	391.958	702.001	583.176	771.785	684.762	
574.661	388.03	706.319	577.824	776.436	678.76	
577.842	384.948	710.026	573.498	780.536	673.937	
581.486	381.482	714.264	568.644	785.078	668.381	
585.052	378.255	718.338	564.104	789.414	663.182	
587.768	375.538	721.574	560.139	793.022	658.66	
591.224	372.309	725.492	555.533	797.318	653.52	
593.891	369.293	728.586	551.397	800.654	648.853	
597.163	365.539	732.35	546.444	804.658	643.273	
599.832	362.205	735.481	542.027	808.101	638.362	
603.348	358.078	739.287	536.88	812.142	632.744	
606.955	353.921	743.044	531.821	816.069	627.364	
610.355	350.391	746.33	527.77	819.404	623.184	
615.093	344.624	751.026	521.283	824.077	616.409	
618.119	338.735	754.693	514.193	828.093	608.719	
621.191	332.604	758.553	506.766	832.442	600.658	
625.284	326.861	763.003	500.259	837.111	593.819	
629.473	322.69	767.268	495.783	841.462	589.207	
634.555	318.221	772.635	490.853	846.962	584.084	
638.811	314.749	777.366	486.597	852.064	579.558	
644.317	310.448	783.352	481.596	858.314	574.186	
648.62	306.819	788.324	476.963	863.622	569.041	
655.338	302.067	795.516	471.09	871.082	562.607	
661.298	298.743	801.405	467.09	876.977	558.325	
666.129	296.481	805.926	464.506	881.362	555.627	
670.558	294.46	810.125	462.105	885.505	553.102	
675.351	291.811	814.683	459.21	889.892	550.091	
678.804	288.401	818.7	454.981	894.279	545.475	
681.929	284.884	822.151	451.083	897.904	541.398	
685.867	280.335	826.384	446.289	902.351	536.544	
689.532	275.672	830.235	441.353	906.407	531.588	
692.004	271.693	833.024	436.877	909.427	526.948	
694.377	266.72	835.666	431.203	912.319	521.013	
696.779	262.051	837.976	426.188	914.614	515.869	
700.503	254.886	841.417	418.408	918.089	507.98	
704.17	249.142	844.553	412.513	921.016	502.117	
707.891	243.951	847.875	407.28	924.137	496.897	
710.732	238.983	850.647	401.845	926.856	491.214	
713.478	234.105	853.489	396.185	929.781	485.169	
716.464	230.153	856.063	391.968	932.194	480.875	
720.047	225.956	859.07	387.321	935.037	476.138	
723.252	222.771	861.663	384.138	937.336	473	
726.307	219.326	864.361	380.551	939.783	469.326	
728.434	216.346	866.49	377.035	941.913	465.507	
730.725	214.181	868.354	374.739	943.552	463.153	
733.573	212.167	870.579	372.499	945.569	460.934	
736.837	210.51	873.261	370.753	947.985	459.241	
739.893	209.352	875.639	370.024	949.981	458.728	
742.743	208.476	878.028	369.457	952.071	458.265	
746.471	207.698	881.285	368.595	955.138	457.489	
749.077	206.793	883.639	367.576	957.44	456.473	
751.624	205.389	885.992	366.238	959.645	455.147	
753.856	203.446	888.508	363.571	962.444	452.248	
755.365	201.559	890.578	360.573	965.046	448.908	
757.427	198.396	893.29	356.667	968.153	444.693	
759.849	194.579	896.332	352.39	971.557	440.16	
761.694	191.074	899.069	347.599	974.994	434.898	
763.888	187.988	901.868	343.668	978.274	430.663	
767.048	183.548	905.671	338.81	982.396	425.539	
769.714	179.103	909.069	333.472	986.203	419.762	
772.072	175.945	912.042	329.053	989.75	414.893	
776.062	172.141	916.063	324.849	993.926	410.646	
779.108	168.898	919.28	321.346	997.246	407.044	
782.703	165.06	923.058	317.132	1001.19	402.699	
786.026	161.312	926.719	312.529	1005.21	397.759	
789.118	157.452	930.195	307.793	1008.96	392.613	
792.485	153.051	933.98	302.485	1013	386.836	
794.677	150.165	936.383	298.716	1015.6	382.668	
797.979	146.901	939.411	295.152	1018.52	378.987	
801.109	143.797	942.261	292.134	1021.21	376.012	
804.258	141.121	945.113	289.666	1023.9	373.679	
806.623	139.258	947.198	287.993	1025.83	372.101	
809.068	137.456	949.34	286.355	1027.85	370.621	
811.779	135.149	951.891	284.206	1030.31	368.554	
813.995	132.487	954.475	281.143	1033.13	365.29	
816.297	129.651	957.194	277.938	1036.06	361.857	
818.283	126.781	959.815	274.372	1039.07	357.92	
820.349	123.615	962.743	270.417	1042.47	353.499	
821.873	121.648	964.879	267.838	1044.96	350.576	
823.59	119.779	967.222	265.171	1047.73	347.56	
826.429	116.879	970.999	261.519	1052.04	343.494	
828.304	114.727	973.715	258.92	1055.16	340.558	
830.389	112.541	976.8	256.06	1058.75	337.239	
832.215	111.39	979.263	254.188	1061.56	334.987	
835.275	110.406	982.546	252.793	1065.05	333.414	
838.169	109.455	985.537	251.853	1068.08	332.457	
840.877	108.413	988.674	250.508	1071.38	330.859	
843.312	107.729	991.406	249.45	1074.24	329.554	
845.854	107.69	994.118	248.898	1077.13	328.781	
848.227	107.964	996.416	249.085	1079.43	328.957	
851.49	108.34	999.446	249.877	1082.29	329.944	
854.611	109.156	1002.25	251.09	1084.9	331.344	
857.138	110.47	1004.33	252.609	1086.79	333.028	
859.862	112.018	1006.4	254.686	1088.46	335.394	
862.929	113.948	1008.65	257.459	1090.15	338.529	
865.933	116.037	1010.68	260.663	1091.45	342.207	
868.582	118.205	1012.24	263.785	1092.33	345.766	
871.975	121.533	1013.88	268.512	1092.94	351.226	
875.839	127.078	1015.26	276.047	1092.84	359.729	
878.279	130.769	1016.13	281.083	1092.71	365.429	
881.1	135.035	1017.21	286.904	1092.7	371.957	
883.137	138.456	1018.1	291.193	1092.88	376.658	
885.453	142.001	1019.1	295.835	1093.04	381.779	
887.209	144.441	1019.98	299.064	1093.32	385.368	
889.186	147.657	1020.76	303.285	1093.33	390.006	
890.44	149.993	1021.18	306.149	1093.29	393.161	
891.99	152.426	1021.71	309.379	1093.21	396.779	
893.997	155.844	1022.3	314.191	1092.94	402.245	
895.173	158.288	1022.62	317.534	1092.7	405.994	
896.059	161.071	1022.67	321.143	1092.2	409.989	
896.789	163.866	1022.42	324.821	1091.32	414.055	
897.359	167.634	1021.72	329.309	1089.95	418.971	
897.845	170.609	1020.94	333.104	1088.39	423.144	
898.083	174.581	1019.61	338.068	1086.09	428.461	
898.114	178.562	1018.21	342.78	1083.82	433.471	
899.679	184.457	1017	350.243	1081.02	441.683	
902.234	190.706	1016.36	358.266	1078.58	450.614	
904.822	196.444	1015.84	365.666	1076.26	458.828	
906.79	201.275	1015.13	371.861	1073.99	465.58	
907.937	205.447	1014.22	376.867	1071.89	470.914	
909.199	209.489	1013.57	381.607	1070.15	476.012	
911.088	213.548	1013.34	386.497	1068.77	481.31	
912.919	216.877	1013.37	390.657	1067.73	485.811	
915.435	221.011	1013.55	395.9	1066.54	491.465	
917.618	224.629	1013.73	400.322	1065.56	496.26	
920.264	229.264	1013.7	405.937	1064.08	502.389	
923.195	234.242	1013.6	412.17	1062.28	509.151	
925.546	239.111	1013.35	417.945	1060.57	515.299	
927.666	243.13	1013.2	422.685	1059.14	520.342	
930.519	248.188	1013.08	428.668	1057.31	526.648	
932.963	252.514	1013.02	433.638	1055.86	531.891	
936.785	258.327	1013.18	440.469	1054.06	539.248	
940.033	263.289	1013.16	446.342	1052.29	545.615	
943.387	269.86	1012.74	453.815	1049.8	553.586	
945.388	274.571	1011.89	459.237	1047.41	559.282	
947.116	280.53	1010.58	465.84	1044.43	566.191	
948.171	285.875	1009.11	471.649	1041.61	572.268	
949.578	292.355	1007.06	478.971	1037.6	579.8	
950.596	297.769	1005.21	484.958	1034.12	585.829	
952.057	304.569	1002.82	492.36	1029.6	593.242	
953.812	313.756	999.048	502.043	1022.8	602.861	
954.543	319.63	996.644	507.918	1018.73	608.719	
955.757	326.821	993.853	515.07	1013.81	615.801	
956.276	332.11	991.271	520.251	1009.49	620.614	
956.224	338.375	987.773	526.115	1004.13	626.024	
957.249	347.964	983.465	535.451	997.027	635.456	
956.557	357.088	978.884	543.921	990.499	644.212	
955.195	365.626	973.181	552.082	982.44	652.103	
952.659	371.906	967.534	558.134	975.116	657.797	
950.009	376.152	962.935	562.144	969.497	661.676	
946.983	379.839	958.415	565.61	964.149	665.115	
942.544	384.621	951.694	570.182	956.253	669.648	
938.739	387.555	946.543	573.02	950.375	672.389	
934.457	390.37	941.074	575.762	944.263	675.063	
929.192	393.767	934.202	579.123	936.52	678.34	
923.422	396.668	927.212	581.976	928.879	681.189	
918.331	398.656	921.269	583.907	922.481	683.105	
912.173	400.673	914.016	585.899	914.655	684.946	
906.073	402.561	907.008	587.706	907.157	686.692	
899.94	404.415	900.302	589.409	900.151	688.499	
894.364	406.228	893.782	591.147	893.172	690.097	
888.628	407.178	887.711	592.02	886.925	690.808	
881.739	407.153	881.817	591.812	881.548	690.804	
876.596	407.364	876.799	591.925	876.613	690.997	
870.342	406.797	871.235	591.293	871.405	690.448	
864.232	405.901	865.812	590.408	866.37	689.578	
858.208	405.284	860.252	589.855	861.02	689.008	
852.223	405.462	854.148	590.144	854.879	689.405	
845.371	406.298	846.625	591.179	847.001	690.471	
839.207	406.942	839.998	591.98	840.115	691.268	
833.943	407.583	834.434	592.694	834.4	692.061	
828.791	408.399	828.789	593.617	828.522	693.029	
822.805	409.469	822.11	594.818	821.448	694.169	
816.726	410.445	815.665	595.81	814.832	695.203	
812.37	411.759	810.586	597.151	809.364	696.554	
807.399	412.918	805.024	598.28	803.503	697.69	
