-50.3403	31.9103	898.453		-72.169	51.6818	890.753		-93.774	5.29572	888.123		-74.6413	-1.23319	894.571		
-50.3884	31.9023	898.487		-72.194	51.6673	890.728		-93.774	5.29572	888.123		-74.6909	-1.21489	894.686		
-50.4101	31.8902	898.54		-72.1267	51.6661	890.533		-93.774	5.29572	888.123		-74.6885	-1.21655	894.635		
-50.3174	31.8954	898.289		-72.1443	51.6899	890.696		-93.7296	5.2992	888.027		-74.6909	-1.21489	894.686		
-50.3563	31.8714	898.405		-72.1863	51.656	890.631		-93.7568	5.28983	888.085		-74.6909	-1.21489	894.686		
-50.3459	31.8976	898.313		-72.1577	51.6557	890.604		-93.774	5.29572	888.123		-74.6755	-1.23757	894.649		
-50.3582	31.8866	898.449		-72.2019	51.6767	890.828		-93.7089	5.28669	887.954		-74.6909	-1.21489	894.686		
-50.3724	31.8784	898.446		-72.1553	51.6907	890.829		-93.774	5.29572	888.123		-74.6826	-1.20648	894.59		
-50.3197	31.872	898.314		-72.1985	51.66	890.779		-93.774	5.29572	888.123		-74.7269	-1.19121	894.725		
-50.3743	31.8937	898.489		-72.169	51.6818	890.753		-93.7533	5.28316	888.051		-74.6909	-1.21489	894.686		
-50.3197	31.872	898.314		-72.1656	51.665	890.703		-93.774	5.29572	888.123		-74.6909	-1.21489	894.686		
-50.3563	31.8714	898.405		-72.1656	51.665	890.703		-93.7512	5.31277	888.075		-74.6938	-1.23221	894.692		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.813	13.0992	1084.9		-127.157	6.97986	1093.56		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.206	7.04764	1094.03		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.951	13.0885	1085.36		-127.184	7.00447	1093.83		
-103.764	41.2027	1099.08		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.18	7.07772	1093.97		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.951	13.0885	1085.36		-127.175	7.02232	1093.75		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.096	7.05541	1093.55		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.185	7.06382	1093.92		
-103.91	41.2005	1099.47		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.209	7.03764	1093.98		
-103.912	41.2263	1099.48		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.263	7.07224	1094.17		
-103.837	41.2195	1099.28		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.135	7.0794	1093.66		
-103.826	41.1888	1099.19		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.137	7.02435	1093.66		
-103.837	41.209	1099.31		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.124	7.01679	1093.76		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.167	7.02271	1093.73		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.904	13.1103	1085.22		-127.244	7.03438	1094.06		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.813	13.0992	1084.9		-127.121	7.01609	1093.76		
-103.837	41.2091	1099.27		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.181	7.08578	1093.83		
-103.826	41.1888	1099.19		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.352	7.06889	1094.34		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.132	7.04342	1093.79		
-103.91	41.2005	1099.47		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.097	7.02852	1093.56		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.254	7.07025	1093.95		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.838	13.0909	1085.09		-127.236	7.08713	1094.05		
-103.764	41.2027	1099.08		-125.41	60.6308	1089.08		-145.813	13.0992	1084.9		-127.159	7.0675	1093.85		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.838	13.0909	1085.09		-127.119	7.04351	1093.75		
-103.833	41.1835	1099.26		-125.398	60.6034	1088.96		-145.818	13.0717	1084.91		-127.185	7.05007	1093.78		
-103.91	41.2005	1099.47		-125.398	60.6034	1088.96		-145.886	13.0896	1085.08		-127.207	7.06507	1093.97		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.838	13.0909	1085.09		-127.097	7.02852	1093.56		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.813	13.0992	1084.9		-127.173	7.04921	1093.75		
-103.746	41.153	1098.91		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.074	7.01316	1093.35		
-103.826	41.1888	1099.19		-125.41	60.6308	1089.08		-145.838	13.0909	1085.09		-127.207	7.06507	1093.97		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.886	13.0896	1085.08		-127.197	7.03731	1093.95		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.102	7.00181	1093.57		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.198	7.00989	1093.95		
-103.746	41.153	1098.91		-125.398	60.6034	1088.96		-145.912	13.0813	1085.27		-127.097	7.02852	1093.56		
-103.725	41.1654	1098.97		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.102	6.97365	1093.56		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.886	13.0896	1085.08		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.431	60.6265	1089.25		-145.912	13.0813	1085.27		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.832	13.0674	1084.95		-127.098	6.977	1093.7		
-103.91	41.2005	1099.47		-125.371	60.5526	1088.89		-145.886	13.0896	1085.08		-127.157	6.97986	1093.56		
-103.833	41.1835	1099.26		-125.398	60.6034	1088.96		-145.886	13.0896	1085.08		-127.098	6.977	1093.7		
-103.82	41.1592	1099.11		-125.35	60.5575	1088.71		-145.912	13.0813	1085.27		-127.18	6.99522	1093.76		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.398	60.6034	1088.96		-145.813	13.0992	1084.9		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.41	60.6055	1089.07		-145.912	13.0813	1085.27		-127.1	7.02869	1093.56		
-103.82	41.1592	1099.11		-125.398	60.6034	1088.96		-145.886	13.0896	1085.08		-127.098	6.977	1093.7		
-103.833	41.1835	1099.26		-125.41	60.6308	1089.08		-145.772	13.0731	1084.93		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.386	60.6172	1089.01		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.102	7.00181	1093.57		
-103.833	41.1835	1099.26		-125.398	60.6034	1088.96		-145.858	13.0591	1085.14		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.858	13.0591	1085.14		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.152	7.00951	1093.69		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.18	6.99522	1093.76		
-103.759	41.1772	1099.07		-125.337	60.5714	1088.76		-145.844	13.0634	1085.1		-127.153	6.98262	1093.69		
-103.725	41.1654	1098.97		-125.346	60.5638	1088.83		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.858	41.1603	1099.33		-125.37	60.5774	1088.89		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.772	13.0731	1084.93		-127.202	7.0102	1093.96		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.818	13.0717	1084.91		-127.18	6.99522	1093.76		
-103.783	41.1543	1099.13		-125.398	60.6034	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.717	13.0513	1084.8		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.079	6.98645	1093.36		
-103.833	41.1835	1099.26		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.181	6.96706	1093.76		
-103.725	41.1654	1098.97		-125.371	60.5526	1088.89		-145.818	13.0717	1084.91		-127.074	6.98943	1093.5		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.838	13.0909	1085.09		-127.204	6.98278	1093.96		
-103.82	41.1592	1099.11		-125.386	60.5919	1089.01		-145.912	13.0813	1085.27		-127.125	6.98937	1093.77		
-103.711	41.1412	1098.82		-125.346	60.5638	1088.83		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.725	41.1654	1098.97		-125.346	60.5638	1088.83		-145.858	13.0591	1085.14		-127.177	6.97018	1093.89		
-103.812	41.1647	1099.03		-125.398	60.5786	1088.96		-145.818	13.0717	1084.91		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.378	60.5586	1088.77		-145.818	13.0717	1084.91		-127.153	6.98262	1093.69		
-103.769	41.13	1098.97		-125.383	60.5795	1089		-145.912	13.0813	1085.27		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.886	13.0896	1085.08		-127.079	6.98645	1093.36		
-103.711	41.1412	1098.82		-125.374	60.5898	1088.9		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.818	13.0717	1084.91		-127.204	6.98278	1093.96		
-103.82	41.1592	1099.11		-125.398	60.6034	1088.96		-145.927	13.0599	1085.37		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.859	13.042	1085.21		-127.157	6.97986	1093.56		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.383	60.5795	1089		-145.844	13.0634	1085.1		-127.157	6.97986	1093.56		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.098	7.00036	1093.55		
-103.82	41.1592	1099.11		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.172	6.99763	1093.88		
-103.746	41.153	1098.91		-125.374	60.5898	1088.9		-145.772	13.0731	1084.93		-127.079	6.98645	1093.36		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.772	13.0731	1084.93		-127.125	6.98937	1093.77		
-103.769	41.13	1098.97		-125.398	60.6034	1088.96		-145.886	13.0896	1085.08		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.772	13.0731	1084.93		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.844	13.0634	1085.1		-127.102	6.97365	1093.56		
-103.746	41.153	1098.91		-125.41	60.6055	1089.07		-145.859	13.042	1085.21		-127.157	6.97986	1093.56		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.82	41.1592	1099.11		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.82	41.1592	1099.11		-125.398	60.5786	1088.96		-145.772	13.0731	1084.93		-127.18	6.99522	1093.76		
-103.82	41.1592	1099.11		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.912	13.0813	1085.27		-127.121	7.01609	1093.76		
-103.91	41.2005	1099.47		-125.398	60.5786	1088.96		-145.772	13.0731	1084.93		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.787	13.0517	1085.04		-127.121	7.01609	1093.76		
-103.82	41.1592	1099.11		-125.374	60.565	1088.9		-145.912	13.0813	1085.27		-127.098	7.00036	1093.55		
-103.833	41.1835	1099.26		-125.346	60.5638	1088.83		-145.818	13.0717	1084.91		-127.154	6.95446	1093.69		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.844	13.0634	1085.1		-127.157	6.97986	1093.56		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.725	41.1654	1098.97		-125.35	60.5575	1088.71		-145.912	13.0813	1085.27		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.075	6.96128	1093.5		
-103.746	41.153	1098.91		-125.374	60.565	1088.9		-145.746	13.0814	1084.75		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.818	13.0717	1084.91		-127.102	6.97365	1093.56		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.861	13.0774	1084.89		-127.102	6.97365	1093.56		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.125	6.98937	1093.77		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.818	13.0717	1084.91		-127.102	6.97365	1093.56		
-103.799	41.1716	1099.17		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.833	41.1835	1099.26		-125.371	60.5526	1088.89		-145.912	13.0813	1085.27		-127.198	7.00989	1093.95		
-103.746	41.153	1098.91		-125.394	60.5602	1089.07		-145.859	13.042	1085.21		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.772	13.0731	1084.93		-127.125	6.98937	1093.77		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.102	7.00181	1093.57		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.838	13.0909	1085.09		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.41	60.6308	1089.08		-145.772	13.0731	1084.93		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.844	13.0634	1085.1		-127.157	6.97986	1093.56		
-103.769	41.13	1098.97		-125.418	60.5738	1089.13		-145.927	13.0599	1085.37		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.154	6.95446	1093.69		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.746	41.153	1098.91		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.124	7.01679	1093.76		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.858	41.1603	1099.33		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.175	6.99416	1093.75		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.148	7.01006	1093.68		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.075	6.96128	1093.5		
-103.746	41.153	1098.91		-125.374	60.565	1088.9		-145.844	13.0634	1085.1		-127.075	6.96128	1093.5		
-103.799	41.1716	1099.17		-125.398	60.6034	1088.96		-145.833	13.0502	1085.02		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.37	60.5774	1088.89		-145.912	13.0813	1085.27		-127.052	6.97408	1093.3		
-103.759	41.1772	1099.07		-125.347	60.539	1088.83		-145.79	13.0412	1084.97		-127.204	6.98278	1093.96		
-103.725	41.1654	1098.97		-125.378	60.5586	1088.77		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.711	41.1412	1098.82		-125.374	60.565	1088.9		-145.832	13.0674	1084.95		-127.204	6.98278	1093.96		
-103.799	41.1716	1099.17		-125.359	60.5659	1088.94		-145.838	13.0909	1085.09		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.838	13.0909	1085.09		-127.102	7.00181	1093.57		
-103.746	41.153	1098.91		-125.326	60.519	1088.64		-145.858	13.0591	1085.14		-127.102	6.97365	1093.56		
-103.858	41.1603	1099.33		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.154	6.95446	1093.69		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.725	41.1654	1098.97		-125.398	60.6034	1088.96		-145.859	13.042	1085.21		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.398	60.6034	1088.96		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.711	41.1412	1098.82		-125.398	60.5786	1088.96		-145.886	13.0896	1085.08		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.844	13.0634	1085.1		-127.121	7.01609	1093.76		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.181	6.96706	1093.76		
-103.746	41.153	1098.91		-125.371	60.5526	1088.89		-145.805	13.0199	1085.08		-127.098	6.977	1093.7		
-103.746	41.153	1098.91		-125.41	60.6308	1089.08		-145.818	13.0717	1084.91		-127.156	7.00731	1093.56		
-103.82	41.1592	1099.11		-125.371	60.5526	1088.89		-145.859	13.042	1085.21		-127.094	7.00402	1093.69		
-103.783	41.1543	1099.13		-125.374	60.5898	1088.9		-145.838	13.0909	1085.09		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.886	13.0896	1085.08		-127.204	6.98278	1093.96		
-103.725	41.1654	1098.97		-125.41	60.6308	1089.08		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.833	41.1835	1099.26		-125.391	60.5478	1089.06		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.358	60.5912	1088.94		-145.818	13.0717	1084.91		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.818	13.0717	1084.91		-127.094	7.00402	1093.69		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.876	13.0554	1084.99		-127.181	6.96706	1093.76		
-103.74	41.1396	1098.85		-125.378	60.5586	1088.77		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.746	41.153	1098.91		-125.347	60.539	1088.83		-145.927	13.0599	1085.37		-127.181	6.96706	1093.76		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.912	13.0813	1085.27		-127.198	7.00989	1093.95		
-103.759	41.1772	1099.07		-125.374	60.5898	1088.9		-145.772	13.0731	1084.93		-127.075	6.96128	1093.5		
-103.799	41.1716	1099.17		-125.383	60.5795	1089		-145.717	13.0513	1084.8		-127.075	6.96128	1093.5		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.098	6.977	1093.7		
-103.746	41.153	1098.91		-125.374	60.5898	1088.9		-145.772	13.0731	1084.93		-127.098	7.00036	1093.55		
-103.783	41.1543	1099.13		-125.394	60.5602	1089.07		-145.844	13.0634	1085.1		-127.121	7.01609	1093.76		
-103.799	41.1716	1099.17		-125.374	60.5898	1088.9		-145.912	13.0813	1085.27		-127.074	6.98943	1093.5		
-103.82	41.1592	1099.11		-125.418	60.5988	1089.13		-145.927	13.0599	1085.37		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.391	60.5478	1089.06		-145.844	13.0634	1085.1		-127.177	6.97018	1093.89		
-103.746	41.153	1098.91		-125.398	60.6034	1088.96		-145.818	13.0717	1084.91		-127.079	6.98645	1093.36		
-103.759	41.1772	1099.07		-125.431	60.6009	1089.24		-145.772	13.0731	1084.93		-127.213	6.99306	1094.04		
-103.711	41.1412	1098.82		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.725	41.1654	1098.97		-125.347	60.539	1088.83		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.748	41.1512	1098.93		-125.371	60.5526	1088.89		-145.838	13.0909	1085.09		-127.177	6.97018	1093.89		
-103.82	41.1592	1099.11		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.157	6.97986	1093.56		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.859	13.042	1085.21		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.154	6.95446	1093.69		
-103.746	41.153	1098.91		-125.386	60.6172	1089.01		-145.844	13.0634	1085.1		-127.177	6.97018	1093.89		
-103.725	41.1654	1098.97		-125.374	60.565	1088.9		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.912	13.0813	1085.27		-127.075	6.96128	1093.5		
-103.759	41.1772	1099.07		-125.391	60.5478	1089.06		-145.912	13.0813	1085.27		-127.052	6.97408	1093.3		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.418	60.5988	1089.13		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.431	60.6009	1089.24		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.347	60.539	1088.83		-145.818	13.0717	1084.91		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.102	6.97365	1093.56		
-103.746	41.153	1098.91		-125.347	60.539	1088.83		-145.818	13.0717	1084.91		-127.075	6.96128	1093.5		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.153	6.98262	1093.69		
-103.746	41.153	1098.91		-125.35	60.5326	1088.7		-145.717	13.0513	1084.8		-127.13	6.96727	1093.49		
-103.91	41.2005	1099.47		-125.371	60.5526	1088.89		-145.886	13.0896	1085.08		-127.204	6.98278	1093.96		
-103.833	41.1835	1099.26		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.204	6.98278	1093.96		
-103.725	41.1654	1098.97		-125.386	60.5919	1089.01		-145.79	13.0412	1084.97		-127.177	6.97018	1093.89		
-103.725	41.1654	1098.97		-125.398	60.5786	1088.96		-145.772	13.0731	1084.93		-127.177	6.97018	1093.89		
-103.783	41.1543	1099.13		-125.386	60.5919	1089.01		-145.844	13.0634	1085.1		-127.177	6.97018	1093.89		
-103.769	41.13	1098.97		-125.367	60.5342	1089		-145.844	13.0634	1085.1		-127.102	6.97365	1093.56		
-103.759	41.1772	1099.07		-125.358	60.5912	1088.94		-145.844	13.0634	1085.1		-127.124	7.01679	1093.76		
-103.759	41.1772	1099.07		-125.41	60.6055	1089.07		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.746	41.153	1098.91		-125.347	60.539	1088.83		-145.844	13.0634	1085.1		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.371	60.5526	1088.89		-145.912	13.0813	1085.27		-127.177	6.97018	1093.89		
-103.833	41.1835	1099.26		-125.398	60.6034	1088.96		-145.912	13.0813	1085.27		-127.18	6.99522	1093.76		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.838	13.0909	1085.09		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.383	60.5795	1089		-145.912	13.0813	1085.27		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.383	60.5778	1089		-145.844	13.0634	1085.1		-127.177	6.97018	1093.89		
-103.746	41.153	1098.91		-125.36	60.5645	1088.94		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.379	60.5613	1089.11		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.746	41.153	1098.91		-125.378	60.5586	1088.77		-145.787	13.0517	1085.04		-127.098	6.977	1093.7		
-103.725	41.1654	1098.97		-125.368	60.5328	1089		-145.912	13.0813	1085.27		-127.18	6.99522	1093.76		
-103.725	41.1654	1098.97		-125.37	60.5774	1088.89		-145.79	13.0412	1084.97		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.394	60.5602	1089.07		-145.844	13.0634	1085.1		-127.177	6.97018	1093.89		
-103.759	41.1772	1099.07		-125.379	60.5613	1089.11		-145.859	13.042	1085.21		-127.102	6.97365	1093.56		
-103.711	41.1412	1098.82		-125.398	60.5786	1088.96		-145.844	13.0634	1085.1		-127.098	6.977	1093.7		
-103.82	41.1592	1099.11		-125.398	60.6034	1088.96		-145.844	13.0634	1085.1		-127.154	6.95446	1093.69		
-103.748	41.1422	1099.03		-125.347	60.539	1088.83		-145.772	13.0731	1084.93		-127.098	6.977	1093.7		
-103.725	41.1654	1098.97		-125.347	60.5624	1088.83		-145.838	13.0909	1085.09		-127.125	6.98937	1093.77		
-103.82	41.1592	1099.11		-125.347	60.539	1088.83		-145.844	13.0634	1085.1		-127.052	6.97408	1093.3		
-103.783	41.1543	1099.13		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.181	6.96706	1093.76		
-103.746	41.153	1098.91		-125.398	60.5786	1088.96		-145.79	13.0412	1084.97		-127.153	6.98262	1093.69		
-103.759	41.1772	1099.07		-125.383	60.5795	1089		-145.828	13.0777	1085.01		-127.098	6.977	1093.7		
-103.759	41.1772	1099.07		-125.347	60.539	1088.83		-145.79	13.0412	1084.97		-127.098	6.977	1093.7		
-103.725	41.1654	1098.97		-125.386	60.5919	1089.01		-145.858	13.0591	1085.14		-127.125	6.98937	1093.77		
-103.759	41.1772	1099.07		-125.398	60.5786	1088.96		-145.912	13.0813	1085.27		-127.125	6.98937	1093.77		
-103.725	41.1654	1098.97		-125.371	60.5526	1088.89		-145.844	13.0634	1085.1		-127.204	6.98278	1093.96		
-103.759	41.1772	1099.07		-125.374	60.565	1088.9		-145.772	13.0731	1084.93		-127.098	6.977	1093.7		
-103.725	41.1654	1098.97		-125.371	60.5526	1088.89		-145.927	13.0599	1085.37		-127.125	6.98937	1093.77		
