554.617	558.823	537.546	595.727	487.047	549.067	507.4	530.745	
554.604	558.823	537.536	595.724	487.038	549.072	507.389	530.733	
554.601	558.825	537.545	595.729	487.042	549.069	507.392	530.733	
554.606	558.813	537.534	595.719	487.038	549.066	507.391	530.733	
554.599	558.823	537.532	595.724	487.034	549.07	507.383	530.733	
554.601	558.818	537.534	595.72	487.027	549.068	507.379	530.729	
554.606	558.823	537.533	595.719	487.033	549.066	507.382	530.732	
554.602	558.828	537.533	595.726	487.034	549.074	507.381	530.737	
554.604	558.812	537.535	595.722	487.043	549.069	507.395	530.733	
554.605	558.821	537.538	595.731	487.037	549.068	507.391	530.736	
554.602	558.828	537.535	595.729	487.034	549.069	507.385	530.738	
554.599	558.82	537.535	595.72	487.033	549.072	507.378	530.731	
554.607	558.819	537.541	595.72	487.042	549.065	507.388	530.734	
554.609	558.813	537.536	595.717	487.04	549.067	507.393	530.734	
554.602	558.816	537.537	595.722	487.043	549.07	507.385	530.726	
554.607	558.814	537.53	595.72	487.041	549.067	507.381	530.731	
554.601	558.814	537.531	595.718	487.036	549.06	507.383	530.728	
554.598	558.817	537.53	595.714	487.033	549.064	507.378	530.735	
554.593	558.812	537.534	595.72	487.03	549.069	507.375	530.729	
554.599	558.819	537.526	595.723	487.024	549.068	507.384	530.735	
554.594	558.827	537.528	595.724	487.028	549.068	507.374	530.734	
554.596	558.827	537.527	595.719	487.023	549.073	507.38	530.733	
554.606	558.825	537.539	595.729	487.039	549.07	507.383	530.739	
554.602	558.82	537.531	595.724	487.032	549.07	507.383	530.741	
554.601	558.822	537.532	595.729	487.039	549.065	507.379	530.735	
554.595	558.824	537.533	595.723	487.038	549.066	507.38	530.735	
554.604	558.822	537.539	595.72	487.034	549.069	507.386	530.731	
554.605	558.819	537.533	595.719	487.038	549.06	507.383	530.727	
554.594	558.819	537.527	595.725	487.026	549.069	507.376	530.732	
554.595	558.82	537.519	595.729	487.03	549.07	507.371	530.736	
554.592	558.823	537.524	595.725	487.029	549.07	507.371	530.736	
554.594	558.82	537.524	595.727	487.028	549.079	507.371	530.735	
554.587	558.823	537.524	595.724	487.03	549.066	507.372	530.732	
554.592	558.817	537.523	595.723	487.022	549.067	507.37	530.735	
554.592	558.823	537.52	595.731	487.019	549.073	507.367	530.737	
554.585	558.826	537.523	595.733	487.03	549.076	507.375	530.743	
554.588	558.825	537.519	595.724	487.028	549.07	507.38	530.737	
554.595	558.812	537.519	595.715	487.029	549.066	507.376	530.72	
554.593	558.81	537.521	595.718	487.027	549.061	507.375	530.73	
554.596	558.819	537.532	595.719	487.028	549.066	507.372	530.736	
554.588	558.823	537.527	595.728	487.03	549.078	507.381	530.742	
554.584	558.821	537.519	595.726	487.027	549.075	507.367	530.74	
554.591	558.823	537.529	595.724	487.026	549.07	507.371	530.737	
554.596	558.825	537.529	595.728	487.027	549.072	507.379	530.742	
554.593	558.832	537.53	595.728	487.027	549.078	507.376	530.738	
554.59	558.824	537.538	595.733	487.023	549.071	507.369	530.74	
554.586	558.829	537.527	595.723	487.027	549.078	507.38	530.744	
554.591	558.823	537.526	595.729	487.028	549.072	507.372	530.742	
554.592	558.819	537.527	595.72	487.026	549.071	507.369	530.73	
554.598	558.815	537.53	595.721	487.024	549.067	507.381	530.73	
554.589	558.816	537.529	595.713	487.027	549.07	507.37	530.729	
554.598	558.818	537.52	595.721	487.023	549.073	507.373	530.732	
554.588	558.821	537.518	595.727	487.017	549.088	507.368	530.737	
554.58	558.832	537.516	595.727	487.018	549.082	507.357	530.74	
554.577	558.836	537.516	595.732	487.025	549.082	507.366	530.756	
554.585	558.828	537.525	595.728	487.023	549.074	507.365	530.742	
554.59	558.825	537.518	595.725	487.019	549.074	507.37	530.744	
554.58	558.824	537.524	595.724	487.025	549.068	507.367	530.737	
554.591	558.819	537.524	595.718	487.025	549.066	507.366	530.735	
554.588	558.822	537.526	595.723	487.024	549.069	507.373	530.738	
554.586	558.813	537.519	595.71	487.03	549.065	507.372	530.725	
554.586	558.818	537.522	595.721	487.026	549.063	507.362	530.724	
554.583	558.825	537.52	595.726	487.026	549.069	507.367	530.733	
554.585	558.825	537.522	595.733	487.032	549.075	507.367	530.737	
554.588	558.842	537.525	595.748	487.023	549.095	507.366	530.755	
554.579	558.842	537.525	595.732	487.027	549.082	507.371	530.762	
554.587	558.822	537.521	595.714	487.02	549.073	507.373	530.736	
554.581	558.822	537.526	595.725	487.021	549.071	507.361	530.738	
554.582	558.818	537.515	595.721	487.018	549.076	507.358	530.741	
554.574	558.819	537.505	595.706	487.018	549.06	507.351	530.73	
554.583	558.812	537.511	595.71	487.02	549.061	507.354	530.724	
554.575	558.807	537.512	595.717	487.017	549.065	507.353	530.725	
554.569	558.821	537.504	595.722	487.006	549.07	507.347	530.73	
554.566	558.826	537.513	595.723	487.015	549.072	507.351	530.739	
554.579	558.822	537.507	595.726	487.022	549.078	507.36	530.743	
554.58	558.819	537.515	595.722	487.021	549.072	507.363	530.739	
554.574	558.824	537.517	595.722	487.02	549.072	507.366	530.741	
554.58	558.822	537.521	595.724	487.018	549.077	507.371	530.736	
554.592	558.824	537.527	595.723	487.034	549.076	507.372	530.74	
554.599	558.824	537.533	595.726	487.034	549.068	507.381	530.732	
554.597	558.812	537.536	595.714	487.032	549.058	507.375	530.731	
554.594	558.813	537.535	595.718	487.028	549.068	507.388	530.732	
554.595	558.821	537.524	595.72	487.021	549.067	507.376	530.731	
554.589	558.811	537.519	595.719	487.017	549.073	507.361	530.731	
554.584	558.817	537.513	595.724	487.018	549.072	507.352	530.737	
554.579	558.818	537.511	595.724	487.015	549.074	507.348	530.736	
554.577	558.814	537.515	595.723	487.007	549.075	507.351	530.737	
554.579	558.825	537.513	595.722	487.009	549.079	507.354	530.733	
554.575	558.823	537.509	595.724	487.01	549.07	507.348	530.733	
554.574	558.82	537.509	595.73	487.008	549.077	507.351	530.737	
554.573	558.824	537.511	595.727	487.011	549.074	507.341	530.736	
554.578	558.825	537.51	595.729	487.014	549.071	507.346	530.737	
554.579	558.823	537.505	595.734	487.008	549.094	507.347	530.739	
554.581	558.827	537.512	595.734	487.013	549.101	507.346	530.741	
554.58	558.826	537.511	595.734	487.01	549.076	507.356	530.738	
554.578	558.832	537.513	595.733	487.012	549.082	507.354	530.74	
554.584	558.828	537.511	595.735	487.013	549.093	507.354	530.744	
554.586	558.83	537.525	595.736	487.01	549.098	507.359	530.744	
554.583	558.83	537.521	595.737	487.012	549.099	507.353	530.747	
554.582	558.833	537.519	595.736	487.019	549.083	507.361	530.744	
554.582	558.833	537.514	595.735	487.01	549.083	507.36	530.744	
554.581	558.834	537.518	595.73	487.009	549.08	507.355	530.741	
554.575	558.824	537.511	595.732	487.008	549.099	507.356	530.736	
554.582	558.82	537.513	595.732	487.017	549.082	507.36	530.739	
554.583	558.826	537.514	595.728	487.013	549.089	507.356	530.739	
554.583	558.822	537.511	595.727	487.015	549.075	507.352	530.735	
554.575	558.829	537.518	595.73	487.01	549.084	507.348	530.74	
554.578	558.827	537.513	595.728	487.015	549.08	507.357	530.744	
554.586	558.833	537.512	595.732	487.015	549.101	507.357	530.743	
554.581	558.827	537.512	595.73	487.016	549.08	507.351	530.748	
554.572	558.832	537.51	595.73	487.007	549.102	507.352	530.746	
554.575	558.829	537.512	595.731	487.013	549.079	507.357	530.749	
554.573	558.827	537.511	595.729	487.005	549.073	507.349	530.74	
554.569	558.834	537.506	595.739	487.011	549.086	507.345	530.745	
554.572	558.827	537.506	595.73	487.009	549.089	507.353	530.744	
554.569	558.833	537.504	595.737	487.001	549.08	507.344	530.747	
554.57	558.827	537.507	595.738	487.007	549.101	507.349	530.745	
554.573	558.834	537.507	595.738	487.01	549.103	507.343	530.745	
554.574	558.828	537.508	595.733	487.005	549.074	507.353	530.745	
554.576	558.832	537.509	595.728	487.006	549.088	507.345	530.737	
554.574	558.838	537.509	595.738	486.999	549.103	507.347	530.746	
554.57	558.824	537.509	595.739	487.009	549.087	507.35	530.741	
554.572	558.832	537.509	595.736	487	549.081	507.348	530.746	
554.568	558.837	537.502	595.735	487.006	549.1	507.346	530.752	
554.566	558.836	537.502	595.736	486.996	549.088	507.339	530.749	
554.566	558.834	537.5	595.742	487.003	549.088	507.345	530.747	
554.568	558.828	537.502	595.731	486.998	549.082	507.344	530.753	
554.567	558.824	537.502	595.735	487.005	549.082	507.346	530.745	
554.57	558.837	537.506	595.734	487.004	549.091	507.352	530.747	
554.571	558.839	537.503	595.74	487.005	549.103	507.34	530.744	
554.57	558.835	537.509	595.741	487.008	549.083	507.348	530.746	
554.572	558.833	537.504	595.74	487.006	549.102	507.344	530.744	
554.565	558.838	537.505	595.736	486.999	549.101	507.339	530.752	
554.564	558.835	537.5	595.738	486.997	549.108	507.345	530.748	
554.57	558.836	537.498	595.743	486.998	549.089	507.337	530.749	
554.56	558.838	537.5	595.744	487.006	549.087	507.333	530.75	
554.565	558.835	537.495	595.737	487	549.087	507.336	530.751	
554.57	558.83	537.502	595.745	486.996	549.1	507.34	530.746	
554.566	558.834	537.501	595.739	487.004	549.082	507.341	530.746	
554.565	558.834	537.5	595.739	487.004	549.08	507.334	530.741	
554.567	558.836	537.502	595.73	487.004	549.08	507.337	530.748	
554.566	558.837	537.498	595.737	486.994	549.087	507.342	530.75	
554.565	558.833	537.512	595.739	486.995	549.11	507.336	530.752	
554.566	558.834	537.508	595.74	486.996	549.089	507.343	530.753	
554.566	558.832	537.5	595.737	486.997	549.083	507.337	530.752	
554.562	558.83	537.504	595.73	487.006	549.086	507.342	530.742	
554.568	558.83	537.502	595.735	487.003	549.089	507.335	530.747	
554.567	558.833	537.501	595.737	486.991	549.105	507.336	530.746	
554.564	558.838	537.497	595.737	486.999	549.101	507.342	530.745	
554.565	558.826	537.5	595.738	487.003	549.084	507.34	530.745	
554.569	558.84	537.497	595.74	486.996	549.106	507.339	530.751	
554.564	558.833	537.505	595.737	487.004	549.081	507.339	530.751	
554.571	558.841	537.499	595.734	486.999	549.09	507.342	530.75	
554.573	558.839	537.519	595.745	487.009	549.09	507.348	530.757	
554.574	558.837	537.511	595.746	487.006	549.092	507.351	530.753	
554.568	558.855	537.516	595.755	487.002	549.11	507.339	530.763	
554.567	558.854	537.508	595.757	486.993	549.119	507.332	530.76	
554.568	558.838	537.503	595.752	486.995	549.113	507.334	530.747	
554.566	558.842	537.502	595.75	486.996	549.099	507.337	530.751	
554.568	558.841	537.504	595.749	486.993	549.09	507.334	530.752	
554.564	558.836	537.499	595.743	486.993	549.09	507.33	530.745	
554.568	558.836	537.498	595.741	487.005	549.093	507.339	530.757	
554.55	558.845	537.486	595.758	486.981	549.112	507.321	530.761	
554.559	558.843	537.49	595.744	486.994	549.089	507.326	530.758	
554.56	558.837	537.492	595.751	487	549.111	507.331	530.752	
554.561	558.834	537.497	595.746	486.999	549.081	507.335	530.753	
554.565	558.851	537.51	595.753	486.993	549.108	507.335	530.757	
554.573	558.836	537.512	595.747	486.999	549.091	507.333	530.753	
554.559	558.835	537.492	595.738	486.995	549.109	507.334	530.76	
554.567	558.835	537.492	595.737	486.99	549.091	507.34	530.753	
554.56	558.839	537.501	595.745	486.997	549.089	507.334	530.749	
554.563	558.841	537.5	595.742	486.993	549.104	507.331	530.756	
554.555	558.832	537.49	595.734	486.996	549.103	507.325	530.758	
554.555	558.829	537.49	595.746	486.992	549.101	507.33	530.75	
554.559	558.84	537.494	595.743	486.994	549.108	507.327	530.753	
554.554	558.839	537.494	595.747	486.988	549.094	507.326	530.751	
554.559	558.837	537.495	595.744	486.994	549.083	507.333	530.754	
554.559	558.834	537.495	595.749	486.996	549.114	507.335	530.761	
554.561	558.836	537.493	595.74	486.995	549.105	507.33	530.754	
554.562	558.84	537.505	595.745	487	549.088	507.333	530.753	
554.563	558.831	537.501	595.742	486.994	549.099	507.331	530.75	
554.562	558.837	537.5	595.747	486.989	549.092	507.333	530.753	
554.561	558.837	537.493	595.743	486.992	549.09	507.33	530.758	
554.555	558.839	537.492	595.749	486.995	549.11	507.331	530.753	
554.558	558.833	537.494	595.742	486.993	549.087	507.322	530.753	
554.554	558.836	537.487	595.739	486.987	549.106	507.329	530.752	
554.556	558.842	537.494	595.748	486.996	549.122	507.333	530.754	
554.556	558.847	537.5	595.755	486.991	549.098	507.339	530.762	
554.552	558.84	537.495	595.738	486.991	549.11	507.333	530.752	
554.563	558.831	537.497	595.745	486.998	549.095	507.335	530.749	
554.555	558.838	537.498	595.742	486.996	549.091	507.333	530.746	
554.551	558.844	537.491	595.75	486.986	549.111	507.329	530.754	
554.563	558.86	537.504	595.761	486.986	549.126	507.336	530.774	
554.55	558.844	537.487	595.75	486.98	549.115	507.324	530.757	
554.551	558.843	537.486	595.751	486.99	549.114	507.324	530.758	
554.544	558.84	537.482	595.75	486.981	549.095	507.321	530.759	
554.547	558.84	537.489	595.743	486.976	549.11	507.321	530.758	
554.551	558.841	537.492	595.746	486.987	549.107	507.325	530.762	
554.554	558.836	537.495	595.739	486.982	549.106	507.328	530.755	
554.562	558.843	537.493	595.743	486.993	549.111	507.328	530.758	
554.552	558.845	537.493	595.742	486.983	549.113	507.322	530.758	
554.543	558.848	537.492	595.737	486.983	549.108	507.314	530.771	
554.55	558.835	537.484	595.744	486.979	549.108	507.312	530.752	
554.542	558.833	537.478	595.738	486.98	549.106	507.317	530.749	
554.552	558.843	537.483	595.745	486.976	549.114	507.315	530.759	
554.553	558.846	537.495	595.749	486.988	549.112	507.328	530.759	
554.55	558.84	537.485	595.744	486.983	549.094	507.319	530.757	
554.553	558.846	537.498	595.751	486.985	549.117	507.324	530.757	
554.555	558.828	537.497	595.74	486.99	549.098	507.327	530.745	
554.563	558.817	537.495	595.724	486.991	549.078	507.327	530.738	
554.554	558.846	537.493	595.752	486.983	549.118	507.324	530.763	
554.549	558.844	537.488	595.749	486.981	549.1	507.325	530.758	
554.542	558.843	537.483	595.746	486.985	549.109	507.315	530.763	
554.548	558.85	537.484	595.759	486.982	549.108	507.317	530.765	
554.547	558.847	537.487	595.753	486.98	549.117	507.316	530.765	
554.537	558.851	537.479	595.748	486.977	549.111	507.313	530.763	
554.54	558.834	537.475	595.739	486.97	549.112	507.299	530.751	
554.546	558.838	537.485	595.744	486.986	549.097	507.318	530.754	
554.544	558.84	537.485	595.742	486.982	549.106	507.314	530.754	
554.549	558.841	537.491	595.746	486.979	549.114	507.315	530.757	
554.554	558.843	537.488	595.75	486.987	549.097	507.323	530.758	
554.554	558.839	537.49	595.749	486.978	549.111	507.323	530.752	
554.557	558.841	537.491	595.75	486.988	549.113	507.33	530.755	
554.56	558.84	537.495	595.748	486.988	549.112	507.329	530.753	
554.554	558.851	537.496	595.755	486.984	549.119	507.325	530.764	
554.559	558.842	537.493	595.752	486.984	549.115	507.319	530.764	
554.552	558.848	537.492	595.747	486.988	549.094	507.32	530.759	
554.549	558.844	537.488	595.751	486.977	549.118	507.315	530.753	
554.542	558.825	537.48	595.74	486.975	549.105	507.31	530.745	
554.543	558.846	537.487	595.751	486.978	549.112	507.31	530.762	
554.544	558.85	537.483	595.753	486.973	549.117	507.313	530.761	
554.545	558.851	537.484	595.759	486.977	549.12	507.312	530.757	
554.548	558.841	537.487	595.745	486.976	549.118	507.317	530.759	
554.546	558.844	537.491	595.747	486.982	549.115	507.317	530.762	
554.545	558.84	537.485	595.75	486.983	549.111	507.31	530.76	
554.552	558.841	537.49	595.749	486.989	549.112	507.328	530.754	
554.547	558.832	537.483	595.746	486.983	549.118	507.307	530.753	
554.539	558.834	537.479	595.739	486.972	549.11	507.305	530.757	
554.545	558.833	537.483	595.742	486.979	549.11	507.32	530.75	
554.551	558.842	537.489	595.749	486.985	549.11	507.319	530.755	
554.55	558.839	537.485	595.75	486.98	549.114	507.316	530.758	
554.547	558.849	537.488	595.758	486.975	549.117	507.316	530.762	
554.539	558.847	537.478	595.744	486.972	549.114	507.309	530.764	
554.55	558.838	537.492	595.741	486.984	549.086	507.313	530.747	
554.545	558.833	537.487	595.742	486.987	549.092	507.316	530.752	
554.554	558.847	537.489	595.752	486.985	549.115	507.318	530.766	
554.553	558.845	537.491	595.752	486.98	549.115	507.312	530.762	
554.543	558.841	537.492	595.752	486.977	549.118	507.318	530.759	
554.548	558.842	537.486	595.748	486.975	549.117	507.316	530.76	
554.545	558.838	537.483	595.74	486.983	549.109	507.316	530.758	
554.554	558.839	537.484	595.749	486.986	549.095	507.323	530.753	
554.549	558.839	537.491	595.749	486.982	549.112	507.319	530.757	
554.547	558.832	537.484	595.735	486.973	549.106	507.319	530.754	
554.55	558.833	537.485	595.734	486.983	549.09	507.318	530.749	
554.556	558.846	537.491	595.746	486.98	549.113	507.316	530.756	
554.554	558.847	537.489	595.754	486.978	549.118	507.32	530.762	
554.551	558.852	537.484	595.75	486.973	549.118	507.313	530.769	
554.546	558.849	537.479	595.753	486.972	549.124	507.314	530.77	
554.544	558.846	537.485	595.751	486.976	549.118	507.305	530.774	
554.553	558.848	537.483	595.757	486.976	549.121	507.314	530.766	
554.547	558.841	537.48	595.744	486.98	549.118	507.314	530.762	
554.54	558.851	537.477	595.75	486.975	549.123	507.312	530.768	
554.543	558.851	537.479	595.761	486.969	549.119	507.311	530.758	
554.542	558.836	537.473	595.747	486.968	549.11	507.309	530.756	
554.551	558.836	537.486	595.739	486.987	549.115	507.31	530.755	
554.551	558.838	537.483	595.734	486.978	549.111	507.312	530.75	
554.545	558.836	537.48	595.74	486.967	549.112	507.312	530.755	
554.532	558.835	537.473	595.748	486.965	549.111	507.295	530.752	
554.539	558.841	537.476	595.739	486.956	549.106	507.286	530.744	
554.539	558.842	537.476	595.742	486.949	549.095	507.285	530.741	
554.538	558.846	537.483	595.748	486.961	549.101	507.292	530.741	
554.542	558.836	537.476	595.744	486.972	549.117	507.308	530.758	
554.542	558.846	537.484	595.751	486.965	549.113	507.308	530.754	
554.535	558.836	537.472	595.753	486.967	549.112	507.306	530.753	
554.535	558.841	537.465	595.749	486.972	549.118	507.308	530.761	
554.542	558.846	537.487	595.75	486.966	549.11	507.307	530.764	
554.549	558.844	537.486	595.75	486.972	549.108	507.308	530.758	
554.552	558.842	537.488	595.752	486.975	549.118	507.319	530.763	
554.549	558.848	537.488	595.754	486.978	549.121	507.316	530.757	
554.546	558.84	537.483	595.754	486.977	549.109	507.314	530.755	
554.55	558.843	537.485	595.753	486.974	549.117	507.311	530.76	
554.541	558.847	537.476	595.748	486.971	549.113	507.312	530.763	
554.544	558.859	537.476	595.77	486.964	549.131	507.307	530.777	
554.536	558.848	537.474	595.756	486.969	549.123	507.302	530.769	
554.538	558.851	537.476	595.759	486.97	549.126	507.304	530.773	
554.541	558.848	537.479	595.753	486.97	549.118	507.306	530.775	
554.536	558.852	537.472	595.756	486.968	549.121	507.307	530.762	
554.545	558.841	537.482	595.75	486.977	549.12	507.315	530.766	
554.544	558.851	537.484	595.76	486.968	549.128	507.303	530.773	
554.535	558.838	537.468	595.75	486.966	549.12	507.297	530.764	
554.523	558.846	537.467	595.753	486.947	549.115	507.272	530.76	
554.523	558.842	537.468	595.75	486.953	549.12	507.284	530.764	
554.53	558.834	537.47	595.744	486.962	549.109	507.291	530.751	
554.53	558.834	537.468	595.742	486.958	549.118	507.289	530.758	
554.523	558.841	537.461	595.74	486.964	549.121	507.291	530.759	
554.548	558.85	537.485	595.754	486.957	549.112	507.294	530.766	
554.529	558.847	537.472	595.749	486.961	549.117	507.302	530.761	
554.529	558.854	537.468	595.752	486.967	549.12	507.296	530.771	
554.527	558.853	537.467	595.757	486.965	549.123	507.291	530.772	
554.524	558.846	537.464	595.755	486.966	549.126	507.297	530.773	
554.529	558.857	537.472	595.758	486.959	549.125	507.296	530.785	
554.539	558.854	537.477	595.762	486.968	549.124	507.312	530.772	
554.542	558.861	537.481	595.762	486.971	549.126	507.304	530.773	
554.535	558.851	537.476	595.755	486.97	549.123	507.3	530.771	
554.519	558.859	537.479	595.749	486.979	549.123	507.305	530.783	
554.536	558.844	537.474	595.752	486.97	549.119	507.289	530.762	
554.533	558.851	537.473	595.758	486.963	549.122	507.302	530.765	
554.541	558.849	537.475	595.76	486.964	549.126	507.299	530.773	
554.526	558.859	537.461	595.766	486.951	549.13	507.292	530.781	
554.534	558.85	537.464	595.761	486.957	549.129	507.29	530.777	
554.526	558.856	537.461	595.764	486.953	549.126	507.281	530.778	
554.511	558.867	537.446	595.774	486.945	549.134	507.271	530.786	
554.548	558.851	537.481	595.769	486.972	549.124	507.309	530.767	
554.54	558.851	537.482	595.758	486.965	549.124	507.301	530.776	
554.543	558.864	537.478	595.758	486.974	549.137	507.312	530.782	
554.555	558.85	537.495	595.763	486.981	549.131	507.312	530.774	
554.542	558.865	537.491	595.773	486.975	549.129	507.308	530.785	
554.529	558.863	537.464	595.76	486.965	549.133	507.288	530.78	
554.531	558.857	537.473	595.754	486.96	549.123	507.296	530.771	
554.519	558.855	537.456	595.76	486.965	549.129	507.294	530.77	
554.532	558.851	537.464	595.763	486.96	549.126	507.29	530.771	
554.537	558.847	537.48	595.753	486.967	549.124	507.31	530.762	
554.538	558.85	537.477	595.749	486.961	549.115	507.302	530.765	
554.54	558.848	537.472	595.752	486.96	549.127	507.297	530.77	
554.539	558.852	537.476	595.765	486.966	549.122	507.303	530.77	
554.527	558.853	537.468	595.761	486.969	549.128	507.293	530.777	
554.524	558.854	537.469	595.753	486.961	549.123	507.291	530.768	
554.531	558.842	537.472	595.752	486.963	549.12	507.294	530.761	
554.523	558.853	537.462	595.759	486.954	549.124	507.289	530.774	
554.529	558.848	537.47	595.759	486.961	549.118	507.295	530.769	
554.531	558.858	537.468	595.758	486.955	549.131	507.287	530.774	
554.532	558.85	537.477	595.748	486.965	549.121	507.294	530.765	
554.532	558.852	537.469	595.761	486.963	549.129	507.29	530.773	
554.53	558.86	537.462	595.763	486.952	549.132	507.289	530.777	
554.524	558.858	537.466	595.758	486.959	549.129	507.292	530.771	
554.531	558.856	537.468	595.757	486.958	549.126	507.294	530.768	
554.535	558.86	537.47	595.765	486.961	549.127	507.289	530.775	
554.529	558.856	537.464	595.761	486.958	549.135	507.291	530.777	
554.531	558.855	537.473	595.767	486.965	549.124	507.298	530.774	
554.533	558.861	537.466	595.764	486.959	549.133	507.292	530.778	
554.523	558.853	537.465	595.751	486.956	549.129	507.281	530.768	
554.524	558.848	537.459	595.751	486.961	549.127	507.294	530.77	
554.523	558.852	537.468	595.761	486.954	549.127	507.284	530.77	
554.522	558.853	537.468	595.763	486.951	549.123	507.29	530.771	
554.528	558.862	537.467	595.761	486.959	549.131	507.289	530.781	
554.531	558.86	537.469	595.762	486.964	549.134	507.292	530.776	
554.527	558.861	537.47	595.764	486.96	549.128	507.29	530.773	
554.527	558.857	537.46	595.76	486.948	549.132	507.29	530.78	
554.529	558.867	537.462	595.783	486.953	549.142	507.287	530.782	
554.523	558.855	537.468	595.769	486.952	549.121	507.288	530.771	
554.522	558.853	537.459	595.754	486.954	549.13	507.278	530.773	
554.523	558.851	537.465	595.76	486.956	549.126	507.286	530.772	
554.53	558.862	537.462	595.766	486.959	549.131	507.291	530.774	
554.525	558.857	537.467	595.763	486.958	549.129	507.296	530.776	
554.529	558.862	537.477	595.773	486.958	549.131	507.291	530.779	
554.53	558.849	537.47	595.759	486.959	549.131	507.295	530.773	
554.535	558.852	537.468	595.759	486.959	549.127	507.3	530.775	
554.529	558.862	537.467	595.765	486.96	549.131	507.294	530.781	
554.529	558.861	537.464	595.764	486.961	549.138	507.288	530.779	
554.524	558.855	537.455	595.767	486.949	549.129	507.283	530.778	
554.529	558.859	537.465	595.765	486.958	549.128	507.289	530.78	
554.522	558.857	537.462	595.763	486.961	549.127	507.289	530.778	
554.524	558.86	537.465	595.761	486.957	549.131	507.285	530.777	
554.532	558.858	537.47	595.771	486.954	549.128	507.287	530.773	
554.523	558.858	537.468	595.764	486.947	549.136	507.288	530.773	
554.528	558.862	537.472	595.766	486.958	549.126	507.287	530.777	
554.524	558.859	537.464	595.767	486.952	549.138	507.288	530.779	
554.528	558.854	537.461	595.764	486.956	549.136	507.289	530.783	
554.524	558.864	537.465	595.771	486.954	549.129	507.285	530.777	
554.529	558.865	537.461	595.765	486.952	549.128	507.287	530.777	
554.521	558.855	537.458	595.765	486.955	549.131	507.291	530.782	
554.526	558.858	537.471	595.76	486.963	549.13	507.282	530.774	
554.531	558.857	537.465	595.76	486.951	549.133	507.289	530.775	
554.523	558.86	537.461	595.76	486.955	549.136	507.284	530.778	
554.524	558.854	537.464	595.768	486.955	549.136	507.283	530.784	
554.529	558.856	537.467	595.768	486.956	549.139	507.284	530.78	
554.526	558.857	537.467	595.764	486.959	549.125	507.283	530.779	
554.524	558.859	537.466	595.768	486.951	549.135	507.285	530.774	
554.52	558.854	537.463	595.766	486.958	549.135	507.283	530.776	
554.516	558.856	537.466	595.769	486.949	549.129	507.278	530.78	
554.521	558.856	537.457	595.767	486.954	549.131	507.282	530.781	
554.521	558.863	537.458	595.765	486.95	549.134	507.274	530.775	
554.524	558.859	537.464	595.764	486.955	549.13	507.285	530.774	
554.525	558.861	537.453	595.773	486.953	549.132	507.281	530.773	
554.528	558.868	537.463	595.773	486.954	549.135	507.287	530.781	
554.494	558.861	537.434	595.765	486.931	549.133	507.259	530.777	
554.528	558.857	537.464	595.758	486.948	549.128	507.284	530.774	
554.525	558.86	537.464	595.763	486.95	549.132	507.282	530.781	
554.524	558.851	537.463	595.767	486.953	549.128	507.283	530.777	
554.522	558.856	537.469	595.767	486.955	549.128	507.291	530.778	
554.511	558.871	537.451	595.782	486.949	549.142	507.276	530.788	
554.523	558.859	537.459	595.765	486.944	549.138	507.276	530.782	
554.506	558.861	537.449	595.765	486.942	549.142	507.276	530.779	
554.514	558.868	537.45	595.771	486.944	549.141	507.272	530.788	
554.521	558.856	537.469	595.765	486.949	549.134	507.279	530.771	
554.514	558.855	537.457	595.763	486.953	549.135	507.284	530.78	
554.519	558.869	537.462	595.767	486.95	549.141	507.273	530.787	
554.526	558.854	537.464	595.762	486.947	549.127	507.282	530.772	
554.518	558.87	537.457	595.771	486.946	549.136	507.275	530.778	
554.515	558.864	537.453	595.767	486.942	549.136	507.274	530.781	
554.515	558.854	537.461	595.765	486.945	549.129	507.278	530.773	
554.518	558.855	537.46	595.767	486.953	549.131	507.279	530.783	
554.521	558.856	537.459	595.758	486.946	549.127	507.28	530.775	
554.518	558.854	537.46	595.767	486.947	549.137	507.275	530.778	
554.512	558.86	537.451	595.764	486.946	549.13	507.272	530.765	
554.516	558.85	537.459	595.757	486.944	549.127	507.276	530.767	
554.516	558.859	537.458	595.761	486.941	549.132	507.277	530.775	
554.516	558.854	537.459	595.759	486.949	549.131	507.282	530.776	
554.517	558.852	537.462	595.76	486.949	549.128	507.27	530.77	
554.516	558.856	537.451	595.767	486.941	549.132	507.269	530.778	
554.514	558.867	537.45	595.766	486.945	549.13	507.271	530.78	
554.508	558.862	537.447	595.772	486.937	549.146	507.268	530.783	
554.507	558.863	537.446	595.776	486.931	549.14	507.265	530.785	
554.505	558.87	537.447	595.77	486.934	549.138	507.262	530.784	
554.521	558.86	537.453	595.767	486.947	549.136	507.271	530.774	
554.523	558.857	537.456	595.768	486.944	549.134	507.278	530.78	
554.524	558.856	537.459	595.764	486.947	549.132	507.284	530.777	
554.526	558.849	537.46	595.765	486.951	549.132	507.284	530.772	
554.529	558.852	537.466	595.762	486.961	549.121	507.287	530.768	
554.524	558.861	537.462	595.766	486.956	549.132	507.279	530.782	
554.516	558.858	537.464	595.765	486.952	549.133	507.283	530.785	
554.517	558.853	537.453	595.766	486.947	549.128	507.273	530.774	
554.51	558.865	537.452	595.772	486.945	549.141	507.267	530.79	
554.525	558.863	537.458	595.768	486.946	549.139	507.276	530.78	
