-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-164.358	-86.26	1275.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-293.2	-232.195	1305.71		-302.919	-211.161	1301.5		-274.088	-272.161	1311.77		
-143.972	-72.5564	1269.69		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-143.972	-72.5564	1269.69		-152.308	-50.8749	1272.17		-128.553	-114.948	1264.4		
-120.009	-86.5434	1269.21		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-120.009	-86.5434	1269.21		-130.053	-65.2551	1268.57		-100.589	-127.201	1269.85		
-113.564	-85.8928	1276.28		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-113.564	-85.8928	1276.28		-124.289	-65.6776	1270.37		-92.6859	-124.763	1287.83		
-115.491	-93.4419	1275.44		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-115.491	-93.4419	1275.44		-123.742	-73.6785	1265.94		-99.273	-131.813	1295.44		
-117.302	-90.0451	1271.67		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-117.302	-90.0451	1271.67		-125.056	-69.3928	1263.34		-102.041	-129.98	1287.8		
-119.23	-91.932	1273.26		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-119.23	-91.932	1273.26		-127.144	-70.6463	1266.61		-103.828	-133.066	1285.45		
-122.078	-93.7008	1278.31		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-122.078	-93.7008	1278.31		-130.29	-72.1532	1271.05		-106.531	-135.125	1288.38		
-124.371	-92.2628	1275.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-124.371	-92.2628	1275.09		-132.601	-70.8334	1268.84		-108.88	-133.768	1283.92		
-127.471	-91.224	1266.46		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-127.471	-91.224	1266.46		-135.261	-69.3358	1261.07		-112.398	-133.333	1274.72		
-128.497	-91.8159	1263.4		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-128.497	-91.8159	1263.4		-136.325	-69.9533	1256.39		-113.428	-133.971	1271.16		
-132.193	-92.1023	1257.9		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-132.193	-92.1023	1257.9		-138.755	-70.4445	1251.54		-119.699	-134.561	1268.04		
-134.074	-85.1976	1259.92		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-134.074	-85.1976	1259.92		-137.614	-62.7733	1252.23		-127.365	-128.633	1271.46		
-90.276	-64.4467	1246.06		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-90.276	-64.4467	1246.06		-90.0181	-41.1177	1241.18		-91.0756	-109.476	1251.85		
-53.0266	-43.3544	1223.81		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-53.0266	-43.3544	1223.81		-57.8035	-48.6577	1100.3		-58.2257	-48.9255	1106.49		
-40.5752	-47.5843	1226.3		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-40.5752	-47.5843	1226.3		-40.7274	-24.054	1224.39		-40.9236	-92.7176	1229.35		
-38.9373	-55.0583	1214.11		-39.153	-100.234	1218.21		-nan(ind)	-nan(ind)	-nan(ind)		
-38.9373	-55.0583	1214.11		-38.9114	-31.6715	1211.11		-39.153	-100.234	1218.21		
-47.0612	-66.6796	1130.03		-44.5898	-111.268	1138.45		-nan(ind)	-nan(ind)	-nan(ind)		
-71.2256	-61.1276	1024.17		-67.5728	-105.882	1033.14		-nan(ind)	-nan(ind)	-nan(ind)		
-96.4664	-33.7249	937.289		-93.3868	-56.6869	939.989		-88.2563	-101.586	945.38		
-103.041	-25.4241	921.994		-99.9053	-48.3767	924.862		-94.5001	-93.1105	929.831		
-105.768	-24.615	916.075		-102.411	-47.5256	919.765		-96.7362	-92.2213	924.899		
-108.713	-24.6287	915.451		-105.177	-47.3543	918.163		-99.1287	-91.8699	924.289		
-111.295	-24.7681	913.522		-107.953	-47.4751	916.798		-102.276	-91.9673	923.733		
-115.963	-19.1234	907.287		-112.608	-41.9103	910.92		-106.796	-86.4525	916.756		
-122.086	-16.2604	903.381		-118.677	-38.9389	906.331		-112.81	-83.649	913.356		
-132.226	-19.5133	908.463		-129.201	-41.8022	912.164		-124.19	-86.3384	920.431		
-143.361	-20.2992	914.573		-139.304	-42.6003	917.442		-132.433	-86.9384	924.388		
-145.285	-20.6561	926.041		-141.837	-43.1666	930.122		-135.674	-87.5926	935.918		
-148.885	-21.6842	922.442		-145.079	-44.0577	926.625		-138.472	-88.5113	932.819		
-150.261	-20.035	921.158		-146.475	-42.3905	924.069		-140.031	-86.8287	931.015		
-150.24	-17.7493	920.468		-146.486	-40.133	922.803		-140.005	-84.5942	930.205		
-158.236	-13.6732	913.712		-154.189	-36.0178	916.707		-147.199	-80.3422	923.385		
-161.469	-12.6563	916.369		-157.276	-34.9952	919.366		-150.1	-79.3498	926.482		
-154.825	-13.2183	926.557		-150.984	-35.6252	930.006		-144.33	-80.0962	936.781		
-150.77	-16.7793	928.638		-147.026	-39.2139	931.51		-140.496	-83.6582	937.421		
-153.351	-17.5166	926.456		-149.643	-39.9561	929.834		-143.33	-84.4446	936.131		
-152.589	-14.9427	926.88		-148.825	-37.4049	930.828		-142.327	-81.9885	937.543		
-152.066	-17.3053	927.983		-148.382	-39.731	930.79		-142.147	-84.251	937.082		
-151.498	-18.5836	928.607		-147.85	-40.987	931.232		-141.55	-85.5254	938.379		
-144.858	-14.4551	932.87		-140.983	-36.8986	935.777		-134.317	-81.3168	941.821		
-144.235	-14.6186	932.901		-140.412	-37.0553	935.878		-133.914	-81.5453	942.878		
-143.08	-14.5769	933.241		-139.42	-37.0115	936.701		-133.088	-81.5906	943.527		
-142.013	-14.9409	934.7		-138.466	-37.4305	937.589		-132.376	-81.9581	944.137		
-142.306	-15.3384	935.853		-138.712	-37.7911	938.505		-132.472	-82.3012	945.426		
-142.429	-12.977	940.949		-138.994	-35.5216	944.122		-133.139	-80.0495	950.359		
-140.905	-14.975	942.887		-137.469	-37.3838	945.874		-131.651	-81.983	953.076		
-143.245	-14.0639	941.361		-139.657	-36.5133	944.83		-133.432	-80.978	951.43		
-141.33	-10.4325	942.73		-137.754	-33.0003	946.407		-131.37	-77.4232	953.288		
-141.217	-11.5731	945.385		-137.374	-33.9968	949.014		-130.715	-78.3642	956.208		
-145.995	-21.806	957.592		-139.249	-54.2711	944.642		-nan(ind)	-nan(ind)	-nan(ind)		
-158.699	-15.5868	949.412		-154.336	-37.7378	953.298		-146.635	-81.918	960.989		
-155.031	-28.1967	965.669		-148.125	-60.5766	952.443		-nan(ind)	-nan(ind)	-nan(ind)		
-151.977	-38.4883	975.783		-145.525	-70.517	961.935		-nan(ind)	-nan(ind)	-nan(ind)		
-156.433	-35.5446	976.746		-149.86	-67.6712	964.338		-nan(ind)	-nan(ind)	-nan(ind)		
-155.715	-32.6286	979.657		-149.15	-64.8213	965.808		-nan(ind)	-nan(ind)	-nan(ind)		
-153.838	-32.7542	981.223		-147.37	-64.9708	966.848		-nan(ind)	-nan(ind)	-nan(ind)		
-154.103	-29.2183	984.136		-147.602	-61.5419	968.678		-nan(ind)	-nan(ind)	-nan(ind)		
-152.475	-29.7402	985.191		-146.144	-61.9751	969.194		-nan(ind)	-nan(ind)	-nan(ind)		
-153.381	-28.0166	985.307		-146.981	-60.3552	969.233		-nan(ind)	-nan(ind)	-nan(ind)		
-151.419	-29.2824	983.368		-145.353	-61.6305	968.003		-nan(ind)	-nan(ind)	-nan(ind)		
-151.515	-29.5365	983.659		-145.284	-61.8285	967.352		-nan(ind)	-nan(ind)	-nan(ind)		
-151.702	-27.4846	984.606		-145.308	-59.7836	969.24		-nan(ind)	-nan(ind)	-nan(ind)		
-151.947	-27.2128	984.931		-145.65	-59.6067	969.945		-nan(ind)	-nan(ind)	-nan(ind)		
-150.076	-28.6361	982.981		-144.129	-60.9473	966.425		-nan(ind)	-nan(ind)	-nan(ind)		
-144.038	-27.8953	977.794		-138.541	-60.1537	960.954		-nan(ind)	-nan(ind)	-nan(ind)		
-137.622	-20.0356	975.289		-132.914	-52.4219	953.649		-nan(ind)	-nan(ind)	-nan(ind)		
-134.377	-14.1675	969.842		-129.891	-46.6568	948.552		-nan(ind)	-nan(ind)	-nan(ind)		
-131.665	-10.911	955.324		-127.348	-43.5656	933.674		-nan(ind)	-nan(ind)	-nan(ind)		
-130.789	1.96388	942.495		-128.594	-20.8499	944.871		-125.212	-65.8454	949.556		
-127.458	4.03841	939.035		-125.461	-18.8086	941.376		-122.266	-63.8292	945.284		
-122.489	5.5724	944.02		-120.568	-17.388	946.232		-117.65	-62.4112	950.631		
-123.844	-0.561459	945.226		-122.111	-23.4954	947.272		-119.496	-68.6028	952.254		
-127.218	-0.528132	946.878		-125.51	-23.495	948.664		-122.963	-68.5276	951.815		
-131.128	2.03693	957.839		-128.818	-21.0253	959.084		-125.253	-65.8815	962.818		
-124.945	8.71019	983.908		-122.758	-14.3796	985.202		-119.206	-59.4008	988.907		
-110.951	-3.78487	1003.65		-107.888	-36.6374	977.361		-nan(ind)	-nan(ind)	-nan(ind)		
-95.4527	-23.0471	1039.73		-91.8231	-67.988	1043.07		-nan(ind)	-nan(ind)	-nan(ind)		
-90.6627	-33.3973	1070.77		-87.2887	-78.4226	1075.66		-nan(ind)	-nan(ind)	-nan(ind)		
-88.2297	-37.4355	1079.51		-84.9017	-82.53	1084.8		-nan(ind)	-nan(ind)	-nan(ind)		
-88.1109	-41.9075	1091.58		-84.539	-86.9333	1097.17		-nan(ind)	-nan(ind)	-nan(ind)		
-85.8243	-45.277	1100.57		-82.411	-90.1608	1105.37		-nan(ind)	-nan(ind)	-nan(ind)		
-85.1341	-46.1859	1110.33		-81.971	-91.0678	1115.51		-nan(ind)	-nan(ind)	-nan(ind)		
-82.3611	-45.9796	1122.32		-79.0901	-91.0046	1127.33		-nan(ind)	-nan(ind)	-nan(ind)		
-79.4103	-46.9003	1132.16		-76.2871	-91.7818	1136.43		-nan(ind)	-nan(ind)	-nan(ind)		
-76.8913	-50.6648	1140.64		-73.6827	-95.5697	1148.12		-nan(ind)	-nan(ind)	-nan(ind)		
-77.1858	-51.0559	1153.09		-74.0506	-95.966	1158.24		-nan(ind)	-nan(ind)	-nan(ind)		
-76.8913	-50.6648	1140.64		-78.8939	-27.5571	1137.94		-73.6827	-95.5697	1148.12		
-74.1201	-52.0688	1167.93		-70.9443	-96.9792	1174.43		-nan(ind)	-nan(ind)	-nan(ind)		
-74.1201	-52.0688	1167.93		-76.0647	-29.1093	1165.26		-70.9443	-96.9792	1174.43		
-73.2109	-50.7825	1173.2		-69.7739	-95.808	1180.25		-nan(ind)	-nan(ind)	-nan(ind)		
-73.2109	-50.7825	1173.2		-75.2112	-27.7828	1170.41		-69.7739	-95.808	1180.25		
-74.2106	-49.859	1173.6		-70.7712	-94.9649	1180.55		-nan(ind)	-nan(ind)	-nan(ind)		
-74.2106	-49.859	1173.6		-76.238	-26.843	1169.84		-70.7712	-94.9649	1180.55		
-74.6067	-46.6194	1172.03		-71.0458	-91.4119	1177.07		-nan(ind)	-nan(ind)	-nan(ind)		
-74.6067	-46.6194	1172.03		-76.7586	-23.4806	1169.05		-71.0458	-91.4119	1177.07		
-74.5469	-47.8909	1171.38		-71.0781	-92.9118	1177.27		-nan(ind)	-nan(ind)	-nan(ind)		
-74.5469	-47.8909	1171.38		-76.7284	-24.7401	1167.86		-71.0781	-92.9118	1177.27		
-74.2222	-47.9732	1170.9		-70.8838	-92.8964	1175.11		-nan(ind)	-nan(ind)	-nan(ind)		
-74.2222	-47.9732	1170.9		-76.2834	-24.778	1167.25		-70.8838	-92.8964	1175.11		
-76.0636	-47.682	1168.92		-72.6511	-92.6274	1173.13		-nan(ind)	-nan(ind)	-nan(ind)		
-76.0636	-47.682	1168.92		-78.1925	-24.5264	1165.82		-72.6511	-92.6274	1173.13		
-78.3932	-46.0318	1173.34		-74.8982	-90.9962	1177.21		-nan(ind)	-nan(ind)	-nan(ind)		
-78.3932	-46.0318	1173.34		-80.6509	-22.9569	1170.46		-74.8982	-90.9962	1177.21		
-77.7467	-44.5317	1175.26		-74.1464	-89.4669	1180.37		-nan(ind)	-nan(ind)	-nan(ind)		
-77.7467	-44.5317	1175.26		-79.9297	-21.3358	1172.29		-74.1464	-89.4669	1180.37		
-76.9715	-44.4476	1173.62		-73.4127	-89.4402	1179.09		-nan(ind)	-nan(ind)	-nan(ind)		
-76.9715	-44.4476	1173.62		-79.2025	-21.3443	1170.73		-73.4127	-89.4402	1179.09		
-77.4824	-41.282	1175.16		-73.6581	-86.2659	1180.58		-nan(ind)	-nan(ind)	-nan(ind)		
-77.4824	-41.282	1175.16		-79.8357	-18.1501	1172.95		-73.6581	-86.2659	1180.58		
-78.1572	-42.3041	1173.42		-74.459	-87.3031	1177.75		-nan(ind)	-nan(ind)	-nan(ind)		
-78.9075	-42.8694	1172.04		-81.2349	-19.7966	1168.91		-75.1604	-87.5682	1175.9		
-78.1297	-45.2945	1171.61		-74.5716	-90.1909	1176.09		-nan(ind)	-nan(ind)	-nan(ind)		
-78.055	-46.6477	1171.2		-80.2894	-23.5968	1168.62		-74.4749	-91.489	1176.72		
-77.8186	-46.6319	1170.33		-74.2289	-91.5034	1176.3		-nan(ind)	-nan(ind)	-nan(ind)		
-78.4901	-43.6344	1171.04		-80.8608	-20.5518	1167.61		-74.618	-88.4496	1176.23		
-79.1001	-41.8366	1170.87		-75.2809	-86.5086	1175.3		-nan(ind)	-nan(ind)	-nan(ind)		
-78.8726	-42.1893	1170.85		-81.1101	-19.0294	1168.13		-74.9187	-87.2078	1177.52		
-78.8907	-42.7313	1171.91		-75.084	-87.5754	1176.95		-nan(ind)	-nan(ind)	-nan(ind)		
-79.9762	-41.4241	1171.02		-82.3881	-18.4138	1167.99		-76.1314	-86.3088	1176.1		
-79.864	-41.2715	1170.6		-75.9158	-86.2546	1177.3		-nan(ind)	-nan(ind)	-nan(ind)		
-79.6657	-40.7248	1171.63		-81.9578	-17.6378	1167.79		-75.5974	-85.5275	1176.22		
-78.7669	-39.6863	1172.3		-74.6838	-84.5147	1176.92		-nan(ind)	-nan(ind)	-nan(ind)		
-78.1325	-38.3707	1171.91		-80.6271	-15.2458	1169.09		-73.9863	-83.3572	1177.76		
-77.4635	-36.5168	1173.64		-73.2753	-81.4224	1176.97		-nan(ind)	-nan(ind)	-nan(ind)		
-77.0663	-36.3693	1172.75		-79.5383	-13.3264	1169.69		-72.9817	-81.4026	1177.11		
-76.3494	-36.3707	1173.84		-72.0952	-81.0154	1178.3		-nan(ind)	-nan(ind)	-nan(ind)		
-75.5886	-36.0904	1175.17		-78.1975	-13.1493	1170.94		-71.3874	-80.8804	1179.57		
-76.0518	-35.4883	1174.44		-71.7982	-80.5175	1180.73		-nan(ind)	-nan(ind)	-nan(ind)		
-76.3675	-35.735	1174.41		-78.7916	-12.6974	1171.26		-72.073	-80.6635	1179.04		
-76.6222	-35.8055	1174.83		-72.405	-80.7496	1179.09		-nan(ind)	-nan(ind)	-nan(ind)		
-76.3267	-34.8859	1174.89		-78.7752	-11.8583	1171.46		-72.1195	-79.8395	1179.8		
-75.7222	-33.998	1176.59		-71.4281	-78.9445	1182.11		-nan(ind)	-nan(ind)	-nan(ind)		
-75.1464	-34.0732	1176.88		-77.5844	-11.0324	1173.79		-70.7591	-78.9561	1181.88		
-75.051	-33.7827	1176.81		-70.7324	-78.7332	1181.31		-nan(ind)	-nan(ind)	-nan(ind)		
-74.6632	-33.4055	1177.02		-77.4816	-10.3038	1173.3		-69.9493	-78.19	1180.91		
-74.0443	-32.5421	1177.51		-69.2873	-77.3352	1182.31		-nan(ind)	-nan(ind)	-nan(ind)		
-73.7058	-31.9301	1178.3		-76.5382	-8.74461	1174.84		-69.0047	-76.8652	1183.75		
-73.5556	-31.857	1173.35		-68.112	-76.6924	1171.79		-nan(ind)	-nan(ind)	-nan(ind)		
-72.4003	-33.391	1174.83		-66.7249	-78.3573	1177.13		-nan(ind)	-nan(ind)	-nan(ind)		
-72.4003	-33.391	1174.83		-75.4971	-10.0789	1174.39		-66.7249	-78.3573	1177.13		
-70.7585	-34.8533	1177.65		-65.1214	-79.7993	1179.71		-nan(ind)	-nan(ind)	-nan(ind)		
-70.7585	-34.8533	1177.65		-73.8312	-11.468	1175.63		-65.1214	-79.7993	1179.71		
-71.5505	-32.4141	1178.82		-65.5417	-77.1894	1181.89		-nan(ind)	-nan(ind)	-nan(ind)		
-71.5505	-32.4141	1178.82		-74.8528	-9.10142	1176.96		-65.5417	-77.1894	1181.89		
-72.5995	-30.16	1177.32		-66.2497	-75.0452	1180.56		-nan(ind)	-nan(ind)	-nan(ind)		
-72.5995	-30.16	1177.32		-75.9629	-6.96031	1176.04		-66.2497	-75.0452	1180.56		
-73.3906	-29.1809	1177.57		-67.1859	-74.0242	1180.08		-nan(ind)	-nan(ind)	-nan(ind)		
-73.3906	-29.1809	1177.57		-76.6358	-5.79063	1175.45		-67.1859	-74.0242	1180.08		
-72.6951	-27.7338	1179.64		-66.3389	-72.4486	1182.07		-nan(ind)	-nan(ind)	-nan(ind)		
-72.6951	-27.7338	1179.64		-76.0885	-4.48843	1178.82		-66.3389	-72.4486	1182.07		
-73.0218	-24.4577	1181.02		-66.7154	-69.2343	1182.42		-nan(ind)	-nan(ind)	-nan(ind)		
-73.0218	-24.4577	1181.02		-76.3875	-1.04137	1178.37		-66.7154	-69.2343	1182.42		
-72.9594	-25.4344	1179.17		-66.7187	-70.3062	1180.64		-nan(ind)	-nan(ind)	-nan(ind)		
-72.9594	-25.4344	1179.17		-76.3679	-2.15499	1176.89		-66.7187	-70.3062	1180.64		
-72.4083	-23.9643	1181.21		-66.0284	-68.7578	1183.88		-nan(ind)	-nan(ind)	-nan(ind)		
-72.4083	-23.9643	1181.21		-75.911	-0.790033	1179.19		-66.0284	-68.7578	1183.88		
-71.7596	-24.0608	1181.26		-65.4472	-68.844	1184.43		-nan(ind)	-nan(ind)	-nan(ind)		
-72.4234	-22.7865	1180.25		-75.9068	0.370133	1180.78		-65.9299	-67.6074	1183.39		
-73.6074	-21.3163	1182.28		-66.9479	-65.957	1185.2		-nan(ind)	-nan(ind)	-nan(ind)		
-76.6731	-22.181	1183.63		-79.9923	1.09115	1182.13		-70.6052	-66.9901	1186.89		
-73.5466	-25.3534	1188.52		-67.7885	-70.1195	1191.32		-nan(ind)	-nan(ind)	-nan(ind)		
-71.6438	-27.1168	1190.34		-74.7121	-3.76773	1188.99		-66.06	-71.9913	1193.42		
-69.3872	-26.287	1194.64		-63.4737	-71.2168	1198.17		-nan(ind)	-nan(ind)	-nan(ind)		
-68.8884	-28.2807	1203.36		-71.7186	-5.00909	1202.4		-63.4868	-73.1169	1207.58		
-65.1464	-33.7881	1221.2		-59.9118	-78.664	1222.87		-nan(ind)	-nan(ind)	-nan(ind)		
-64.2228	-39.6313	1227.66		-66.8602	-16.2658	1226.67		-59.1245	-84.5967	1230.51		
-53.0855	-58.0814	1228.02		-19.3406	-87.6154	1220.24		-nan(ind)	-nan(ind)	-nan(ind)		
-87.8134	-95.1267	1238.47		-103.119	-77.2619	1237.19		-58.7222	-129.912	1239.27		
-218.256	-192.754	1262.69		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-35.844	14.071	1210.69		-35.3731	-30.8651	1213.39		-nan(ind)	-nan(ind)	-nan(ind)		
-36.818	13.7578	1206.53		-36.6299	-31.1907	1210.93		-nan(ind)	-nan(ind)	-nan(ind)		
-36.2096	13.8823	1208.79		-36.4012	37.5175	1207.81		-36.0465	-31.107	1213.38		
-36.022	13.779	1208.98		-35.6516	-31.1432	1211.26		-nan(ind)	-nan(ind)	-nan(ind)		
-36.022	13.779	1208.98		-36.3437	37.3891	1205.93		-35.6516	-31.1432	1211.26		
-34.1933	14.122	1209.55		-33.4579	-30.9004	1212.41		-nan(ind)	-nan(ind)	-nan(ind)		
-34.1933	14.122	1209.55		-34.6842	37.8848	1208.83		-33.4579	-30.9004	1212.41		
-32.8036	14.2348	1208.1		-31.4632	-30.8874	1211.78		-nan(ind)	-nan(ind)	-nan(ind)		
-31.1847	14.3431	1210.28		-29.6006	-30.6428	1213.26		-nan(ind)	-nan(ind)	-nan(ind)		
-31.1847	14.3431	1210.28		-32.3093	38.0185	1207.95		-29.6006	-30.6428	1213.26		
-27.1806	15.0227	1214.81		-24.2478	-29.8282	1219.47		-nan(ind)	-nan(ind)	-nan(ind)		
-27.1806	15.0227	1214.81		-28.7441	38.5564	1211.75		-24.2478	-29.8282	1219.47		
-24.7799	15.4313	1213.49		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-24.7799	15.4313	1213.49		-26.6294	39.0312	1212.5		-20.8296	-29.3063	1221.16		
-24.7208	15.6978	1216.23		-20.8793	-29.0193	1222.34		-nan(ind)	-nan(ind)	-nan(ind)		
-24.7208	15.6978	1216.23		-26.6299	39.1888	1213.6		-20.8793	-29.0193	1222.34		
-23.1317	15.9547	1217.43		-18.9121	-28.5726	1224.39		-nan(ind)	-nan(ind)	-nan(ind)		
-23.1317	15.9547	1217.43		-25.3654	39.426	1214.3		-18.9121	-28.5726	1224.39		
-23.9635	15.662	1217.09		-19.9593	-28.9284	1223.24		-nan(ind)	-nan(ind)	-nan(ind)		
-23.9635	15.662	1217.09		-25.981	39.3195	1214.34		-19.9593	-28.9284	1223.24		
-25.1183	15.5112	1215.78		-21.6453	-29.0308	1220.8		-nan(ind)	-nan(ind)	-nan(ind)		
-25.1183	15.5112	1215.78		-26.9663	39.1591	1213.09		-21.6453	-29.0308	1220.8		
-23.6763	16.0332	1217.93		-19.7037	-28.5115	1223.67		-nan(ind)	-nan(ind)	-nan(ind)		
-23.6763	16.0332	1217.93		-25.7683	39.5363	1214.61		-19.7037	-28.5115	1223.67		
-22.0016	16.1639	1216.79		-17.4906	-28.368	1222.93		-nan(ind)	-nan(ind)	-nan(ind)		
-22.0016	16.1639	1216.79		-24.3743	39.4496	1214.28		-17.4906	-28.368	1222.93		
-20.8313	15.9799	1217.95		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-20.8313	15.9799	1217.95		-23.2688	39.476	1215.14		-15.8353	-28.335	1224.78		
-15.4165	6.00528	1224.17		-14.1895	-38.7674	1230.96		-nan(ind)	-nan(ind)	-nan(ind)		
-15.4165	6.00528	1224.17		-16.0091	29.742	1222.25		-14.1895	-38.7674	1230.96		
-6.31596	8.12229	1215.1		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-6.31596	8.12229	1215.1		-6.87318	31.6204	1214.29		-5.38209	-36.8965	1218.45		
12.0529	-65.2522	1206.65		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
16.1142	-31.8324	1195.78		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
17.333	-16.6519	1193.65		17.6035	-61.7685	1193.55		-nan(ind)	-nan(ind)	-nan(ind)		
14.2787	-45.7053	1187.94		12.8974	-90.77	1188.51		-nan(ind)	-nan(ind)	-nan(ind)		
10.695	-31.0551	1182.13		13.265	-76.2551	1182.48		-nan(ind)	-nan(ind)	-nan(ind)		
-9.19875	5.21163	1168.44		-8.7122	-39.8697	1172		-nan(ind)	-nan(ind)	-nan(ind)		
-8.34145	5.32583	1170.7		-7.48215	-39.7433	1174.2		-nan(ind)	-nan(ind)	-nan(ind)		
-8.39337	5.33554	1170.13		-7.54751	-39.7802	1173.45		-nan(ind)	-nan(ind)	-nan(ind)		
-6.82022	3.6873	1171.04		-5.64601	-41.3733	1175.06		-nan(ind)	-nan(ind)	-nan(ind)		
-0.350297	-21.5552	1187.61		4.21954	-65.8884	1196.1		-nan(ind)	-nan(ind)	-nan(ind)		
-0.26521	-19.9725	1196.66		7.30573	-64.0985	1202.47		-nan(ind)	-nan(ind)	-nan(ind)		
-3.94812	-7.45636	1211.1		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
12.0529	-65.2522	1206.65		9.38701	-41.8084	1205.15		17.1354	-109.937	1207.55		
-15.1842	16.0444	1223.53		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-15.1842	16.0444	1223.53		-17.3008	39.1028	1220.42		-9.99841	-28.3255	1231.28		
-11.2679	17.7621	1230.4		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.2679	17.7621	1230.4		-13.9948	41.0203	1227.86		-5.16703	-26.2256	1240.2		
-10.1573	18.8177	1234.92		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-10.1573	18.8177	1234.92		-13.1086	41.7658	1230.07		-3.68437	-24.8694	1244.73		
-10.4104	18.1956	1232.31		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-10.4104	18.1956	1232.31		-13.3183	41.2705	1228.34		-4.14876	-25.7475	1240.75		
-12.4004	10.4764	1208.11		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-12.4004	10.4764	1208.11		-15.5602	33.5813	1206.56		-5.89637	-34.0137	1214.68		
-11.2143	-6.81537	1201.9		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-11.2143	-6.81537	1201.9		-13.375	16.447	1199.14		-6.65606	-51.475	1208.3		
-16.6768	14.9216	1211.92		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-16.6768	14.9216	1211.92		-18.2793	38.35	1208.86		-12.9018	-29.9068	1217.33		
-14.3293	15.7014	1214.6		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-14.3293	15.7014	1214.6		-16.3617	39.2101	1211.59		-10.0699	-29.0956	1220.23		
-14.2175	15.5265	1214.09		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-14.2175	15.5265	1214.09		-16.1564	38.9596	1211.3		-9.9272	-29.2561	1217.91		
-13.5046	15.729	1214.35		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.5046	15.729	1214.35		-15.6478	39.281	1211.5		-9.07096	-28.9937	1218.59		
-13.3324	15.7473	1214		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
-13.3324	15.7473	1214		-15.4958	39.2271	1211.41		-8.91475	-29.0129	1217.44		
-13.5904	15.8067	1214.54		-nan(ind)	-nan(ind)	-nan(ind)		-nan(ind)	-nan(ind)	-nan(ind)		
