1
	[-222.8426595957007, -99.13762315458064, 689.4408064836118]
	[-226.6652882519498, -93.84045553235873, 693.6221347563493]
	[-226.9845052142752, -90.94240729642621, 697.6192044481817]
	[-227.9706732941642, -89.24946964010513, 698.7371420348052]
	[-227.424301328027, -89.973022009186, 699.1571094169211]
	[-225.1437657714849, -98.27090217339344, 689.6628029695694]
	[-223.9638640142127, -98.3665362985307, 693.4995144433292]
	[-222.1613034032121, -97.72486067064553, 694.6736463641453]
	[-220.5320132289143, -96.35558729031749, 695.3109614150528]
	[-219.7219369588744, -95.11731148117278, 695.3368112432735]
	[-220.0991677070546, -95.75596569723656, 697.1288551853847]
	[-221.6162562288991, -96.0690859765573, 697.2597422911936]
	[-220.5394344208387, -91.71595043147964, 709.0543821986545]
	[-225.0671171903398, -84.17647415987589, 758.5497301212915]
	[-221.3367762873979, -77.36447673101144, 803.9716692289376]
	[205.1288087617916, 91.30112354306162, 730.6330299409623]
	[242.3268307156465, 109.1900051318643, 762.9396711193814]
	[237.7814172262011, 100.9159509639783, 759.2773108492038]
	[227.3633693101906, 78.88980323217876, 743.7043853223637]
	[223.6512352591002, 62.31484995059488, 733.3073028514177]
	[216.3935749922188, 44.71172962068874, 729.2416484657168]
	[215.9036457041414, 38.20352916519349, 734.1048148856246]
	[-85.10992660870497, 52.93981751592469, 987.8535376968975]
	[-85.10992660870497, 52.93981751592469, 987.8535376968975]
	[-88.74418036098021, 40.58124708252159, 954.6232299520689]
	[-85.61817611109055, 14.68648771059775, 923.208679557874]
	[-80.04962133564248, -5.808879019915132, 868.7399402294941]
	[-54.17481968126859, -28.63186212188923, 826.312908167459]
	[-52.269363121504, -46.68858101887723, 822.1610379082595]
	[-52.356962080784, -56.99859598048809, 827.9470789248268]
	[-56.00226193536028, -62.56898806914224, 825.6023066726441]
	[-55.01848988925215, -54.94245184146587, 833.535093029159]
	[-57.60864566096825, -50.36466836090699, 841.7471332703497]
	[-65.11463361239899, -50.64171372794774, 834.4373358116402]
	[-65.3164427290904, -49.76683538746691, 834.9391381729147]
	[-65.27499311211599, -51.24846924001089, 834.417423931861]
	[-65.07706674198857, -50.84928060049242, 837.7884678131007]
	[-64.12486695061381, -54.37075813668781, 840.8049824506093]
	[-65.52940381313661, -56.87253856400096, 839.2294852589556]
	[-64.42486980642772, -58.55817514684612, 841.0012120329569]
	[-63.77548996464134, -56.33926093786744, 841.1778559743503]
	[-64.20540120945608, -56.37228439894414, 839.2557448234921]
	[-62.68546263999283, -58.4442886225938, 842.1198418053145]
	[-60.76615319691129, -60.16705120966657, 846.8058177396011]
	[-61.98544591582771, -60.05274128623844, 845.1296848998152]
	[-62.0137619719157, -59.81253551968553, 845.5885694651804]
	[-62.73908059261237, -59.70700992600698, 844.4691969059875]
	[-63.19199940398727, -59.77571609750576, 843.5697778293885]
	[-63.31829588089505, -59.54380036181982, 843.2368987601139]
	[-63.41786654174328, -59.55187993148736, 843.8618501453179]
	[-63.69636130040851, -60.23962262673186, 843.2513961507063]
	[-64.28589916335432, -59.02697134935619, 842.0177121288788]
	[-63.90168135373702, -59.06777617430924, 842.3828528799439]
	[-63.90372512602175, -58.76969554510939, 841.8757749834002]
	[-63.15131533600328, -58.55574904462383, 843.0034296759598]
	[-63.00355372351999, -59.01276795971775, 843.385079925499]
	[-63.83693170398595, -59.66270309798493, 842.5378076168503]
	[-64.14651184230144, -59.33191047430628, 841.6784741891695]
	[-63.51902378671963, -59.33777514893936, 842.7325381444947]
	[-63.57664329186665, -59.68113362848263, 842.5512469195235]
	[-63.64665231871936, -59.77896385817864, 842.8579182898158]
	[-63.20515532143315, -59.16881124816417, 843.5879691452438]
	[-63.28103760780414, -60.04327441772649, 843.3815627137354]
	[-63.19185715679416, -59.98289198757782, 843.023376722644]
	[-62.84227290720409, -60.11130960782056, 843.7509212108132]
	[-64.04331317703253, -59.29917969415635, 841.9676289340227]
	[-63.02669043551745, -60.4735993187975, 844.1132356041014]
	[-63.1467050700634, -59.85930382090147, 843.7810081605427]
	[-63.68877750382339, -59.52765012076324, 842.8685586398122]
	[-63.41037461171521, -61.11669042770806, 843.2535007394606]
	[-60.86679078355957, -69.78587520842387, 844.6545558394032]
	[-53.96164665090407, -91.68021800138573, 837.9856313565954]
	[-52.02592967441069, -97.78374898269486, 834.8612455687303]
	[-53.37166280079938, -97.53729676064569, 833.9011253304591]
	[-53.23729229776444, -96.78473237482542, 836.3673766289443]
	[-53.49855716113157, -97.20323379094393, 836.6616749171084]
	[-53.4117253327108, -96.71826586408986, 836.9949057776101]
	[-53.15529225368752, -97.13189726412855, 837.19493230672]
	[-52.89034789909962, -97.24848147183411, 838.3571141695361]
	[-53.85003921162743, -96.30714183018047, 838.2849308689734]
	[-54.44996447010357, -96.38366741465914, 839.077119565995]
	[-51.34974065817968, -95.56171564357645, 848.6153092616977]
	[-46.25311653505761, -95.65668813379685, 859.2077017820851]
	[-48.86327436854884, -94.24269698894128, 857.2758564291548]
	[-51.44272858412782, -93.81027724296629, 852.0832342910996]
	[-46.4145635472903, -96.33317402564037, 845.9713413280497]
	[-33.00754777032185, -95.9502960721137, 854.9577606267121]
	[-16.48357552684044, -89.78961606781061, 860.9697767984629]
	[-6.329103472337692, -90.69619477567055, 875.5290736278016]
	[-5.929018126972267, -92.0442127166848, 889.6627549760199]
	[-7.891564385106051, -92.63844539279019, 894.8608122073991]
	[-6.651675852178784, -88.60888851362769, 895.398187157901]
	[2.491191638617295, -72.51187166157736, 883.9311248484601]
	[20.40746474355714, -53.08148658408449, 898.1226539851948]
	[30.21415288336752, -37.96546951519652, 911.1699888979318]
	[36.04395895349475, -29.37934106238993, 916.2732635009633]
	[32.87235830693373, -25.87752657927983, 925.8709610252091]
	[17.15935044621364, -33.30076115717082, 939.988501608706]
	[-21.87811772062557, -56.01330560412499, 949.569422236877]
	[-63.18533411270909, -69.05225533518022, 968.9934837056876]
	[-103.8389899360337, -79.67040647660967, 976.6005645627621]
	[-122.73229646385, -88.01998996408618, 976.7856687305111]
	[-139.5536721481848, -90.84537618794563, 985.7777938448937]
	[-150.6580751944093, -90.39793411279645, 992.2555697830932]
	[-154.895154252519, -87.93801016491074, 993.8635017550636]
	[-154.5630782805363, -87.88810637367976, 999.8464571083731]
	[-154.6137606281702, -86.59091968030104, 997.1123867076577]
	[-154.6883925141625, -83.74647836436834, 995.9676756296399]
	[-154.2429186655932, -80.93372410830915, 998.3129622994818]
	[-160.6784420850908, -76.70037948633257, 1000.911224289637]
	[-169.3761392629136, -70.16316496355729, 1005.41369847559]
	[-182.3626642651513, -61.39732341957215, 1007.788216768627]
	[-188.8656479299948, -53.76435503379513, 1000.225464123813]
	[-192.2705778067489, -51.05925964173574, 999.7917919259426]
	[-249.3619212541733, -83.95950340705829, 978.8846552697679]
	[-209.8412178709034, -77.75997085808885, 1008.196650488463]
	[-212.1064430093868, -77.35802282302623, 1006.65338568643]
	[-210.651334083465, -77.51534945495256, 1006.036716115452]
	[-166.2966683525276, -58.41890569922725, 907.4214016797051]
	[-185.558122821675, -64.84182443544995, 851.8392229739495]
	[-189.2483755698578, -78.44477968368003, 824.5989115758027]
	[-190.1168593288503, -88.56977885206842, 810.8132447533527]
	[-186.5014585178615, -96.94429557309314, 807.7420088728725]
	[-176.8329822548874, -102.724555284419, 797.486683112857]
	[-172.7125579132839, -106.3020543819094, 803.8370570731445]
	[-168.4853261577994, -104.6344362860375, 807.5423331884577]
	[-163.9573002373084, -108.0301102109952, 816.1399807299824]
	[-163.834278395283, -113.2770417865469, 828.2751087828748]
	[-166.8766112119421, -117.4472120917576, 830.7778836252367]
	[-167.1746360235859, -119.653983004042, 834.3968124260585]
	[-168.7215791234267, -120.2309835016894, 840.5267699138487]
	[-170.0090155958634, -119.0928337916937, 846.56367551715]
	[-173.851431700433, -110.6767969865503, 843.3808837258667]
	[-178.1845707776882, -68.96832940391731, 858.9529381190797]
	[-175.6340000745042, -15.47740417286703, 842.1594433047754]
	[-170.9284792590212, -0.4616910192885513, 843.6884352503215]
	[-170.1900963006437, 3.414463928975607, 842.1998050125211]
	[-170.7664837658873, 0.6536259316764159, 845.3293837811741]
	[-171.3681261708588, 1.22228962420229, 845.7953798345095]
	[-170.854159569889, 1.502187788334169, 849.2563968661641]
	[-175.6927384408079, -30.04279602288766, 862.4028339511719]
	[-171.7236335186846, -96.44831887951548, 884.2622373622962]
	[-163.9111699111339, -140.8028919882793, 887.990855384618]
	[-159.9978769204894, -141.3307932342565, 887.0765254210596]
	[-148.5618295364229, -171.5368400890786, 894.9600286280655]
	[-120.7491181687832, -207.5508853064737, 902.5617532169543]
	[-90.08674739184582, -227.3727882071971, 907.074993812256]
	[-76.9458257473361, -233.6862588482576, 913.0429545329295]
	[-49.69281308091946, -249.8903636964621, 903.1858415504913]
	[-42.79058963659325, -246.5505118853161, 909.1895547360591]
	[-34.6071965944617, -248.161362088231, 905.1825443887117]
	[-37.41769653933494, -245.8378186090369, 907.8568645405854]
	[-38.64454603184996, -246.1348527954199, 904.0583895450573]
	[-40.35461233598227, -245.7852802654776, 903.8851308715693]
	[-40.48614258938946, -246.5119047770649, 902.3155077668761]
	[-43.36836109431124, -245.943356556082, 902.5297177517585]
	[-45.62316206049849, -245.034116900866, 904.9615612025975]
	[-48.64877658663409, -242.7977992139348, 903.837813650794]
	[-100.3061691237061, -213.0640793058671, 914.1257066876204]
	[-192.6056591680079, -83.33099833688446, 882.8882750146194]
	[-191.3804782305843, -38.72538639395654, 881.826687641787]
	[-191.5227297167082, -42.2844637371411, 884.9160101198407]
	[-192.6232555827398, -46.8989002258019, 885.5565962162932]
	[-189.8339645432537, -78.9794525978898, 897.7832093543886]
	[-21.74927540556644, 245.5493517212506, 925.2211476338389]
	[12.73680830217258, 307.7685442400601, 905.7234501599072]
	[17.0264974114807, 319.454737051908, 900.078548811879]
	[20.35053167222224, 321.1447726154407, 896.590637577622]
	[20.31252604738642, 321.4259713254762, 897.231261506589]
	[20.79645181900876, 321.3490632239877, 896.105807699277]
	[20.17839889383515, 321.4746751447237, 896.076647056407]
	[19.7719153367302, 321.5613471785517, 897.9041747758671]
	[21.17672669339903, 321.5541379022116, 896.8397852022985]
	[21.11262176723071, 321.5576334531605, 900.8567665340001]
	[21.57343433063433, 321.6059292146955, 896.2584836222162]
	[20.37659071726336, 321.4109513671494, 893.6273606889403]
	[22.20491964267846, 321.7918951466839, 891.5977265427248]
	[20.48633604947729, 322.0312555299636, 895.3951694889872]
	[21.20865541424121, 322.1023721182149, 895.1460308111831]
	[22.09700682127188, 322.0478876156452, 893.4109442767451]
	[21.66106132603279, 322.16301461832, 895.1936889182494]
	[20.5738168364581, 322.0169108798358, 894.5749247577587]
	[21.11902951741251, 322.1072711966106, 895.4870647729847]
	[20.6432584415379, 322.1468970338853, 896.7188326312115]
	[20.74559439148697, 322.1506208744247, 895.3748492312334]
	[20.97377687152403, 322.2065160800421, 893.4660087675238]
	[21.11865634219681, 322.351771510435, 896.4946158539769]
	[21.51484934911155, 322.9391883623174, 895.0285569438403]
	[20.64010822436237, 323.0045715733909, 895.4442154097338]
	[21.74227150073868, 323.5837460277676, 892.8655705627031]
	[21.74592627811407, 323.5568021834685, 891.0327600499597]
	[20.54258139354981, 323.5729894029422, 892.78367946909]
	[21.30570103688471, 323.5859128860018, 892.255399258671]
	[20.96298481304347, 323.5886259319224, 893.7509794079019]
	[21.25689787770838, 323.5988534408617, 894.7157942033422]
	[-10.99901548580741, 313.5826729266286, 997.1892749500439]
	[-10.99901548580741, 313.5826729266286, 997.1892749500439]
	[-12.70386612680312, 327.351883500145, 970.8659445845262]
	[-13.13675973230096, 327.247686430634, 968.3385149465273]
	[-14.49132361146897, 327.0853559046153, 962.0912987746121]
	[-13.69491728877597, 327.0473094248073, 961.4854579882103]
	[-13.83524657006045, 327.1663060621221, 964.5393097778041]
	[-13.41813080555515, 326.9454415173391, 960.3810041107565]
	[-13.98518882054148, 327.0510097421452, 962.6454085632025]
	[-13.94152245530643, 326.9787835715825, 961.0404749182372]
	[-14.27590578460931, 327.0168580399952, 961.6922336527513]
	[-13.79917601668214, 326.9900431212142, 961.7678325453838]
	[-13.9649903156744, 327.016913283416, 962.2310627467397]
	[-14.2501218241557, 327.158068059549, 964.3378798692656]
	[-14.03454836009989, 326.9982039856927, 961.8506907416534]
	[-14.58155246283294, 326.9036038717548, 959.9298865356482]
	[-13.42549693632691, 326.7441445389017, 958.1828789273901]
	[-13.31551612290593, 326.875026543482, 959.7514792363155]
	[-13.63114083015709, 326.822613255018, 958.4162487988684]
	[-17.17700080935547, 325.2761296353917, 965.3967356667648]
	[46.99029523968974, 201.7114272217597, 1115.167327430945]
	[46.99029523968974, 201.7114272217597, 1115.167327430945]
	[-101.7061137630916, 259.7139190680754, 999.7183801457752]
	[-105.2730552073974, 271.6302797487709, 995.912414659856]
	[-106.4717933608026, 274.8304863957853, 1001.336450905225]
	[-106.691524873044, 275.1170178361479, 1001.18569242017]
	[-106.4801504658934, 275.1740090746733, 1002.280808951653]
	[-105.691251824984, 274.9765397032463, 1001.046091778856]
	[-106.705925280339, 275.1866618595071, 1002.52067063273]
	[-107.1184878835438, 275.2899388221626, 1002.974657897721]
	[-11.34528522040679, 331.0315850679252, 924.4143298850908]
	[-99.65402571960945, 272.2479901876598, 1022.194755746394]
	[-100.2490272544675, 275.2965966399122, 1013.19969680828]
	[-101.0429823979448, 275.7980182968977, 1015.055414373239]
	[-101.2871599350213, 275.5637098495943, 1016.516246947503]
	[-100.91209823091, 276.1146348730596, 1011.902960822936]
	[-100.3816401285862, 275.6678949541001, 1015.931791050386]
	[-99.97590485744303, 275.8369069413684, 1014.11669727436]
	[-100.9084228915648, 275.645215731358, 1016.288856078077]
	[-99.95274968396077, 275.911383623574, 1012.845428265424]
	[-100.5133458507314, 276.0643441213859, 1012.035931563757]
	[-100.8822479413644, 275.6432257149508, 1016.404230404683]
	[-100.4663401026912, 275.9246312874212, 1013.3150647078]
	[-100.2241293686747, 276.2007176331157, 1009.401390456355]
	[-100.3573996133244, 276.1195686887543, 1010.379887469139]
	[-101.3228251554124, 275.8564562924217, 1014.455300899074]
	[-101.5877301693084, 275.7530736212289, 1015.846042636005]
	[-100.5869933391654, 275.7008571191391, 1015.689305414213]
	[-101.1012167526923, 275.9237897233111, 1013.490306561455]
	[-100.2297535358535, 275.9663135555738, 1012.043373887604]
	[-100.6993129263174, 275.9723116694763, 1013.009684019242]
	[-100.5656816139601, 275.9940026806136, 1012.07079233165]
	[-100.6955162594173, 275.8805187162591, 1013.866091044128]
	[-100.4530277860372, 275.8503838729257, 1014.102785407337]
	[36.09538280677543, 311.4797485733292, 709.3953606963396]
	[36.09538280677543, 311.4797485733292, 709.3953606963396]
	[-60.41688280921453, 321.6243669080658, 949.4853628561689]
	[-55.09260083961884, 327.0964223149826, 949.3953703243617]
	[-58.34414203342347, 324.2253253975165, 970.4483073963904]
	[-64.91700224438696, 328.7338445350533, 974.1753421098791]
	[-65.08553590692613, 328.9421954131907, 977.5584547802393]
	[-64.82060670705771, 328.9186037108688, 976.8259973652933]
	[-63.72711809033572, 328.6341371572929, 972.3917990445316]
	[-64.87640247315653, 328.6621997850389, 972.0713968143117]
	[-64.77066039701418, 328.7113738708147, 972.1403734730713]
	[-64.67167835240997, 328.7719227847383, 972.8778189078226]
	[-64.58239277117072, 328.823675555669, 974.2417056296632]
	[-64.77558879689455, 328.6643311921921, 971.3220384413439]
	[-65.32690109297515, 328.8994009453547, 974.8425491532582]
	[-64.07890405553428, 328.7858909203114, 972.5019664819613]
	[-64.97115195982018, 328.874344255835, 972.9637771147087]
	[-53.22827855498294, 323.8284161686951, 923.1218635899088]
	[8.596174638080804, 306.6114634794176, 874.81098409832]
	[10.19557046929793, 314.4986436392509, 881.3927988595025]
	[9.65347993863595, 314.2008477985179, 881.0396124999437]
	[6.269496232767143, 323.7145835985705, 881.9830849503504]
	[5.560438423381779, 323.7116433733651, 880.9269383946558]
	[6.101870992476414, 323.6896732576201, 882.3121274789452]
	[4.548875941675812, 323.6471972181804, 882.3279726431125]
	[-34.5374711629499, 323.8355314249456, 865.2204309026341]
	[-72.80500930715748, 325.0298940325459, 876.4304833049155]
	[-74.00414339833591, 325.1638445904559, 877.4489221366083]
	[-74.40791999826995, 324.9589818034525, 875.578083073475]
	[-74.23708246826698, 325.1666476107935, 877.028495915356]
	[-73.9883026103746, 325.1443674476159, 876.3125359042328]
	[-74.02701778357299, 325.0980489079756, 874.0674192980633]
	[-74.25455297120376, 325.1457088747656, 875.4898909423202]
	[-73.70757105500584, 325.0905275294472, 873.1600493348477]
	[-74.39711828179935, 325.1146560141814, 874.5515032798452]
	[-73.87254004602038, 325.1243327426529, 875.2824628653668]
	[-74.51262830106052, 325.1126391708566, 875.8146976204422]
	[-74.48302375781093, 325.105199416248, 873.2084038055539]
	[-74.0790564284985, 325.1368701997112, 875.2131757892421]
	[-74.17846833076992, 325.1409618360522, 876.7363720966601]
	[-74.34491743182922, 325.1415816166099, 876.8114685952074]
	[-74.00607309914201, 325.1189551444694, 872.4867761221966]
	[-74.18267603795294, 325.1087761689396, 873.607597546854]
	[-74.4298925813295, 325.1216581187014, 874.5576233076162]
	[-74.78907400558776, 325.1295180837501, 875.4291927795514]
	[-73.805121529361, 325.1052196716162, 873.5244228125807]
	[-73.99850254838218, 325.0810618716051, 873.8157115028175]
	[-74.26498174985105, 325.0610520876579, 873.3248379233801]
	[-74.47160655031493, 325.0938592607724, 873.6504047050915]
	[-73.6939358617886, 325.0148750800802, 871.8611781177202]
	[-74.62014174934441, 325.1960617842392, 876.467010307268]
	[-74.04023597655944, 325.0424086228314, 872.815484898199]
	[-74.37058170623482, 325.1450623918618, 874.4194483367609]
	[-74.50126533246033, 325.1217437338932, 874.592592719433]
	[-122.000046282004, 277.3067385244998, 1048.034911027424]
	[-122.3686164897422, 277.2257267098025, 1049.001957812708]
	[-122.1150474074811, 277.2285281075795, 1048.831101151384]
	[-122.5984124953936, 277.1253492788031, 1050.013288579279]
	[-122.6538062525003, 277.1806017436262, 1049.612924612185]
	[-122.0594732702499, 277.2732736440514, 1048.452389090603]
	[-122.1520045549939, 277.2463007179499, 1048.858502743213]
	[-122.0636680760616, 277.3620112302032, 1047.849446084227]
	[-122.1673594782037, 277.3912208044285, 1047.664793805538]
	[-122.2263904085084, 277.2474955187152, 1048.925853614332]
	[-122.2480145282251, 277.2204706691488, 1048.870675591923]
	[-122.3794790452967, 277.1596874581581, 1049.691256218164]
	[-122.369478311143, 277.1690744371394, 1049.656996737961]
	[-122.9359765887963, 277.0576210915384, 1047.666922178337]
	[-122.9359765887963, 277.0576210915384, 1047.666922178337]
	[-122.9487187855679, 277.0718628145369, 1047.499775486673]
	[-122.7061283625015, 277.0807607075469, 1046.78395642384]
	[-122.7575226331369, 277.0292854699285, 1048.06552673346]
	[-122.7282641419202, 277.0724340448228, 1047.083127856713]
	[-122.6812627142569, 277.051656560772, 1047.121472304962]
	[-123.2028581616289, 277.071657738546, 1047.643212624862]
	[-122.7424860331276, 277.0656966659781, 1047.079550211034]
	[-123.2531036055599, 277.057217934391, 1047.927958031463]
	[-122.9487187855679, 277.0718628145369, 1047.499775486673]
	[-122.9561728413207, 277.0577424353228, 1047.640027814465]
	[-122.6152178757715, 277.0724238894642, 1046.838810607449]
	[-122.9836750970211, 277.0558397495886, 1047.789138446915]
	[-122.7356102315877, 277.0794080123912, 1047.059154368596]
	[-123.1957825880664, 277.0647145185125, 1047.668010777848]
	[-122.7344901476542, 277.041704395668, 1047.930556175544]
	[-122.8197160376795, 277.074905714374, 1046.98502107923]
	[-122.9890988060208, 277.0626623335701, 1047.76580632253]
	[-122.4900826980118, 277.0512631500937, 1047.224134062785]
	[-122.4526036751302, 277.0662720394492, 1046.930309471151]
	[-122.9836750970211, 277.0558397495886, 1047.789138446915]
	[-122.7220499732459, 277.0486023260069, 1047.932816585434]
	[-122.9547500250292, 277.0787410136498, 1047.475928329375]
	[-122.9692516285126, 277.0625625983544, 1047.792669259664]
	[-122.9890988060208, 277.0626623335701, 1047.76580632253]
	[-122.7021867448091, 277.0643817753378, 1047.620874034017]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-122.5269110935726, 277.084550369777, 1046.740919059377]
	[-122.7254466913559, 277.0552734734632, 1047.911253296213]
	[-122.9836750970211, 277.0558397495886, 1047.789138446915]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-122.9746129088401, 277.0693791493798, 1047.769473547645]
	[-122.7021867448091, 277.0643817753378, 1047.620874034017]
	[-122.7220499732459, 277.0486023260069, 1047.932816585434]
	[-122.9547500250292, 277.0787410136498, 1047.475928329375]
	[-122.7220499732459, 277.0486023260069, 1047.932816585434]
	[-122.9692516285126, 277.0625625983544, 1047.792669259664]
	[-122.9836750970211, 277.0558397495886, 1047.789138446915]
	[-122.7282641419202, 277.0724340448228, 1047.083127856713]
	[-122.9343277539374, 277.0785927290391, 1047.503314815897]
	[-122.6860163504922, 277.064571335619, 1047.645171547711]
	[-122.9692516285126, 277.0625625983544, 1047.792669259664]
	[-122.7220499732459, 277.0486023260069, 1047.932816585434]
	[-122.7376436321554, 277.0483620659355, 1047.909010099815]
	[-122.7254466913559, 277.0552734734632, 1047.911253296213]
	[-122.4778844623234, 277.0581788208159, 1047.226413895194]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-122.9402949383383, 277.0854649367781, 1047.479604825294]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-122.6958659230039, 277.0556570033676, 1047.939701510434]
	[-122.659911355823, 277.0716392553538, 1047.652069223573]
	[-122.6374726174917, 277.0736184160247, 1047.46663542492]
	[-122.7067100325666, 277.0361685283259, 1048.413917620876]
	[-122.6665822456286, 277.0946472809989, 1046.794487948662]
	[-122.6900347802344, 277.0713010271062, 1047.62310891827]
	[-123.4749243544805, 277.4976722632505, 1049.986607235391]
	[-123.5830097197867, 277.5039996425264, 1049.862889530979]
	[-123.6262384753861, 277.515502084277, 1049.434849446579]
	[-123.65871111856, 277.5024688673612, 1049.84282045231]
	[-123.4400591624939, 277.5484175773589, 1048.268318500318]
	[-123.5319617785454, 277.5342303090432, 1049.51369432424]
	[-123.412085734902, 277.6874070561191, 1046.674639462754]
	[-121.8992007433081, 277.6989072349153, 1044.433515562649]
	[-122.7305726284164, 277.5561758527966, 1048.809620130916]
	[-122.4866855900906, 277.5331736386083, 1047.730596823288]
	[-122.3623174018444, 277.5435084471403, 1047.027818296883]
	[-122.4240543256133, 277.5553349575382, 1047.450462446332]
	[-122.3456581746341, 277.5387887180644, 1046.998211099044]
	[-121.881566212768, 277.5670784308844, 1044.88180848114]
	[-122.0152866189117, 277.5551753958743, 1046.100254274171]
	[-122.1548056611009, 277.5596423366427, 1045.903287007306]
	[-122.3025898903832, 277.5631534328588, 1045.894696828637]
	[-122.2879430946061, 277.5380861460268, 1046.753807182661]
	[-122.1599217816225, 277.5614007115973, 1045.552358937067]
	[-122.2521622072266, 277.5372847331425, 1046.576986720945]
	[-122.1742499118668, 277.5698878616543, 1045.958555110963]
	[-121.7395562987856, 277.5683580880888, 1044.802740868163]
	[-121.9801465976843, 277.5605219839655, 1045.554267530935]
	[-121.942564142998, 277.5071119839736, 1045.150353807598]
	[-121.942564142998, 277.5071119839736, 1045.150353807598]
	[-122.1105852472766, 277.287836521757, 1045.64677192496]
	[-122.2714936616169, 277.2917939631463, 1045.573744339557]
	[-122.2714936616169, 277.2917939631463, 1045.573744339557]
	[-122.3828006637594, 277.309544430205, 1045.249205500457]
	[-122.235516312391, 277.2784652339641, 1046.455576964329]
	[-136.4509205870491, 276.5446730827357, 1015.488811089528]
	[-136.8179257838524, 277.1138219828685, 1014.239205771977]
	[-135.9978568206867, 276.9699625217212, 1013.96328980384]
	[-136.2853677462065, 276.8558670122873, 1013.928654670118]
	[-136.6146225945044, 277.8304012607103, 1009.596673029439]
	[-136.5908968672653, 277.6114168561386, 1011.52088724467]
	[-136.3129156714882, 277.875761476858, 1009.622644950644]
	[-136.2500315541649, 277.4736062659479, 1010.842931232153]
	[-136.8868520895376, 277.0334597816135, 1015.205512545134]
	[-135.4535446120277, 277.339761602165, 1010.739408731395]
	[-135.161690691494, 277.0693357055251, 1012.953427871161]
	[-135.5966075483247, 277.3198371748566, 1011.539969628873]
	[-136.3729438758607, 276.7762104079605, 1015.967885295809]
	[-254.7742196390401, 118.884829251417, 851.663966430023]
	[-136.7208962621434, 276.4139307851866, 1016.84484975988]
	[-136.3913225453643, 276.178965565659, 1014.714235594931]
	[-136.7632239311508, 276.3539941755481, 1016.221822741047]
	[-136.4354022551773, 276.256398616937, 1015.595361081568]
	[-136.3850069827638, 276.1817528738178, 1014.612903796633]
	[-137.1714025957081, 276.4478984935715, 1016.648112399791]
	[-136.3642184220984, 276.3761321701579, 1016.671682185085]
	[-136.4584628226379, 276.3574786672223, 1016.158346932398]
	[-136.5958086663366, 276.43307474148, 1016.97203284345]
	[-136.9368745641551, 276.5743170897925, 1018.10400443827]
	[-136.4810984950876, 276.5216465701641, 1018.196585625375]
	[-136.6144429289684, 276.480953105163, 1017.587025356194]
	[-136.9768978127236, 276.4683214662854, 1017.22094697838]
	[-137.2142387984815, 276.493750867267, 1017.140118386892]
	[-137.4536929190209, 276.4919321996769, 1017.05634990319]
	[-136.8786408339215, 276.3036155448173, 1015.523921315803]
	[-143.1582041348079, 268.8830504451586, 968.7117959655014]
	[-143.1582041348079, 268.8830504451586, 968.7117959655014]
	[-143.0910250903507, 268.8985234211877, 968.7447217711436]
	[-143.2831979704007, 268.8887031564319, 968.9715521509895]
	[-143.1117393005283, 268.8620979057491, 968.6958802053402]
	[-143.4117833637543, 268.8913062364392, 969.2193851964502]
	[-143.2084498145438, 268.8264131121557, 968.3241299903428]
	[-143.3608809409322, 268.8986300174912, 969.2085347633879]
	[-143.1356819278194, 268.8940349483313, 968.7808051703872]
	[-143.1016591640507, 268.859518032681, 968.5810015465617]
	[-142.9744707599997, 268.8516433926594, 968.5284598455615]
	[-143.1975380214433, 268.9005124498228, 968.9980226837685]
	[-143.2018572998959, 268.8893545484431, 968.9666762843799]
	[-143.0123273294358, 268.8036660815946, 968.0649770933969]
	[-143.1423552618747, 268.8479699057316, 968.5717000079131]
	[-143.0981006105213, 268.883416269358, 968.7253572888321]
	[-143.3415923189854, 268.8461641746396, 968.8039186400524]
	[-143.1975380214433, 268.9005124498228, 968.9980226837685]
	[-143.015066747089, 268.8530692429908, 968.4591767805989]
	[-143.3415923189854, 268.8461641746396, 968.8039186400524]
	[-143.3729490576858, 268.8808578995313, 969.0051334909871]
	[-143.2003182279875, 268.9008761064262, 969.1145313580744]
	[-143.2252325508273, 268.8963967152083, 968.9736604843177]
	[-143.2436387056937, 268.9209461564045, 969.2427932591772]
	[-143.2477507092201, 268.8664201422897, 968.8354691741315]
	[-143.1459626752785, 268.8465672829651, 968.5389217032128]
	[-143.213377244736, 268.8934361344282, 968.9864228181849]
	[-143.2936970368867, 268.89288334786, 968.9913602738437]
	[-143.3840135258054, 268.895486836542, 969.2439561987629]
	[-143.2569662049093, 268.8766249509237, 968.9937356407937]
	[-143.0077534624592, 268.8252586212682, 968.6704796836704]
	[-146.6694173864144, 272.6260792619648, 986.6505566241688]
	[-146.6694173864144, 272.6260792619648, 986.6505566241688]
	[-146.9110443966091, 272.6087058243158, 985.9056358776857]
	[-147.1542465504572, 272.5842819476646, 986.419126980692]
	[-146.951981139052, 272.6151718903732, 986.0691052804484]
	[-146.9628804337945, 272.5742043486495, 987.1990662890856]
	[-146.7952877735389, 272.592198509081, 987.280693310504]
