624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
564.304	564.263	564.337	
583.608	555.107	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.405	
583.608	555.153	500.584	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.948	
624.44	595.962	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.258	
583.608	555.153	500.489	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.337	
583.608	555.107	500.568	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.378	
583.608	555.107	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.022	498.261	496.98	
624.366	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.313	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.948	
624.44	595.962	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.297	496.98	
624.44	596.008	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.022	498.261	496.98	
624.366	595.943	541.477	
564.304	564.24	564.378	
583.608	555.153	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.217	564.309	
583.608	555.108	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.378	
583.608	555.107	500.532	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.38	
583.608	555.107	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.28	496.948	
624.44	595.989	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.38	
583.608	555.153	500.531	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.061	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.337	
583.608	555.153	500.568	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.217	564.353	
583.608	555.108	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.221	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.28	496.98	
624.44	595.989	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.309	
583.608	555.107	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.309	
583.608	555.153	500.516	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.24	564.353	
583.608	555.153	500.479	
499.045	498.277	496.98	
624.44	595.962	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.98	
624.44	595.943	541.477	
499.045	498.261	496.98	
624.44	595.943	541.477	
564.304	564.263	564.353	
583.608	555.107	500.479	
564.304	564.263	564.353	
583.608	555.107	500.479	
499.045	498.261	496.948	
624.44	595.943	541.424	
597.156	597.117	544.058	570.525	597.155	519.787	542.699	
583.637	555.218	533.791	511.55	500.865	478.387	472.04	
529.824	529.103	484.377	505.921	527.612	459.787	479.323	
623.353	595.107	575.248	552.383	541.319	519.892	513.048	
597.156	597.117	544.058	570.525	597.174	519.787	542.73	
583.637	555.218	533.791	511.55	500.845	478.387	471.988	
529.845	529.103	484.377	505.921	527.56	459.787	479.323	
623.387	595.107	575.248	552.383	541.301	519.892	513.048	
597.156	597.084	544.24	570.525	597.135	520.024	542.873	
583.637	555.258	533.796	511.55	500.921	478.349	471.979	
529.845	529.03	484.586	505.874	527.543	460.01	479.475	
623.387	595.111	575.354	552.477	541.324	519.897	513.084	
597.156	597.084	544.24	570.525	597.155	520.024	542.851	
583.637	555.258	533.796	511.55	500.865	478.349	472	
529.845	529.069	484.586	505.874	527.56	460.01	479.497	
623.387	595.147	575.354	552.477	541.301	519.897	513.103	
597.156	597.084	544.24	570.525	597.155	520.024	542.927	
583.637	555.258	533.796	511.55	500.865	478.349	471.944	
529.845	529.069	484.586	505.874	527.612	460.047	479.475	
623.387	595.147	575.354	552.477	541.319	519.855	513.084	
597.115	597.084	544.24	570.525	597.155	520.024	542.927	
583.532	555.258	533.796	511.55	500.865	478.349	471.944	
529.845	529.069	484.531	505.874	527.595	460.01	479.475	
623.387	595.147	575.342	552.477	541.342	519.897	513.084	
597.115	597.117	544.24	570.525	597.155	520.024	542.873	
583.532	555.218	533.796	511.55	500.865	478.349	471.979	
529.824	529.03	484.531	505.901	527.56	460.019	479.475	
623.353	595.111	575.342	552.429	541.301	519.811	513.084	
597.115	597.143	544.204	570.525	597.155	520.024	542.873	
583.532	555.173	533.752	511.55	500.865	478.349	471.979	
529.824	529.051	484.531	505.894	527.56	460.019	479.502	
623.353	595.098	575.342	552.431	541.301	519.811	513.036	
597.115	597.117	544.24	570.525	597.155	520.024	542.927	
583.532	555.218	533.796	511.55	500.865	478.349	471.944	
529.824	529.051	484.616	505.901	527.56	460.019	479.475	
623.353	595.098	575.311	552.429	541.301	519.811	513.084	
597.115	597.084	544.24	570.525	597.155	520.024	542.873	
583.532	555.258	533.796	511.55	500.865	478.349	471.979	
529.824	529.051	484.562	505.921	527.56	460.019	479.475	
623.353	595.098	575.299	552.383	541.301	519.811	513.084	
529.813	529.046	484.522	505.863	527.459	460.028	479.497	
623.091	595.025	575.162	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.786	529.046	484.522	505.863	527.464	460.028	479.476	
623.111	595.025	575.162	552.38	541.119	519.712	512.99	
597.156	597.117	544.24	570.499	597.107	519.968	542.896	
583.637	555.218	533.796	511.565	500.835	478.366	471.985	
529.786	529.046	484.518	505.863	527.459	460.028	479.497	
623.111	595.025	575.211	552.38	541.178	519.712	512.971	
597.121	597.117	544.24	570.525	597.155	520.024	542.867	
583.57	555.218	533.796	511.55	500.865	478.349	471.933	
529.878	529.046	484.522	505.863	527.459	460.038	479.497	
623.093	595.025	575.162	552.38	541.178	519.761	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.786	529.046	484.522	505.863	527.459	460.028	479.476	
623.111	595.025	575.162	552.38	541.178	519.712	512.99	
597.156	597.117	544.24	570.499	597.107	519.968	542.989	
583.637	555.218	533.796	511.565	500.835	478.366	471.933	
529.813	529.046	484.518	505.863	527.459	460.028	479.497	
623.091	595.025	575.211	552.38	541.178	519.712	512.971	
597.115	597.117	544.24	570.525	597.155	520.024	542.989	
583.532	555.218	533.796	511.55	500.865	478.382	471.933	
529.813	529.046	484.522	505.863	527.459	460.028	479.497	
623.091	595.025	575.162	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.024	542.989	
583.637	555.218	533.796	511.55	500.835	478.349	471.933	
529.813	529.046	484.518	505.863	527.459	460.028	479.497	
623.091	595.025	575.211	552.38	541.178	519.712	512.971	
597.156	597.117	544.24	570.525	597.107	520.08	542.989	
583.637	555.218	533.796	511.55	500.835	478.366	471.933	
529.786	529.046	484.518	505.863	527.501	460.028	479.497	
623.111	595.025	575.211	552.38	541.218	519.712	512.971	
597.156	597.117	544.24	570.525	597.126	520.024	542.989	
583.637	555.218	533.796	511.55	500.815	478.349	471.933	
529.813	529.046	484.518	505.914	527.511	460.065	479.476	
623.091	595.025	575.211	552.404	541.197	519.805	512.99	
597.115	597.117	544.24	570.525	597.107	519.949	542.989	
583.532	555.218	533.796	511.55	500.835	478.388	471.933	
529.878	529.046	484.518	505.863	527.459	459.969	479.497	
623.093	595.025	575.211	552.38	541.178	519.714	512.971	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
583.637	555.218	533.796	511.55	500.865	478.349	471.933	
529.85	529.046	484.518	505.863	527.459	460.028	479.476	
623.113	595.025	575.211	552.38	541.178	519.712	512.99	
597.156	597.117	544.24	570.525	597.155	520.024	542.989	
