-22.2633	121.794	864.572	
-21.8991	121.839	864.184	
-22.0207	121.776	865.2	
-22.2126	121.824	863.841	
-22.0029	121.817	864.533	
-21.8535	121.812	864.614	
-22.1125	121.774	865.015	
-22.0738	121.766	865.259	
-21.8399	121.852	864.101	
-21.9283	121.864	863.812	
-22.2488	121.851	863.55	
-21.9993	121.837	864.312	
-21.9776	121.917	862.578	
-22.1759	121.778	865.185	
-21.778	121.816	864.833	
-21.9193	121.821	864.652	
-22.1812	121.814	864.118	
-22.0663	121.845	863.882	
-22.0858	121.788	864.731	
-22.2775	121.875	863.177	
-22.2146	121.835	863.912	
-22.0977	121.811	864.345	
-22.0749	121.857	863.668	
-21.9821	121.903	862.858	
-22.1074	121.807	864.645	
-22.1116	121.824	864.309	
-21.9427	121.799	864.908	
-22.5567	121.815	863.492	
-21.9151	121.802	864.823	
-22.2286	121.889	862.837	
-21.9807	121.833	864.183	
-22.1189	121.842	863.875	
-22.0782	121.852	863.623	
-22.2839	121.868	863.099	
-21.9893	121.797	864.979	
-22.1786	121.807	864.487	
-22.0647	121.888	863.131	
-22.0092	121.834	864.201	
-21.9744	121.788	864.906	
-22.3025	121.875	863.169	
-22.1432	121.799	864.693	
-21.9425	121.83	864.456	
-22.1526	121.825	864.084	
-21.8162	121.82	864.545	
-21.9839	121.859	863.81	
-21.9795	121.865	863.581	
-22.261	121.792	864.608	
-21.999	121.821	864.455	
-22.1786	121.835	863.893	
-22.1786	121.85	863.749	
-21.995	121.855	863.8	
-22.2674	121.854	863.322	
-21.8856	121.859	863.796	
-22.1534	121.756	865.347	
-22.0593	121.851	863.693	
-22.0029	121.817	864.533	
-21.9037	121.776	865.353	
-21.9958	121.791	864.937	
-22.3249	121.794	864.58	
-22.0623	121.829	864.367	
-21.9625	121.855	863.814	
-22.0099	121.814	864.595	
-22.1616	121.841	863.978	
-22.2982	121.77	865.191	
-21.9631	121.798	864.957	
-22.0974	121.857	863.664	
-22.0161	121.886	863.134	
-22.2118	121.884	863.029	
-21.9839	121.859	863.81	
-22.0146	121.849	864.179	
-22.213	121.842	863.751	
-21.9973	121.79	864.959	
-22.006	121.847	864.086	
-22.0501	121.894	863.187	
-22.1444	121.849	863.93	
-22.0556	121.858	863.737	
-22.2887	121.819	864.054	
-22.0384	121.805	864.536	
-22.006	121.841	864.339	
-22.0704	121.786	865.105	
-22.0153	121.797	865.078	
-22.2996	121.788	864.773	
-22.1142	121.853	863.741	
-22.0752	121.817	864.803	
-21.9283	121.864	863.812	
-22.2443	121.808	864.459	
-22.2545	121.882	863.109	
-22.1018	121.883	863.172	
-22.1285	121.849	863.703	
-21.9492	121.747	865.791	
-22.0683	121.848	863.893	
-21.9491	121.776	865.473	
-22.1753	121.84	863.938	
-22.3057	121.846	864.016	
-22.1524	121.889	862.825	
-22.1122	121.856	863.904	
-22.0406	121.85	863.809	
-22.1303	121.914	862.541	
-22.1055	121.847	864.129	
-21.9365	121.831	864.249	
-21.9934	121.871	863.733	
-22.0391	121.916	862.684	
-22.0242	121.822	864.582	
-22.1006	121.766	865.089	
-22.0371	121.816	864.43	
-22.2965	121.877	862.876	
-22.3194	121.873	863.108	
-22.2283	121.863	863.661	
-22.7351	122.418	862.987	
-22.7351	122.418	862.987	
-22.8693	122.412	862.56	
-22.5314	122.358	863.606	
-22.7217	122.413	863.048	
-22.5735	122.423	862.812	
-22.9716	122.419	862.199	
-22.5444	122.402	863.175	
-22.8456	122.426	862.527	
-22.645	122.413	862.932	
-22.8784	122.427	862.19	
-22.6139	122.387	863.254	
-22.6403	122.411	863.118	
-22.8403	122.446	862.166	
-22.6757	122.416	862.572	
-22.7808	122.428	862.573	
-22.6832	122.417	862.646	
-22.6229	122.415	862.771	
-22.7549	122.405	862.901	
-21.8593	121.909	863.635	
-22.0331	121.961	862.607	
-22.0597	121.949	862.726	
-22.3954	122.138	861.927	
-22.3085	122.133	862.064	
-22.3637	122.128	862.089	
-22.3552	122.162	861.419	
-22.3785	122.124	862.383	
-93.7407	119.647	871.5	
-93.7407	119.647	871.5	
-93.695	119.683	870.942	
-93.781	119.631	871.813	
-93.5495	119.602	871.841	
-93.4137	119.638	871.423	
-93.7105	119.633	871.647	
-93.6195	119.551	872.453	
-93.4797	119.641	871.439	
-93.5027	119.638	871.429	
-93.5027	119.638	871.429	
-93.3604	119.532	872.639	
-93.6336	119.564	872.437	
-93.3302	119.524	872.768	
-93.4841	119.597	871.875	
-93.3058	119.568	872.217	
-93.4827	119.61	871.66	
-93.5508	119.589	872.056	
-93.4988	119.608	871.674	
-93.6195	119.551	872.453	
-93.3824	119.579	871.915	
-93.5207	119.566	872.398	
-93.3999	119.752	870.012	
-93.2829	119.64	871.38	
-93.2933	119.54	872.458	
-93.4292	119.645	871.278	
-93.5804	119.644	871.494	
-93.5287	119.657	871.225	
-93.4876	119.596	871.903	
-93.3295	119.585	871.868	
-93.6513	119.678	870.97	
-93.3023	119.583	872.036	
-93.5957	119.651	871.406	
-93.3036	119.572	872.205	
-93.4453	119.688	870.922	
-93.3212	119.606	871.732	
-93.4979	119.502	872.925	
-93.6558	119.597	872.002	
-93.5291	119.654	871.31	
-93.2422	119.634	871.467	
-93.3308	119.7	870.726	
-93.4256	119.654	871.183	
-93.404	119.671	870.956	
-93.4201	119.656	871.179	
-93.2376	119.585	871.842	
-93.2727	119.73	870.3	
-93.2761	119.64	871.303	
-93.4525	119.633	871.461	
-93.2375	119.578	871.869	
-93.3073	119.692	870.85	
-93.3033	119.578	872.017	
-93.2814	119.65	871.212	
-93.4675	119.647	871.341	
-93.3074	119.628	871.413	
-93.4428	119.704	870.726	
-93.1573	118.425	874.743	
-93.1573	118.425	874.743	
-93.9998	118.601	871.555	
-93.9998	118.601	871.555	
-93.6985	119.734	872.102	
-93.6985	119.734	872.102	
-93.5728	120.242	869.459	
-93.5728	120.242	869.459	
-93.6706	119.979	870.956	
-227.345	147.881	866.106	
-250.732	57.922	917.632	
-250.732	57.922	917.632	
-228.626	146.882	861.736	
-252.021	56.5114	916.14	
-228.592	146.281	863.04	
-252.05	57.3112	915.549	
-228.307	146.283	863.965	
-251.424	57.0158	916.751	
-228.801	145.3	864.643	
-250.896	56.7735	917.954	
-228.903	146.064	863.409	
-251.185	57.0692	917.677	
-228.554	146.386	862.969	
-251.315	57.1775	917.604	
-228.787	146.957	861.609	
-250.041	57.3194	920.216	
-228.815	146.829	862.753	
-251.73	56.8082	917.173	
-228.889	146.585	862.739	
-250.969	57.2756	918.363	
-229.003	146.214	864.22	
-251.234	57.0792	918.094	
-229.248	146.125	862.645	
-250.623	56.8337	919.853	
-229.837	145.784	860.766	
-251.246	56.8805	918.454	
-229.559	146.096	862.077	
-251.907	56.8442	917.068	
-229.646	145.478	864.152	
-251.301	57.0081	918.346	
-229.943	145.072	864.735	
-251.296	56.8606	918.498	
-229.117	146.174	861.229	
-251.12	57.3543	918.624	
-223.785	149.21	860.325	
-251.077	60.3287	915.477	
-220.518	157.643	849.747	
-251.818	69.516	907.411	
-207.998	175.902	840.249	
-251.39	93.2611	891.763	
-200.469	182.401	820.116	
-248.97	100.269	890.278	
-187.43	191.457	827.659	
-244.354	116.262	883.257	
-186.734	191.03	828.217	
-241.988	117.987	885.472	
-186.524	190.448	826.287	
-241.181	118.043	885.926	
-187.358	190.656	829.636	
-241.976	117.307	886.527	
-186.774	190.705	827.821	
-241.645	117.71	886.711	
-188.002	190.329	827.868	
-242.096	117.156	887.094	
-188.212	190.426	827.154	
-242.335	117.465	885.63	
-188.468	190.292	827.783	
-241.887	116.672	889.752	
-188.922	189.81	829.399	
-241.881	116.588	889.942	
-188.453	190.377	831.242	
-242.273	116.075	889.616	
-189.082	190.194	829.717	
-242.077	116.089	890.602	
-189.445	190.052	829.051	
-242.37	116.819	888.82	
-190.028	189.546	827.401	
-243.163	116.844	885.85	
-189.566	190.322	828.955	
-243.318	116.864	885.536	
-189.695	190.041	829.45	
-242.569	116.758	888.926	
-189.65	189.744	829.533	
-242.176	115.853	891.632	
-190.189	189.66	828.354	
-243.277	116.189	887.482	
-190.221	189.922	829.5	
-242.345	116.022	892.005	
-190.196	190.158	830.721	
-242.695	115.811	891.789	
-190.909	189.549	826.721	
-244.15	115.951	885.853	
-191.938	189.848	829.876	
-243.877	115.365	889.222	
-191.854	189.73	830.023	
-244.481	115.09	888.842	
-189.236	191.205	830.505	
-243.602	115.684	890.445	
-166.84	200.802	827.892	
-239.349	122.575	888.063	
-137.91	205.269	813.308	
-215.054	150.72	873.541	
-134.896	206.17	817.96	
-210.892	152.892	876.47	
-134.443	206.368	818.739	
-210.672	152.729	878.425	
-135.466	206.456	820.536	
-211.138	153.012	875.482	
-134.71	206.575	818.929	
-211.269	153.115	876.811	
-135.464	206.211	816.037	
-211.505	152.59	878.747	
-135.982	206.671	818.985	
-211.976	152.598	876.771	
-135.931	207.206	820.569	
-210.859	153.573	880.513	
-136.692	207.431	819.361	
-211.66	152.803	882.07	
-136.717	208.273	822.844	
-212.402	153.748	878.483	
-136.805	208.017	822.049	
-211.73	153.314	882.554	
-136.099	207.878	821.678	
-211.126	153.343	884.956	
-137.075	207.209	820.267	
-211.692	153.354	882.959	
-137.472	207.638	821.695	
-211.961	153.189	878.453	
-136.82	208.084	823.646	
-210.904	153.463	884.367	
-136.146	208.459	823.318	
-211.445	153.712	881.825	
-136.05	208.038	821.001	
-210.517	153.975	884.147	
-134.728	208.268	821.678	
-210.474	154.136	883.349	
-133.538	210.052	827.295	
-208.604	155.042	886.838	
-132.636	209.561	824.485	
-208.927	155.815	883.158	
-133.468	207.582	819.471	
-208.662	155.437	881.779	
-134.872	207.844	822.051	
-210.892	153.89	877.716	
-135.127	207.388	821.649	
-212.289	152.333	878.146	
-139.153	205.711	821.297	
-215.263	148.693	875.911	
-140.197	205.499	819.967	
-216.019	147.776	877.249	
-140.269	205.97	822.793	
-215.941	147.861	877.57	
-141.013	206.065	824.046	
-216.76	147.174	877.042	
-140.835	205.965	821.649	
-216.359	147.666	878.309	
-141.544	205.35	821.178	
-216.386	147.467	876.077	
-142.317	206.507	823.326	
-217.804	147.088	878.02	
-142.856	207.061	825.968	
-217.543	146.82	880.952	
-143.316	207.156	825.771	
-217.784	147.165	880.696	
-143.058	206.769	823.413	
-217.589	147.554	879.288	
-143.227	206.687	824.399	
-218.09	146.856	878.317	
-143.079	205.531	824.256	
-217.957	146.481	877.411	
-142.674	205.731	824.47	
-217.852	146.22	877.522	
-142.473	205.255	824.369	
-217.767	145.469	879.694	
-139.52	205.768	822.789	
-217.506	145.818	877.733	
-116.498	199.473	816.072	
-209.987	148.001	867.046	
-103.706	222.859	818.673	
-195.136	164.707	848.792	
35.023	149.861	932.557	
-191.008	150.595	901.262	
-191.008	150.595	901.262	
-250.92	219.134	709.507	
-249.896	223.193	711.959	
-241.11	236.916	693.599	
-239.233	240.474	678.844	
-239.411	240.391	678.58	
-239.367	240.581	677.801	
-239.253	240.812	679.099	
-239.161	241.331	678.796	
-239.323	241.176	679.114	
-239.569	241.911	674.602	
-239.734	242.088	673.388	
-239.974	242.052	674.668	
-239.649	242.728	668.166	
-239.888	242.814	667.932	
-239.038	242.712	668.271	
-239.204	242.939	666.862	
-238.472	241.881	651.204	
-245.705	238.625	616.58	
-251.71	233.98	616.96	
-249.848	231.913	611.309	
-257.976	223.447	586.047	
-259.985	217.829	559.971	
-240.364	204.538	548.763	
-125.392	204.564	649.673	
-111.955	217.658	646.755	
-106.041	231.249	647.999	
-100.663	246.21	651.8	
-109.976	253.057	658.417	
-127.113	251.235	666.608	
-193.949	246.019	678.044	
-268.106	224.912	679.017	
-289.485	196.123	669.138	
-259.677	193.169	658.227	
-185.558	241.999	634.94	
-197.089	249.208	653.44	
-179.997	225.827	608.253	
-176.133	219.425	630.823	
-183.589	227.757	654.736	
-179.993	226.799	662.229	
-180.764	224.668	647.043	
-184.08	227.251	647.029	
-183.835	230.221	648.095	
-186.424	236.36	649.514	
-185.328	236.558	649.182	
-185.24	235.622	649.239	
-185.127	235.118	647.552	
-183.268	232.244	648.129	
-182.606	232.706	647.818	
-184.685	232.669	644.979	
-184.221	232.699	646.007	
-184.996	232.493	646.661	
-184.558	232.785	645.408	
-183.941	232.306	646.729	
-185.563	233.198	647.307	
-184.298	232.385	646.359	
-184.769	232.743	649.506	
-184.376	233.592	650.754	
-183.289	233.269	649.878	
-183.633	234.143	653.179	
-185.445	236.539	652.049	
-187.509	239.968	658.285	
-224.173	4.57548	711.873	
-313.589	2.83023	618.118	
-208.38	49.8087	742.453	
-226.377	51.37	727.751	
-238.846	38.9378	759.903	
